date,Fliesen,isPartial
2018-01-07,63,False
2018-01-14,41,False
2018-01-21,41,False
2018-01-28,64,False
2018-02-04,23,False
2018-02-11,52,False
2018-02-18,47,False
2018-02-25,49,False
2018-03-04,70,False
2018-03-11,64,False
2018-03-18,74,False
2018-03-25,34,False
2018-04-01,70,False
2018-04-08,53,False
2018-04-15,44,False
2018-04-22,39,False
2018-04-29,26,False
2018-05-06,35,False
2018-05-13,56,False
2018-05-20,34,False
2018-05-27,10,False
2018-06-03,38,False
2018-06-10,82,False
2018-06-17,49,False
2018-06-24,66,False
2018-07-01,42,False
2018-07-08,33,False
2018-07-15,58,False
2018-07-22,48,False
2018-07-29,49,False
2018-08-05,61,False
2018-08-12,59,False
2018-08-19,80,False
2018-08-26,71,False
2018-09-02,52,False
2018-09-09,68,False
2018-09-16,66,False
2018-09-23,48,False
2018-09-30,31,False
2018-10-07,28,False
2018-10-14,35,False
2018-10-21,46,False
2018-10-28,26,False
2018-11-04,54,False
2018-11-11,46,False
2018-11-18,35,False
2018-11-25,46,False
2018-12-02,44,False
2018-12-09,33,False
2018-12-16,37,False
2018-12-23,39,False
2018-12-30,38,False
2019-01-06,48,False
2019-01-13,65,False
2019-01-20,82,False
2019-01-27,60,False
2019-02-03,100,False
2019-02-10,48,False
2019-02-17,41,False
2019-02-24,57,False
2019-03-03,50,False
2019-03-10,72,False
2019-03-17,53,False
2019-03-24,72,False
2019-03-31,59,False
2019-04-07,36,False
2019-04-14,72,False
2019-04-21,28,False
2019-04-28,53,False
2019-05-05,65,False
2019-05-12,56,False
2019-05-19,17,False
2019-05-26,35,False
2019-06-02,35,False
2019-06-09,14,False
2019-06-16,58,False
2019-06-23,22,False
2019-06-30,70,False
2019-07-07,35,False
2019-07-14,42,False
2019-07-21,57,False
2019-07-28,50,False
2019-08-04,47,False
2019-08-11,46,False
2019-08-18,49,False
2019-08-25,49,False
2019-09-01,48,False
2019-09-08,54,False
2019-09-15,52,False
2019-09-22,42,False
2019-09-29,48,False
2019-10-06,33,False
2019-10-13,88,False
2019-10-20,54,False
2019-10-27,52,False
2019-11-03,42,False
2019-11-10,42,False
2019-11-17,33,False
2019-11-24,38,False
2019-12-01,43,False
2019-12-08,33,False
2019-12-15,49,False
2019-12-22,49,False
2019-12-29,46,False
2020-01-05,41,False
2020-01-12,44,False
2020-01-19,39,False
2020-01-26,59,False
2020-02-02,63,False
2020-02-09,68,False
2020-02-16,68,False
2020-02-23,69,False
2020-03-01,38,False
2020-03-08,29,False
2020-03-15,28,False
2020-03-22,27,False
2020-03-29,31,False
2020-04-05,27,False
2020-04-12,66,False
2020-04-19,83,False
2020-04-26,73,False
2020-05-03,41,False
2020-05-10,80,False
2020-05-17,70,False
2020-05-24,72,False
2020-05-31,64,False
2020-06-07,73,False
2020-06-14,71,False
2020-06-21,58,False
2020-06-28,46,False
2020-07-05,40,False
