date,modista,isPartial
2018-01-07,35,False
2018-01-14,62,False
2018-01-21,47,False
2018-01-28,62,False
2018-02-04,34,False
2018-02-11,55,False
2018-02-18,14,False
2018-02-25,72,False
2018-03-04,13,False
2018-03-11,54,False
2018-03-18,14,False
2018-03-25,53,False
2018-04-01,21,False
2018-04-08,13,False
2018-04-15,34,False
2018-04-22,95,False
2018-04-29,47,False
2018-05-06,45,False
2018-05-13,75,False
2018-05-20,41,False
2018-05-27,53,False
2018-06-03,26,False
2018-06-10,77,False
2018-06-17,42,False
2018-06-24,55,False
2018-07-01,27,False
2018-07-08,54,False
2018-07-15,0,False
2018-07-22,42,False
2018-07-29,43,False
2018-08-05,58,False
2018-08-12,46,False
2018-08-19,15,False
2018-08-26,28,False
2018-09-02,34,False
2018-09-09,49,False
2018-09-16,53,False
2018-09-23,80,False
2018-09-30,47,False
2018-10-07,41,False
2018-10-14,26,False
2018-10-21,33,False
2018-10-28,14,False
2018-11-04,33,False
2018-11-11,40,False
2018-11-18,52,False
2018-11-25,34,False
2018-12-02,36,False
2018-12-09,28,False
2018-12-16,42,False
2018-12-23,67,False
2018-12-30,86,False
2019-01-06,42,False
2019-01-13,46,False
2019-01-20,25,False
2019-01-27,33,False
2019-02-03,60,False
2019-02-10,87,False
2019-02-17,34,False
2019-02-24,53,False
2019-03-03,40,False
2019-03-10,46,False
2019-03-17,13,False
2019-03-24,34,False
2019-03-31,58,False
2019-04-07,40,False
2019-04-14,28,False
2019-04-21,33,False
2019-04-28,76,False
2019-05-05,38,False
2019-05-12,25,False
2019-05-19,37,False
2019-05-26,43,False
2019-06-02,44,False
2019-06-09,13,False
2019-06-16,66,False
2019-06-23,48,False
2019-06-30,80,False
2019-07-07,51,False
2019-07-14,33,False
2019-07-21,54,False
2019-07-28,56,False
2019-08-04,86,False
2019-08-11,51,False
2019-08-18,100,False
2019-08-25,46,False
2019-09-01,25,False
2019-09-08,50,False
2019-09-15,67,False
2019-09-22,18,False
2019-09-29,30,False
2019-10-06,42,False
2019-10-13,30,False
2019-10-20,42,False
2019-10-27,69,False
2019-11-03,43,False
2019-11-10,30,False
2019-11-17,49,False
2019-11-24,53,False
2019-12-01,44,False
2019-12-08,44,False
2019-12-15,43,False
2019-12-22,50,False
2019-12-29,61,False
2020-01-05,62,False
2020-01-12,57,False
2020-01-19,34,False
2020-01-26,41,False
2020-02-02,35,False
2020-02-09,59,False
2020-02-16,24,False
2020-02-23,57,False
2020-03-01,34,False
2020-03-08,22,False
2020-03-15,46,False
2020-03-22,48,False
2020-03-29,27,False
2020-04-05,69,False
2020-04-12,28,True
