date,modista,isPartial
2018-01-07,0,False
2018-01-14,32,False
2018-01-21,32,False
2018-01-28,16,False
2018-02-04,78,False
2018-02-11,16,False
2018-02-18,48,False
2018-02-25,16,False
2018-03-04,16,False
2018-03-11,16,False
2018-03-18,32,False
2018-03-25,33,False
2018-04-01,17,False
2018-04-08,47,False
2018-04-15,39,False
2018-04-22,39,False
2018-04-29,39,False
2018-05-06,47,False
2018-05-13,32,False
2018-05-20,24,False
2018-05-27,31,False
2018-06-03,15,False
2018-06-10,23,False
2018-06-17,33,False
2018-06-24,16,False
2018-07-01,24,False
2018-07-08,31,False
2018-07-15,32,False
2018-07-22,16,False
2018-07-29,16,False
2018-08-05,30,False
2018-08-12,31,False
2018-08-19,16,False
2018-08-26,16,False
2018-09-02,15,False
2018-09-09,22,False
2018-09-16,30,False
2018-09-23,15,False
2018-09-30,16,False
2018-10-07,58,False
2018-10-14,22,False
2018-10-21,16,False
2018-10-28,24,False
2018-11-04,31,False
2018-11-11,30,False
2018-11-18,15,False
2018-11-25,25,False
2018-12-02,17,False
2018-12-09,16,False
2018-12-16,100,False
2018-12-23,19,False
2018-12-30,18,False
2019-01-06,16,False
2019-01-13,23,False
2019-01-20,44,False
2019-01-27,23,False
2019-02-03,71,False
2019-02-10,16,False
2019-02-17,48,False
2019-02-24,31,False
2019-03-03,47,False
2019-03-10,74,False
2019-03-17,42,False
2019-03-24,24,False
2019-03-31,45,False
2019-04-07,24,False
2019-04-14,43,False
2019-04-21,32,False
2019-04-28,15,False
2019-05-05,15,False
2019-05-12,23,False
2019-05-19,52,False
2019-05-26,22,False
2019-06-02,29,False
2019-06-09,45,False
2019-06-16,39,False
2019-06-23,24,False
2019-06-30,61,False
2019-07-07,29,False
2019-07-14,45,False
2019-07-21,31,False
2019-07-28,23,False
2019-08-04,15,False
2019-08-11,0,False
2019-08-18,23,False
2019-08-25,29,False
2019-09-01,28,False
2019-09-08,27,False
2019-09-15,72,False
2019-09-22,36,False
2019-09-29,29,False
2019-10-06,37,False
2019-10-13,29,False
2019-10-20,42,False
2019-10-27,14,False
2019-11-03,14,False
2019-11-10,56,False
2019-11-17,21,False
2019-11-24,41,False
2019-12-01,34,False
2019-12-08,29,False
2019-12-15,14,False
2019-12-22,46,False
2019-12-29,16,False
2020-01-05,14,False
2020-01-12,40,False
2020-01-19,25,False
2020-01-26,27,False
2020-02-02,54,False
2020-02-09,20,False
2020-02-16,13,False
2020-02-23,26,False
2020-03-01,45,False
2020-03-08,50,False
2020-03-15,12,False
2020-03-22,39,False
2020-03-29,23,False
2020-04-05,18,False
2020-04-12,20,True
