date,modista,isPartial
2018-01-07,29,False
2018-01-14,21,False
2018-01-21,12,False
2018-01-28,25,False
2018-02-04,12,False
2018-02-11,51,False
2018-02-18,21,False
2018-02-25,29,False
2018-03-04,33,False
2018-03-11,28,False
2018-03-18,56,False
2018-03-25,28,False
2018-04-01,42,False
2018-04-08,28,False
2018-04-15,16,False
2018-04-22,25,False
2018-04-29,42,False
2018-05-06,29,False
2018-05-13,35,False
2018-05-20,33,False
2018-05-27,32,False
2018-06-03,16,False
2018-06-10,12,False
2018-06-17,22,False
2018-06-24,9,False
2018-07-01,18,False
2018-07-08,33,False
2018-07-15,30,False
2018-07-22,15,False
2018-07-29,42,False
2018-08-05,23,False
2018-08-12,18,False
2018-08-19,22,False
2018-08-26,20,False
2018-09-02,44,False
2018-09-09,38,False
2018-09-16,41,False
2018-09-23,32,False
2018-09-30,41,False
2018-10-07,17,False
2018-10-14,16,False
2018-10-21,32,False
2018-10-28,26,False
2018-11-04,7,False
2018-11-11,34,False
2018-11-18,15,False
2018-11-25,33,False
2018-12-02,16,False
2018-12-09,29,False
2018-12-16,20,False
2018-12-23,40,False
2018-12-30,26,False
2019-01-06,8,False
2019-01-13,35,False
2019-01-20,15,False
2019-01-27,24,False
2019-02-03,43,False
2019-02-10,67,False
2019-02-17,32,False
2019-02-24,21,False
2019-03-03,49,False
2019-03-10,29,False
2019-03-17,41,False
2019-03-24,25,False
2019-03-31,51,False
2019-04-07,28,False
2019-04-14,15,False
2019-04-21,24,False
2019-04-28,75,False
2019-05-05,25,False
2019-05-12,20,False
2019-05-19,20,False
2019-05-26,19,False
2019-06-02,41,False
2019-06-09,100,False
2019-06-16,24,False
2019-06-23,75,False
2019-06-30,30,False
2019-07-07,37,False
2019-07-14,37,False
2019-07-21,36,False
2019-07-28,15,False
2019-08-04,44,False
2019-08-11,30,False
2019-08-18,33,False
2019-08-25,9,False
2019-09-01,23,False
2019-09-08,42,False
2019-09-15,29,False
2019-09-22,26,False
2019-09-29,26,False
2019-10-06,44,False
2019-10-13,40,False
2019-10-20,29,False
2019-10-27,23,False
2019-11-03,21,False
2019-11-10,14,False
2019-11-17,32,False
2019-11-24,17,False
2019-12-01,30,False
2019-12-08,23,False
2019-12-15,14,False
2019-12-22,31,False
2019-12-29,26,False
2020-01-05,15,False
2020-01-12,50,False
2020-01-19,7,False
2020-01-26,31,False
2020-02-02,34,False
2020-02-09,41,False
2020-02-16,45,False
2020-02-23,24,False
2020-03-01,73,False
2020-03-08,13,False
2020-03-15,34,False
2020-03-22,20,False
2020-03-29,16,False
2020-04-05,10,False
2020-04-12,0,True
