date,parrucchiere uomo,isPartial
2018-01-07,41,False
2018-01-14,33,False
2018-01-21,43,False
2018-01-28,36,False
2018-02-04,36,False
2018-02-11,65,False
2018-02-18,35,False
2018-02-25,14,False
2018-03-04,34,False
2018-03-11,21,False
2018-03-18,32,False
2018-03-25,51,False
2018-04-01,34,False
2018-04-08,24,False
2018-04-15,32,False
2018-04-22,15,False
2018-04-29,25,False
2018-05-06,39,False
2018-05-13,31,False
2018-05-20,31,False
2018-05-27,35,False
2018-06-03,29,False
2018-06-10,24,False
2018-06-17,25,False
2018-06-24,55,False
2018-07-01,64,False
2018-07-08,40,False
2018-07-15,44,False
2018-07-22,30,False
2018-07-29,43,False
2018-08-05,72,False
2018-08-12,67,False
2018-08-19,37,False
2018-08-26,23,False
2018-09-02,21,False
2018-09-09,27,False
2018-09-16,24,False
2018-09-23,41,False
2018-09-30,41,False
2018-10-07,41,False
2018-10-14,38,False
2018-10-21,54,False
2018-10-28,27,False
2018-11-04,36,False
2018-11-11,20,False
2018-11-18,40,False
2018-11-25,48,False
2018-12-02,41,False
2018-12-09,24,False
2018-12-16,42,False
2018-12-23,53,False
2018-12-30,56,False
2019-01-06,41,False
2019-01-13,23,False
2019-01-20,39,False
2019-01-27,29,False
2019-02-03,23,False
2019-02-10,43,False
2019-02-17,60,False
2019-02-24,45,False
2019-03-03,48,False
2019-03-10,37,False
2019-03-17,38,False
2019-03-24,46,False
2019-03-31,49,False
2019-04-07,48,False
2019-04-14,21,False
2019-04-21,51,False
2019-04-28,46,False
2019-05-05,20,False
2019-05-12,40,False
2019-05-19,59,False
2019-05-26,26,False
2019-06-02,56,False
2019-06-09,31,False
2019-06-16,28,False
2019-06-23,18,False
2019-06-30,39,False
2019-07-07,46,False
2019-07-14,40,False
2019-07-21,41,False
2019-07-28,34,False
2019-08-04,100,False
2019-08-11,94,False
2019-08-18,87,False
2019-08-25,80,False
2019-09-01,53,False
2019-09-08,37,False
2019-09-15,58,False
2019-09-22,26,False
2019-09-29,42,False
2019-10-06,55,False
2019-10-13,55,False
2019-10-20,28,False
2019-10-27,38,False
2019-11-03,49,False
2019-11-10,50,False
2019-11-17,34,False
2019-11-24,30,False
2019-12-01,47,False
2019-12-08,42,False
2019-12-15,58,False
2019-12-22,54,False
2019-12-29,60,False
2020-01-05,25,False
2020-01-12,41,False
2020-01-19,34,False
2020-01-26,38,False
2020-02-02,58,False
2020-02-09,36,False
2020-02-16,56,False
2020-02-23,31,False
2020-03-01,42,False
2020-03-08,17,False
2020-03-15,14,False
2020-03-22,5,False
2020-03-29,11,False
2020-04-05,26,False
2020-04-12,23,False
2020-04-19,25,False
2020-04-26,38,True
