date,parrucchiere uomo,isPartial
2018-01-07,31,False
2018-01-14,42,False
2018-01-21,25,False
2018-01-28,56,False
2018-02-04,52,False
2018-02-11,28,False
2018-02-18,41,False
2018-02-25,27,False
2018-03-04,40,False
2018-03-11,27,False
2018-03-18,25,False
2018-03-25,38,False
2018-04-01,42,False
2018-04-08,33,False
2018-04-15,37,False
2018-04-22,38,False
2018-04-29,31,False
2018-05-06,36,False
2018-05-13,47,False
2018-05-20,45,False
2018-05-27,42,False
2018-06-03,31,False
2018-06-10,35,False
2018-06-17,31,False
2018-06-24,48,False
2018-07-01,39,False
2018-07-08,55,False
2018-07-15,43,False
2018-07-22,34,False
2018-07-29,92,False
2018-08-05,62,False
2018-08-12,97,False
2018-08-19,77,False
2018-08-26,34,False
2018-09-02,57,False
2018-09-09,41,False
2018-09-16,40,False
2018-09-23,38,False
2018-09-30,46,False
2018-10-07,36,False
2018-10-14,34,False
2018-10-21,36,False
2018-10-28,27,False
2018-11-04,27,False
2018-11-11,42,False
2018-11-18,44,False
2018-11-25,39,False
2018-12-02,56,False
2018-12-09,48,False
2018-12-16,59,False
2018-12-23,47,False
2018-12-30,43,False
2019-01-06,25,False
2019-01-13,54,False
2019-01-20,39,False
2019-01-27,46,False
2019-02-03,55,False
2019-02-10,62,False
2019-02-17,27,False
2019-02-24,51,False
2019-03-03,37,False
2019-03-10,33,False
2019-03-17,56,False
2019-03-24,39,False
2019-03-31,53,False
2019-04-07,38,False
2019-04-14,57,False
2019-04-21,35,False
2019-04-28,33,False
2019-05-05,45,False
2019-05-12,56,False
2019-05-19,34,False
2019-05-26,52,False
2019-06-02,52,False
2019-06-09,55,False
2019-06-16,42,False
2019-06-23,69,False
2019-06-30,40,False
2019-07-07,60,False
2019-07-14,42,False
2019-07-21,34,False
2019-07-28,77,False
2019-08-04,80,False
2019-08-11,97,False
2019-08-18,100,False
2019-08-25,57,False
2019-09-01,51,False
2019-09-08,58,False
2019-09-15,44,False
2019-09-22,56,False
2019-09-29,46,False
2019-10-06,55,False
2019-10-13,44,False
2019-10-20,63,False
2019-10-27,38,False
2019-11-03,50,False
2019-11-10,38,False
2019-11-17,37,False
2019-11-24,52,False
2019-12-01,46,False
2019-12-08,39,False
2019-12-15,63,False
2019-12-22,54,False
2019-12-29,57,False
2020-01-05,30,False
2020-01-12,28,False
2020-01-19,44,False
2020-01-26,35,False
2020-02-02,50,False
2020-02-09,36,False
2020-02-16,58,False
2020-02-23,55,False
2020-03-01,54,False
2020-03-08,20,False
2020-03-15,9,False
2020-03-22,4,False
2020-03-29,17,False
2020-04-05,9,False
2020-04-12,20,False
2020-04-19,15,False
2020-04-26,29,True
