date,Coach sportif,isPartial
2018-01-07,63,False
2018-01-14,46,False
2018-01-21,46,False
2018-01-28,93,False
2018-02-04,46,False
2018-02-11,46,False
2018-02-18,40,False
2018-02-25,24,False
2018-03-04,46,False
2018-03-11,59,False
2018-03-18,82,False
2018-03-25,24,False
2018-04-01,50,False
2018-04-08,70,False
2018-04-15,26,False
2018-04-22,85,False
2018-04-29,39,False
2018-05-06,50,False
2018-05-13,24,False
2018-05-20,67,False
2018-05-27,55,False
2018-06-03,48,False
2018-06-10,45,False
2018-06-17,50,False
2018-06-24,62,False
2018-07-01,56,False
2018-07-08,25,False
2018-07-15,70,False
2018-07-22,43,False
2018-07-29,44,False
2018-08-05,26,False
2018-08-12,72,False
2018-08-19,79,False
2018-08-26,26,False
2018-09-02,50,False
2018-09-09,58,False
2018-09-16,66,False
2018-09-23,75,False
2018-09-30,75,False
2018-10-07,86,False
2018-10-14,41,False
2018-10-21,51,False
2018-10-28,75,False
2018-11-04,47,False
2018-11-11,73,False
2018-11-18,64,False
2018-11-25,63,False
2018-12-02,35,False
2018-12-09,0,False
2018-12-16,25,False
2018-12-23,57,False
2018-12-30,62,False
2019-01-06,48,False
2019-01-13,55,False
2019-01-20,61,False
2019-01-27,68,False
2019-02-03,31,False
2019-02-10,36,False
2019-02-17,49,False
2019-02-24,75,False
2019-03-03,74,False
2019-03-10,55,False
2019-03-17,49,False
2019-03-24,31,False
2019-03-31,54,False
2019-04-07,31,False
2019-04-14,29,False
2019-04-21,30,False
2019-04-28,50,False
2019-05-05,23,False
2019-05-12,35,False
2019-05-19,37,False
2019-05-26,47,False
2019-06-02,60,False
2019-06-09,34,False
2019-06-16,46,False
2019-06-23,61,False
2019-06-30,23,False
2019-07-07,23,False
2019-07-14,48,False
2019-07-21,57,False
2019-07-28,65,False
2019-08-04,30,False
2019-08-11,32,False
2019-08-18,37,False
2019-08-25,55,False
2019-09-01,57,False
2019-09-08,36,False
2019-09-15,100,False
2019-09-22,32,False
2019-09-29,42,False
2019-10-06,47,False
2019-10-13,63,False
2019-10-20,49,False
2019-10-27,51,False
2019-11-03,35,False
2019-11-10,27,False
2019-11-17,28,False
2019-11-24,27,False
2019-12-01,42,False
2019-12-08,48,False
2019-12-15,36,False
2019-12-22,51,False
2019-12-29,93,False
2020-01-05,71,False
2020-01-12,35,False
2020-01-19,53,False
2020-01-26,97,False
2020-02-02,73,False
2020-02-09,73,False
2020-02-16,31,False
2020-02-23,57,False
2020-03-01,22,False
2020-03-08,40,False
2020-03-15,16,False
2020-03-22,52,False
2020-03-29,47,False
2020-04-05,24,False
2020-04-12,48,False
2020-04-19,68,False
2020-04-26,63,False
2020-05-03,51,False
2020-05-10,36,False
2020-05-17,69,False
2020-05-24,34,False
2020-05-31,31,False
2020-06-07,58,False
2020-06-14,47,False
2020-06-21,89,True
