date,Coach sportif,isPartial
2018-01-07,70,False
2018-01-14,43,False
2018-01-21,64,False
2018-01-28,66,False
2018-02-04,51,False
2018-02-11,55,False
2018-02-18,51,False
2018-02-25,35,False
2018-03-04,67,False
2018-03-11,39,False
2018-03-18,63,False
2018-03-25,100,False
2018-04-01,61,False
2018-04-08,53,False
2018-04-15,58,False
2018-04-22,46,False
2018-04-29,49,False
2018-05-06,28,False
2018-05-13,56,False
2018-05-20,90,False
2018-05-27,41,False
2018-06-03,49,False
2018-06-10,40,False
2018-06-17,46,False
2018-06-24,66,False
2018-07-01,34,False
2018-07-08,66,False
2018-07-15,52,False
2018-07-22,56,False
2018-07-29,62,False
2018-08-05,70,False
2018-08-12,59,False
2018-08-19,74,False
2018-08-26,70,False
2018-09-02,47,False
2018-09-09,77,False
2018-09-16,63,False
2018-09-23,43,False
2018-09-30,34,False
2018-10-07,43,False
2018-10-14,55,False
2018-10-21,87,False
2018-10-28,31,False
2018-11-04,34,False
2018-11-11,46,False
2018-11-18,52,False
2018-11-25,45,False
2018-12-02,34,False
2018-12-09,23,False
2018-12-16,31,False
2018-12-23,25,False
2018-12-30,31,False
2019-01-06,40,False
2019-01-13,55,False
2019-01-20,46,False
2019-01-27,45,False
2019-02-03,40,False
2019-02-10,33,False
2019-02-17,42,False
2019-02-24,48,False
2019-03-03,56,False
2019-03-10,54,False
2019-03-17,34,False
2019-03-24,47,False
2019-03-31,38,False
2019-04-07,45,False
2019-04-14,62,False
2019-04-21,40,False
2019-04-28,59,False
2019-05-05,61,False
2019-05-12,31,False
2019-05-19,52,False
2019-05-26,51,False
2019-06-02,83,False
2019-06-09,40,False
2019-06-16,39,False
2019-06-23,64,False
2019-06-30,54,False
2019-07-07,38,False
2019-07-14,57,False
2019-07-21,33,False
2019-07-28,74,False
2019-08-04,75,False
2019-08-11,31,False
2019-08-18,36,False
2019-08-25,52,False
2019-09-01,77,False
2019-09-08,37,False
2019-09-15,40,False
2019-09-22,43,False
2019-09-29,76,False
2019-10-06,41,False
2019-10-13,44,False
2019-10-20,47,False
2019-10-27,36,False
2019-11-03,48,False
2019-11-10,48,False
2019-11-17,35,False
2019-11-24,56,False
2019-12-01,34,False
2019-12-08,22,False
2019-12-15,32,False
2019-12-22,45,False
2019-12-29,57,False
2020-01-05,63,False
2020-01-12,46,False
2020-01-19,71,False
2020-01-26,84,False
2020-02-02,52,False
2020-02-09,51,False
2020-02-16,53,False
2020-02-23,41,False
2020-03-01,77,False
2020-03-08,44,False
2020-03-15,34,False
2020-03-22,54,False
2020-03-29,60,False
2020-04-05,60,False
2020-04-12,50,False
2020-04-19,53,False
2020-04-26,37,False
2020-05-03,61,False
2020-05-10,60,False
2020-05-17,36,False
2020-05-24,70,False
2020-05-31,72,False
2020-06-07,47,False
2020-06-14,62,False
2020-06-21,34,True
