date,Coach sportif,isPartial
2018-01-07,86,False
2018-01-14,61,False
2018-01-21,100,False
2018-01-28,93,False
2018-02-04,35,False
2018-02-11,23,False
2018-02-18,23,False
2018-02-25,70,False
2018-03-04,63,False
2018-03-11,59,False
2018-03-18,24,False
2018-03-25,24,False
2018-04-01,47,False
2018-04-08,48,False
2018-04-15,41,False
2018-04-22,35,False
2018-04-29,41,False
2018-05-06,58,False
2018-05-13,49,False
2018-05-20,41,False
2018-05-27,35,False
2018-06-03,31,False
2018-06-10,30,False
2018-06-17,49,False
2018-06-24,25,False
2018-07-01,31,False
2018-07-08,48,False
2018-07-15,50,False
2018-07-22,49,False
2018-07-29,24,False
2018-08-05,71,False
2018-08-12,23,False
2018-08-19,56,False
2018-08-26,47,False
2018-09-02,56,False
2018-09-09,64,False
2018-09-16,63,False
2018-09-23,49,False
2018-09-30,40,False
2018-10-07,41,False
2018-10-14,58,False
2018-10-21,49,False
2018-10-28,48,False
2018-11-04,46,False
2018-11-11,24,False
2018-11-18,35,False
2018-11-25,47,False
2018-12-02,39,False
2018-12-09,40,False
2018-12-16,32,False
2018-12-23,35,False
2018-12-30,42,False
2019-01-06,32,False
2019-01-13,47,False
2019-01-20,77,False
2019-01-27,46,False
2019-02-03,31,False
2019-02-10,37,False
2019-02-17,37,False
2019-02-24,70,False
2019-03-03,46,False
2019-03-10,23,False
2019-03-17,40,False
2019-03-24,58,False
2019-03-31,40,False
2019-04-07,61,False
2019-04-14,49,False
2019-04-21,69,False
2019-04-28,34,False
2019-05-05,57,False
2019-05-12,48,False
2019-05-19,24,False
2019-05-26,47,False
2019-06-02,36,False
2019-06-09,33,False
2019-06-16,70,False
2019-06-23,38,False
2019-06-30,47,False
2019-07-07,46,False
2019-07-14,38,False
2019-07-21,69,False
2019-07-28,34,False
2019-08-04,22,False
2019-08-11,31,False
2019-08-18,45,False
2019-08-25,22,False
2019-09-01,51,False
2019-09-08,59,False
2019-09-15,44,False
2019-09-22,42,False
2019-09-29,36,False
2019-10-06,54,False
2019-10-13,50,False
2019-10-20,21,False
2019-10-27,30,False
2019-11-03,48,False
2019-11-10,35,False
2019-11-17,83,False
2019-11-24,20,False
2019-12-01,48,False
2019-12-08,41,False
2019-12-15,61,False
2019-12-22,67,False
2019-12-29,43,False
2020-01-05,66,False
2020-01-12,20,False
2020-01-19,69,False
2020-01-26,46,False
2020-02-02,53,False
2020-02-09,65,False
2020-02-16,47,False
2020-02-23,58,False
2020-03-01,63,False
2020-03-08,19,False
2020-03-15,45,False
2020-03-22,41,False
2020-03-29,64,False
2020-04-05,54,False
2020-04-12,56,False
2020-04-19,39,False
2020-04-26,46,False
2020-05-03,63,False
2020-05-10,46,False
2020-05-17,74,False
2020-05-24,60,False
2020-05-31,52,False
2020-06-07,50,False
2020-06-14,58,False
2020-06-21,80,True
