date,Coach sportif,isPartial
2018-01-07,27,False
2018-01-14,72,False
2018-01-21,38,False
2018-01-28,43,False
2018-02-04,31,False
2018-02-11,30,False
2018-02-18,49,False
2018-02-25,26,False
2018-03-04,41,False
2018-03-11,42,False
2018-03-18,46,False
2018-03-25,43,False
2018-04-01,53,False
2018-04-08,40,False
2018-04-15,32,False
2018-04-22,36,False
2018-04-29,43,False
2018-05-06,38,False
2018-05-13,51,False
2018-05-20,23,False
2018-05-27,31,False
2018-06-03,53,False
2018-06-10,37,False
2018-06-17,31,False
2018-06-24,50,False
2018-07-01,23,False
2018-07-08,22,False
2018-07-15,46,False
2018-07-22,50,False
2018-07-29,23,False
2018-08-05,50,False
2018-08-12,41,False
2018-08-19,50,False
2018-08-26,66,False
2018-09-02,54,False
2018-09-09,55,False
2018-09-16,43,False
2018-09-23,24,False
2018-09-30,36,False
2018-10-07,28,False
2018-10-14,37,False
2018-10-21,21,False
2018-10-28,20,False
2018-11-04,27,False
2018-11-11,48,False
2018-11-18,42,False
2018-11-25,66,False
2018-12-02,24,False
2018-12-09,33,False
2018-12-16,46,False
2018-12-23,43,False
2018-12-30,22,False
2019-01-06,24,False
2019-01-13,36,False
2019-01-20,38,False
2019-01-27,42,False
2019-02-03,44,False
2019-02-10,41,False
2019-02-17,49,False
2019-02-24,51,False
2019-03-03,47,False
2019-03-10,28,False
2019-03-17,43,False
2019-03-24,36,False
2019-03-31,41,False
2019-04-07,44,False
2019-04-14,72,False
2019-04-21,34,False
2019-04-28,27,False
2019-05-05,23,False
2019-05-12,23,False
2019-05-19,49,False
2019-05-26,45,False
2019-06-02,50,False
2019-06-09,35,False
2019-06-16,36,False
2019-06-23,29,False
2019-06-30,32,False
2019-07-07,47,False
2019-07-14,37,False
2019-07-21,37,False
2019-07-28,48,False
2019-08-04,26,False
2019-08-11,30,False
2019-08-18,47,False
2019-08-25,66,False
2019-09-01,50,False
2019-09-08,50,False
2019-09-15,35,False
2019-09-22,32,False
2019-09-29,32,False
2019-10-06,70,False
2019-10-13,35,False
2019-10-20,32,False
2019-10-27,39,False
2019-11-03,28,False
2019-11-10,52,False
2019-11-17,24,False
2019-11-24,30,False
2019-12-01,30,False
2019-12-08,52,False
2019-12-15,37,False
2019-12-22,46,False
2019-12-29,40,False
2020-01-05,27,False
2020-01-12,58,False
2020-01-19,46,False
2020-01-26,40,False
2020-02-02,43,False
2020-02-09,43,False
2020-02-16,36,False
2020-02-23,44,False
2020-03-01,28,False
2020-03-08,47,False
2020-03-15,43,False
2020-03-22,30,False
2020-03-29,30,False
2020-04-05,39,False
2020-04-12,31,False
2020-04-19,46,False
2020-04-26,47,False
2020-05-03,34,False
2020-05-10,27,False
2020-05-17,53,False
2020-05-24,29,False
2020-05-31,46,False
2020-06-07,42,False
2020-06-14,72,False
2020-06-21,100,True
