date,Coach sportif,isPartial
2018-01-07,71,False
2018-01-14,54,False
2018-01-21,71,False
2018-01-28,64,False
2018-02-04,54,False
2018-02-11,45,False
2018-02-18,42,False
2018-02-25,78,False
2018-03-04,39,False
2018-03-11,55,False
2018-03-18,90,False
2018-03-25,27,False
2018-04-01,27,False
2018-04-08,50,False
2018-04-15,68,False
2018-04-22,65,False
2018-04-29,65,False
2018-05-06,92,False
2018-05-13,40,False
2018-05-20,64,False
2018-05-27,89,False
2018-06-03,63,False
2018-06-10,77,False
2018-06-17,55,False
2018-06-24,27,False
2018-07-01,39,False
2018-07-08,0,False
2018-07-15,26,False
2018-07-22,38,False
2018-07-29,59,False
2018-08-05,47,False
2018-08-12,40,False
2018-08-19,76,False
2018-08-26,61,False
2018-09-02,62,False
2018-09-09,54,False
2018-09-16,27,False
2018-09-23,55,False
2018-09-30,37,False
2018-10-07,46,False
2018-10-14,55,False
2018-10-21,58,False
2018-10-28,28,False
2018-11-04,54,False
2018-11-11,69,False
2018-11-18,41,False
2018-11-25,28,False
2018-12-02,56,False
2018-12-09,28,False
2018-12-16,29,False
2018-12-23,33,False
2018-12-30,51,False
2019-01-06,56,False
2019-01-13,65,False
2019-01-20,80,False
2019-01-27,71,False
2019-02-03,46,False
2019-02-10,74,False
2019-02-17,56,False
2019-02-24,58,False
2019-03-03,29,False
2019-03-10,28,False
2019-03-17,43,False
2019-03-24,95,False
2019-03-31,81,False
2019-04-07,55,False
2019-04-14,35,False
2019-04-21,93,False
2019-04-28,41,False
2019-05-05,40,False
2019-05-12,40,False
2019-05-19,53,False
2019-05-26,71,False
2019-06-02,64,False
2019-06-09,51,False
2019-06-16,27,False
2019-06-23,53,False
2019-06-30,26,False
2019-07-07,98,False
2019-07-14,57,False
2019-07-21,24,False
2019-07-28,35,False
2019-08-04,56,False
2019-08-11,22,False
2019-08-18,64,False
2019-08-25,55,False
2019-09-01,24,False
2019-09-08,65,False
2019-09-15,57,False
2019-09-22,66,False
2019-09-29,66,False
2019-10-06,38,False
2019-10-13,50,False
2019-10-20,48,False
2019-10-27,57,False
2019-11-03,73,False
2019-11-10,24,False
2019-11-17,48,False
2019-11-24,48,False
2019-12-01,48,False
2019-12-08,65,False
2019-12-15,62,False
2019-12-22,55,False
2019-12-29,91,False
2020-01-05,71,False
2020-01-12,100,False
2020-01-19,84,False
2020-01-26,63,False
2020-02-02,64,False
2020-02-09,73,False
2020-02-16,71,False
2020-02-23,77,False
2020-03-01,58,False
2020-03-08,52,False
2020-03-15,26,False
2020-03-22,19,False
2020-03-29,51,False
2020-04-05,67,False
2020-04-12,59,False
2020-04-19,81,False
2020-04-26,68,False
2020-05-03,44,False
2020-05-10,32,False
2020-05-17,53,False
2020-05-24,42,False
2020-05-31,50,False
2020-06-07,73,False
2020-06-14,49,False
2020-06-21,0,True
