date,Coach sportif,isPartial
2018-01-07,16,False
2018-01-14,79,False
2018-01-21,48,False
2018-01-28,40,False
2018-02-04,27,False
2018-02-11,32,False
2018-02-18,16,False
2018-02-25,33,False
2018-03-04,16,False
2018-03-11,27,False
2018-03-18,43,False
2018-03-25,16,False
2018-04-01,25,False
2018-04-08,33,False
2018-04-15,26,False
2018-04-22,34,False
2018-04-29,26,False
2018-05-06,17,False
2018-05-13,16,False
2018-05-20,22,False
2018-05-27,32,False
2018-06-03,16,False
2018-06-10,21,False
2018-06-17,32,False
2018-06-24,16,False
2018-07-01,24,False
2018-07-08,35,False
2018-07-15,18,False
2018-07-22,18,False
2018-07-29,18,False
2018-08-05,28,False
2018-08-12,28,False
2018-08-19,18,False
2018-08-26,23,False
2018-09-02,17,False
2018-09-09,100,False
2018-09-16,50,False
2018-09-23,17,False
2018-09-30,17,False
2018-10-07,17,False
2018-10-14,34,False
2018-10-21,34,False
2018-10-28,25,False
2018-11-04,40,False
2018-11-11,32,False
2018-11-18,14,False
2018-11-25,0,False
2018-12-02,21,False
2018-12-09,34,False
2018-12-16,14,False
2018-12-23,38,False
2018-12-30,28,False
2019-01-06,23,False
2019-01-13,19,False
2019-01-20,14,False
2019-01-27,14,False
2019-02-03,28,False
2019-02-10,22,False
2019-02-17,32,False
2019-02-24,15,False
2019-03-03,14,False
2019-03-10,14,False
2019-03-17,14,False
2019-03-24,19,False
2019-03-31,29,False
2019-04-07,0,False
2019-04-14,16,False
2019-04-21,14,False
2019-04-28,42,False
2019-05-05,34,False
2019-05-12,14,False
2019-05-19,14,False
2019-05-26,15,False
2019-06-02,41,False
2019-06-09,22,False
2019-06-16,14,False
2019-06-23,21,False
2019-06-30,37,False
2019-07-07,28,False
2019-07-14,29,False
2019-07-21,32,False
2019-07-28,21,False
2019-08-04,23,False
2019-08-11,21,False
2019-08-18,31,False
2019-08-25,36,False
2019-09-01,20,False
2019-09-08,14,False
2019-09-15,27,False
2019-09-22,40,False
2019-09-29,21,False
2019-10-06,51,False
2019-10-13,26,False
2019-10-20,20,False
2019-10-27,17,False
2019-11-03,33,False
2019-11-10,33,False
2019-11-17,19,False
2019-11-24,0,False
2019-12-01,26,False
2019-12-08,19,False
2019-12-15,19,False
2019-12-22,19,False
2019-12-29,32,False
2020-01-05,47,False
2020-01-12,43,False
2020-01-19,50,False
2020-01-26,41,False
2020-02-02,12,False
2020-02-09,25,False
2020-02-16,29,False
2020-02-23,30,False
2020-03-01,23,False
2020-03-08,25,False
2020-03-15,12,False
2020-03-22,15,False
2020-03-29,23,False
2020-04-05,20,False
2020-04-12,40,False
2020-04-19,24,False
2020-04-26,11,False
2020-05-03,23,False
2020-05-10,31,False
2020-05-17,37,False
2020-05-24,61,False
2020-05-31,29,False
2020-06-07,23,False
2020-06-14,35,False
2020-06-21,0,True
