date,Coach sportif,isPartial
2018-01-07,85,False
2018-01-14,70,False
2018-01-21,69,False
2018-01-28,100,False
2018-02-04,46,False
2018-02-11,69,False
2018-02-18,57,False
2018-02-25,70,False
2018-03-04,78,False
2018-03-11,74,False
2018-03-18,73,False
2018-03-25,81,False
2018-04-01,84,False
2018-04-08,65,False
2018-04-15,73,False
2018-04-22,74,False
2018-04-29,60,False
2018-05-06,76,False
2018-05-13,69,False
2018-05-20,66,False
2018-05-27,73,False
2018-06-03,62,False
2018-06-10,64,False
2018-06-17,67,False
2018-06-24,63,False
2018-07-01,58,False
2018-07-08,54,False
2018-07-15,66,False
2018-07-22,74,False
2018-07-29,69,False
2018-08-05,76,False
2018-08-12,76,False
2018-08-19,80,False
2018-08-26,89,False
2018-09-02,74,False
2018-09-09,78,False
2018-09-16,69,False
2018-09-23,71,False
2018-09-30,50,False
2018-10-07,65,False
2018-10-14,60,False
2018-10-21,67,False
2018-10-28,53,False
2018-11-04,55,False
2018-11-11,64,False
2018-11-18,53,False
2018-11-25,65,False
2018-12-02,52,False
2018-12-09,59,False
2018-12-16,65,False
2018-12-23,53,False
2018-12-30,71,False
2019-01-06,88,False
2019-01-13,65,False
2019-01-20,61,False
2019-01-27,70,False
2019-02-03,57,False
2019-02-10,60,False
2019-02-17,57,False
2019-02-24,65,False
2019-03-03,60,False
2019-03-10,71,False
2019-03-17,69,False
2019-03-24,69,False
2019-03-31,69,False
2019-04-07,68,False
2019-04-14,63,False
2019-04-21,69,False
2019-04-28,58,False
2019-05-05,68,False
2019-05-12,71,False
2019-05-19,78,False
2019-05-26,73,False
2019-06-02,73,False
2019-06-09,64,False
2019-06-16,64,False
2019-06-23,62,False
2019-06-30,59,False
2019-07-07,60,False
2019-07-14,76,False
2019-07-21,67,False
2019-07-28,79,False
2019-08-04,71,False
2019-08-11,64,False
2019-08-18,83,False
2019-08-25,90,False
2019-09-01,86,False
2019-09-08,63,False
2019-09-15,81,False
2019-09-22,66,False
2019-09-29,67,False
2019-10-06,63,False
2019-10-13,65,False
2019-10-20,57,False
2019-10-27,65,False
2019-11-03,71,False
2019-11-10,75,False
2019-11-17,64,False
2019-11-24,64,False
2019-12-01,57,False
2019-12-08,51,False
2019-12-15,63,False
2019-12-22,65,False
2019-12-29,85,False
2020-01-05,75,False
2020-01-12,87,False
2020-01-19,72,False
2020-01-26,76,False
2020-02-02,95,False
2020-02-09,71,False
2020-02-16,79,False
2020-02-23,67,False
2020-03-01,74,False
2020-03-08,66,False
2020-03-15,46,False
2020-03-22,52,False
2020-03-29,69,False
2020-04-05,75,False
2020-04-12,69,False
2020-04-19,73,False
2020-04-26,71,False
2020-05-03,72,False
2020-05-10,68,False
2020-05-17,63,False
2020-05-24,71,False
2020-05-31,65,False
2020-06-07,86,False
2020-06-14,93,False
2020-06-21,96,True
