date,Coach sportif,isPartial
2018-01-07,56,False
2018-01-14,62,False
2018-01-21,44,False
2018-01-28,100,False
2018-02-04,38,False
2018-02-11,49,False
2018-02-18,26,False
2018-02-25,56,False
2018-03-04,31,False
2018-03-11,58,False
2018-03-18,26,False
2018-03-25,57,False
2018-04-01,47,False
2018-04-08,39,False
2018-04-15,52,False
2018-04-22,50,False
2018-04-29,43,False
2018-05-06,68,False
2018-05-13,45,False
2018-05-20,70,False
2018-05-27,37,False
2018-06-03,54,False
2018-06-10,46,False
2018-06-17,76,False
2018-06-24,94,False
2018-07-01,66,False
2018-07-08,24,False
2018-07-15,37,False
2018-07-22,36,False
2018-07-29,36,False
2018-08-05,40,False
2018-08-12,93,False
2018-08-19,53,False
2018-08-26,67,False
2018-09-02,68,False
2018-09-09,55,False
2018-09-16,56,False
2018-09-23,51,False
2018-09-30,63,False
2018-10-07,33,False
2018-10-14,39,False
2018-10-21,73,False
2018-10-28,19,False
2018-11-04,80,False
2018-11-11,76,False
2018-11-18,43,False
2018-11-25,50,False
2018-12-02,44,False
2018-12-09,75,False
2018-12-16,65,False
2018-12-23,36,False
2018-12-30,55,False
2019-01-06,44,False
2019-01-13,81,False
2019-01-20,73,False
2019-01-27,48,False
2019-02-03,49,False
2019-02-10,67,False
2019-02-17,34,False
2019-02-24,42,False
2019-03-03,63,False
2019-03-10,85,False
2019-03-17,65,False
2019-03-24,56,False
2019-03-31,58,False
2019-04-07,33,False
2019-04-14,42,False
2019-04-21,58,False
2019-04-28,57,False
2019-05-05,48,False
2019-05-12,37,False
2019-05-19,47,False
2019-05-26,48,False
2019-06-02,29,False
2019-06-09,30,False
2019-06-16,63,False
2019-06-23,31,False
2019-06-30,35,False
2019-07-07,24,False
2019-07-14,50,False
2019-07-21,69,False
2019-07-28,66,False
2019-08-04,47,False
2019-08-11,46,False
2019-08-18,70,False
2019-08-25,26,False
2019-09-01,57,False
2019-09-08,61,False
2019-09-15,48,False
2019-09-22,42,False
2019-09-29,52,False
2019-10-06,46,False
2019-10-13,41,False
2019-10-20,41,False
2019-10-27,45,False
2019-11-03,42,False
2019-11-10,49,False
2019-11-17,41,False
2019-11-24,50,False
2019-12-01,36,False
2019-12-08,55,False
2019-12-15,38,False
2019-12-22,55,False
2019-12-29,37,False
2020-01-05,39,False
2020-01-12,33,False
2020-01-19,62,False
2020-01-26,43,False
2020-02-02,34,False
2020-02-09,67,False
2020-02-16,62,False
2020-02-23,48,False
2020-03-01,47,False
2020-03-08,35,False
2020-03-15,31,False
2020-03-22,26,False
2020-03-29,64,False
2020-04-05,30,False
2020-04-12,25,False
2020-04-19,42,False
2020-04-26,32,False
2020-05-03,46,False
2020-05-10,47,False
2020-05-17,46,False
2020-05-24,58,False
2020-05-31,42,False
2020-06-07,55,False
2020-06-14,66,False
2020-06-21,60,True
