date,Fassadenplatten,isPartial
2018-01-07,53,False
2018-01-14,44,False
2018-01-21,53,False
2018-01-28,35,False
2018-02-04,27,False
2018-02-11,28,False
2018-02-18,42,False
2018-02-25,27,False
2018-03-04,37,False
2018-03-11,46,False
2018-03-18,70,False
2018-03-25,50,False
2018-04-01,76,False
2018-04-08,76,False
2018-04-15,43,False
2018-04-22,56,False
2018-04-29,29,False
2018-05-06,58,False
2018-05-13,41,False
2018-05-20,49,False
2018-05-27,30,False
2018-06-03,97,False
2018-06-10,66,False
2018-06-17,40,False
2018-06-24,40,False
2018-07-01,44,False
2018-07-08,87,False
2018-07-15,44,False
2018-07-22,27,False
2018-07-29,55,False
2018-08-05,100,False
2018-08-12,40,False
2018-08-19,30,False
2018-08-26,29,False
2018-09-02,67,False
2018-09-09,37,False
2018-09-16,56,False
2018-09-23,69,False
2018-09-30,83,False
2018-10-07,36,False
2018-10-14,54,False
2018-10-21,27,False
2018-10-28,28,False
2018-11-04,44,False
2018-11-11,40,False
2018-11-18,26,False
2018-11-25,26,False
2018-12-02,26,False
2018-12-09,26,False
2018-12-16,82,False
2018-12-23,32,False
2018-12-30,0,False
2019-01-06,76,False
2019-01-13,33,False
2019-01-20,25,False
2019-01-27,25,False
2019-02-03,50,False
2019-02-10,43,False
2019-02-17,38,False
2019-02-24,52,False
2019-03-03,61,False
2019-03-10,25,False
2019-03-17,45,False
2019-03-24,80,False
2019-03-31,81,False
2019-04-07,35,False
2019-04-14,43,False
2019-04-21,84,False
2019-04-28,52,False
2019-05-05,50,False
2019-05-12,34,False
2019-05-19,42,False
2019-05-26,53,False
2019-06-02,26,False
2019-06-09,28,False
2019-06-16,36,False
2019-06-23,53,False
2019-06-30,51,False
2019-07-07,37,False
2019-07-14,78,False
2019-07-21,27,False
2019-07-28,0,False
2019-08-04,37,False
2019-08-11,28,False
2019-08-18,47,False
2019-08-25,69,False
2019-09-01,39,False
2019-09-08,77,False
2019-09-15,61,False
2019-09-22,25,False
2019-09-29,38,False
2019-10-06,25,False
2019-10-13,25,False
2019-10-20,37,False
2019-10-27,37,False
2019-11-03,24,False
2019-11-10,37,False
2019-11-17,49,False
2019-11-24,36,False
2019-12-01,25,False
2019-12-08,41,False
2019-12-15,25,False
2019-12-22,29,False
2019-12-29,0,False
2020-01-05,47,False
2020-01-12,69,False
2020-01-19,23,False
2020-01-26,31,False
2020-02-02,34,False
2020-02-09,30,False
2020-02-16,24,False
2020-02-23,23,False
2020-03-01,45,False
2020-03-08,43,False
2020-03-15,21,False
2020-03-22,63,False
2020-03-29,21,False
2020-04-05,39,False
2020-04-12,45,False
2020-04-19,43,False
2020-04-26,53,False
2020-05-03,29,False
2020-05-10,86,False
