date,Fassadenplatten,isPartial
2018-01-07,43,False
2018-01-14,56,False
2018-01-21,46,False
2018-01-28,39,False
2018-02-04,25,False
2018-02-11,29,False
2018-02-18,39,False
2018-02-25,28,False
2018-03-04,50,False
2018-03-11,57,False
2018-03-18,54,False
2018-03-25,31,False
2018-04-01,46,False
2018-04-08,52,False
2018-04-15,45,False
2018-04-22,47,False
2018-04-29,64,False
2018-05-06,64,False
2018-05-13,43,False
2018-05-20,58,False
2018-05-27,55,False
2018-06-03,62,False
2018-06-10,42,False
2018-06-17,64,False
2018-06-24,40,False
2018-07-01,50,False
2018-07-08,79,False
2018-07-15,56,False
2018-07-22,67,False
2018-07-29,59,False
2018-08-05,44,False
2018-08-12,60,False
2018-08-19,22,False
2018-08-26,48,False
2018-09-02,66,False
2018-09-09,54,False
2018-09-16,33,False
2018-09-23,40,False
2018-09-30,54,False
2018-10-07,47,False
2018-10-14,33,False
2018-10-21,39,False
2018-10-28,21,False
2018-11-04,55,False
2018-11-11,53,False
2018-11-18,31,False
2018-11-25,28,False
2018-12-02,35,False
2018-12-09,42,False
2018-12-16,25,False
2018-12-23,33,False
2018-12-30,30,False
2019-01-06,37,False
2019-01-13,49,False
2019-01-20,43,False
2019-01-27,49,False
2019-02-03,30,False
2019-02-10,47,False
2019-02-17,65,False
2019-02-24,66,False
2019-03-03,23,False
2019-03-10,60,False
2019-03-17,63,False
2019-03-24,72,False
2019-03-31,66,False
2019-04-07,65,False
2019-04-14,79,False
2019-04-21,51,False
2019-04-28,71,False
2019-05-05,60,False
2019-05-12,76,False
2019-05-19,58,False
2019-05-26,60,False
2019-06-02,58,False
2019-06-09,49,False
2019-06-16,66,False
2019-06-23,49,False
2019-06-30,38,False
2019-07-07,51,False
2019-07-14,42,False
2019-07-21,45,False
2019-07-28,43,False
2019-08-04,55,False
2019-08-11,73,False
2019-08-18,35,False
2019-08-25,69,False
2019-09-01,40,False
2019-09-08,31,False
2019-09-15,27,False
2019-09-22,43,False
2019-09-29,30,False
2019-10-06,43,False
2019-10-13,39,False
2019-10-20,42,False
2019-10-27,49,False
2019-11-03,28,False
2019-11-10,32,False
2019-11-17,35,False
2019-11-24,6,False
2019-12-01,19,False
2019-12-08,19,False
2019-12-15,13,False
2019-12-22,18,False
2019-12-29,34,False
2020-01-05,28,False
2020-01-12,15,False
2020-01-19,30,False
2020-01-26,45,False
2020-02-02,39,False
2020-02-09,38,False
2020-02-16,31,False
2020-02-23,41,False
2020-03-01,65,False
2020-03-08,42,False
2020-03-15,16,False
2020-03-22,32,False
2020-03-29,46,False
2020-04-05,71,False
2020-04-12,100,False
2020-04-19,72,False
2020-04-26,65,False
2020-05-03,57,False
2020-05-10,69,False
