date,panneau solaire,isPartial
2018-01-07,47,False
2018-01-14,47,False
2018-01-21,55,False
2018-01-28,24,False
2018-02-04,62,False
2018-02-11,35,False
2018-02-18,36,False
2018-02-25,40,False
2018-03-04,37,False
2018-03-11,40,False
2018-03-18,24,False
2018-03-25,32,False
2018-04-01,24,False
2018-04-08,48,False
2018-04-15,43,False
2018-04-22,89,False
2018-04-29,78,False
2018-05-06,80,False
2018-05-13,41,False
2018-05-20,24,False
2018-05-27,64,False
2018-06-03,61,False
2018-06-10,24,False
2018-06-17,25,False
2018-06-24,50,False
2018-07-01,65,False
2018-07-08,39,False
2018-07-15,42,False
2018-07-22,56,False
2018-07-29,68,False
2018-08-05,84,False
2018-08-12,66,False
2018-08-19,46,False
2018-08-26,43,False
2018-09-02,51,False
2018-09-09,60,False
2018-09-16,25,False
2018-09-23,25,False
2018-09-30,50,False
2018-10-07,89,False
2018-10-14,77,False
2018-10-21,26,False
2018-10-28,50,False
2018-11-04,73,False
2018-11-11,49,False
2018-11-18,36,False
2018-11-25,48,False
2018-12-02,60,False
2018-12-09,49,False
2018-12-16,33,False
2018-12-23,36,False
2018-12-30,39,False
2019-01-06,24,False
2019-01-13,48,False
2019-01-20,69,False
2019-01-27,45,False
2019-02-03,60,False
2019-02-10,76,False
2019-02-17,59,False
2019-02-24,0,False
2019-03-03,62,False
2019-03-10,60,False
2019-03-17,57,False
2019-03-24,41,False
2019-03-31,50,False
2019-04-07,34,False
2019-04-14,53,False
2019-04-21,40,False
2019-04-28,54,False
2019-05-05,69,False
2019-05-12,73,False
2019-05-19,24,False
2019-05-26,39,False
2019-06-02,67,False
2019-06-09,30,False
2019-06-16,48,False
2019-06-23,48,False
2019-06-30,89,False
2019-07-07,83,False
2019-07-14,60,False
2019-07-21,44,False
2019-07-28,67,False
2019-08-04,81,False
2019-08-11,40,False
2019-08-18,68,False
2019-08-25,49,False
2019-09-01,31,False
2019-09-08,46,False
2019-09-15,62,False
2019-09-22,71,False
2019-09-29,37,False
2019-10-06,55,False
2019-10-13,22,False
2019-10-20,100,False
2019-10-27,44,False
2019-11-03,54,False
2019-11-10,49,False
2019-11-17,64,False
2019-11-24,61,False
2019-12-01,28,False
2019-12-08,21,False
2019-12-15,35,False
2019-12-22,35,False
2019-12-29,56,False
2020-01-05,41,False
2020-01-12,33,False
2020-01-19,35,False
2020-01-26,48,False
2020-02-02,41,False
2020-02-09,31,False
2020-02-16,52,False
2020-02-23,62,False
2020-03-01,40,False
2020-03-08,33,False
2020-03-15,47,False
2020-03-22,29,False
2020-03-29,45,False
2020-04-05,57,False
2020-04-12,82,False
2020-04-19,41,False
2020-04-26,32,False
2020-05-03,49,False
2020-05-10,47,False
2020-05-17,44,False
2020-05-24,30,False
2020-05-31,53,False
2020-06-07,95,False
2020-06-14,37,False
2020-06-21,0,True
