date,panneau solaire,isPartial
2018-01-07,45,False
2018-01-14,33,False
2018-01-21,45,False
2018-01-28,92,False
2018-02-04,37,False
2018-02-11,23,False
2018-02-18,46,False
2018-02-25,60,False
2018-03-04,45,False
2018-03-11,62,False
2018-03-18,0,False
2018-03-25,59,False
2018-04-01,48,False
2018-04-08,85,False
2018-04-15,53,False
2018-04-22,47,False
2018-04-29,47,False
2018-05-06,48,False
2018-05-13,31,False
2018-05-20,74,False
2018-05-27,70,False
2018-06-03,32,False
2018-06-10,35,False
2018-06-17,76,False
2018-06-24,50,False
2018-07-01,48,False
2018-07-08,58,False
2018-07-15,39,False
2018-07-22,63,False
2018-07-29,51,False
2018-08-05,89,False
2018-08-12,39,False
2018-08-19,26,False
2018-08-26,58,False
2018-09-02,100,False
2018-09-09,25,False
2018-09-16,24,False
2018-09-23,49,False
2018-09-30,33,False
2018-10-07,33,False
2018-10-14,50,False
2018-10-21,74,False
2018-10-28,24,False
2018-11-04,47,False
2018-11-11,40,False
2018-11-18,23,False
2018-11-25,39,False
2018-12-02,63,False
2018-12-09,40,False
2018-12-16,48,False
2018-12-23,50,False
2018-12-30,49,False
2019-01-06,53,False
2019-01-13,61,False
2019-01-20,36,False
2019-01-27,55,False
2019-02-03,23,False
2019-02-10,23,False
2019-02-17,32,False
2019-02-24,39,False
2019-03-03,57,False
2019-03-10,31,False
2019-03-17,84,False
2019-03-24,72,False
2019-03-31,71,False
2019-04-07,71,False
2019-04-14,49,False
2019-04-21,40,False
2019-04-28,53,False
2019-05-05,45,False
2019-05-12,93,False
2019-05-19,70,False
2019-05-26,56,False
2019-06-02,60,False
2019-06-09,22,False
2019-06-16,84,False
2019-06-23,36,False
2019-06-30,76,False
2019-07-07,62,False
2019-07-14,36,False
2019-07-21,47,False
2019-07-28,65,False
2019-08-04,40,False
2019-08-11,83,False
2019-08-18,71,False
2019-08-25,46,False
2019-09-01,67,False
2019-09-08,23,False
2019-09-15,23,False
2019-09-22,33,False
2019-09-29,50,False
2019-10-06,36,False
2019-10-13,43,False
2019-10-20,32,False
2019-10-27,42,False
2019-11-03,63,False
2019-11-10,55,False
2019-11-17,35,False
2019-11-24,70,False
2019-12-01,31,False
2019-12-08,62,False
2019-12-15,21,False
2019-12-22,43,False
2019-12-29,28,False
2020-01-05,47,False
2020-01-12,33,False
2020-01-19,34,False
2020-01-26,52,False
2020-02-02,40,False
2020-02-09,71,False
2020-02-16,52,False
2020-02-23,83,False
2020-03-01,31,False
2020-03-08,32,False
2020-03-15,25,False
2020-03-22,32,False
2020-03-29,54,False
2020-04-05,38,False
2020-04-12,66,False
2020-04-19,58,False
2020-04-26,42,False
2020-05-03,38,False
2020-05-10,59,False
2020-05-17,69,False
2020-05-24,61,False
2020-05-31,60,False
2020-06-07,52,False
2020-06-14,74,False
2020-06-21,78,True
