date,panneau solaire,isPartial
2018-01-07,25,False
2018-01-14,45,False
2018-01-21,39,False
2018-01-28,34,False
2018-02-04,27,False
2018-02-11,27,False
2018-02-18,47,False
2018-02-25,41,False
2018-03-04,30,False
2018-03-11,22,False
2018-03-18,43,False
2018-03-25,28,False
2018-04-01,62,False
2018-04-08,23,False
2018-04-15,27,False
2018-04-22,43,False
2018-04-29,43,False
2018-05-06,26,False
2018-05-13,40,False
2018-05-20,43,False
2018-05-27,32,False
2018-06-03,28,False
2018-06-10,32,False
2018-06-17,36,False
2018-06-24,26,False
2018-07-01,51,False
2018-07-08,40,False
2018-07-15,34,False
2018-07-22,27,False
2018-07-29,34,False
2018-08-05,20,False
2018-08-12,26,False
2018-08-19,31,False
2018-08-26,55,False
2018-09-02,49,False
2018-09-09,39,False
2018-09-16,32,False
2018-09-23,42,False
2018-09-30,61,False
2018-10-07,39,False
2018-10-14,42,False
2018-10-21,54,False
2018-10-28,46,False
2018-11-04,37,False
2018-11-11,41,False
2018-11-18,50,False
2018-11-25,43,False
2018-12-02,59,False
2018-12-09,38,False
2018-12-16,49,False
2018-12-23,45,False
2018-12-30,62,False
2019-01-06,50,False
2019-01-13,25,False
2019-01-20,42,False
2019-01-27,35,False
2019-02-03,46,False
2019-02-10,56,False
2019-02-17,32,False
2019-02-24,49,False
2019-03-03,42,False
2019-03-10,74,False
2019-03-17,45,False
2019-03-24,34,False
2019-03-31,73,False
2019-04-07,49,False
2019-04-14,38,False
2019-04-21,30,False
2019-04-28,46,False
2019-05-05,34,False
2019-05-12,43,False
2019-05-19,59,False
2019-05-26,49,False
2019-06-02,35,False
2019-06-09,56,False
2019-06-16,59,False
2019-06-23,60,False
2019-06-30,95,False
2019-07-07,51,False
2019-07-14,53,False
2019-07-21,48,False
2019-07-28,51,False
2019-08-04,21,False
2019-08-11,39,False
2019-08-18,35,False
2019-08-25,55,False
2019-09-01,47,False
2019-09-08,33,False
2019-09-15,36,False
2019-09-22,48,False
2019-09-29,38,False
2019-10-06,47,False
2019-10-13,39,False
2019-10-20,49,False
2019-10-27,19,False
2019-11-03,62,False
2019-11-10,42,False
2019-11-17,42,False
2019-11-24,35,False
2019-12-01,30,False
2019-12-08,45,False
2019-12-15,29,False
2019-12-22,32,False
2019-12-29,23,False
2020-01-05,61,False
2020-01-12,41,False
2020-01-19,42,False
2020-01-26,35,False
2020-02-02,55,False
2020-02-09,60,False
2020-02-16,58,False
2020-02-23,42,False
2020-03-01,74,False
2020-03-08,42,False
2020-03-15,27,False
2020-03-22,57,False
2020-03-29,45,False
2020-04-05,35,False
2020-04-12,35,False
2020-04-19,34,False
2020-04-26,38,False
2020-05-03,52,False
2020-05-10,65,False
2020-05-17,77,False
2020-05-24,57,False
2020-05-31,62,False
2020-06-07,42,False
2020-06-14,49,False
2020-06-21,100,True
