date,panneau solaire,isPartial
2018-01-07,32,False
2018-01-14,43,False
2018-01-21,46,False
2018-01-28,38,False
2018-02-04,52,False
2018-02-11,26,False
2018-02-18,36,False
2018-02-25,27,False
2018-03-04,27,False
2018-03-11,33,False
2018-03-18,51,False
2018-03-25,36,False
2018-04-01,33,False
2018-04-08,38,False
2018-04-15,43,False
2018-04-22,44,False
2018-04-29,38,False
2018-05-06,36,False
2018-05-13,30,False
2018-05-20,40,False
2018-05-27,56,False
2018-06-03,35,False
2018-06-10,34,False
2018-06-17,33,False
2018-06-24,30,False
2018-07-01,26,False
2018-07-08,52,False
2018-07-15,29,False
2018-07-22,35,False
2018-07-29,35,False
2018-08-05,46,False
2018-08-12,33,False
2018-08-19,62,False
2018-08-26,31,False
2018-09-02,47,False
2018-09-09,40,False
2018-09-16,52,False
2018-09-23,25,False
2018-09-30,64,False
2018-10-07,43,False
2018-10-14,47,False
2018-10-21,38,False
2018-10-28,46,False
2018-11-04,41,False
2018-11-11,34,False
2018-11-18,39,False
2018-11-25,63,False
2018-12-02,30,False
2018-12-09,40,False
2018-12-16,44,False
2018-12-23,19,False
2018-12-30,43,False
2019-01-06,34,False
2019-01-13,36,False
2019-01-20,39,False
2019-01-27,44,False
2019-02-03,34,False
2019-02-10,48,False
2019-02-17,36,False
2019-02-24,57,False
2019-03-03,52,False
2019-03-10,57,False
2019-03-17,44,False
2019-03-24,47,False
2019-03-31,36,False
2019-04-07,50,False
2019-04-14,19,False
2019-04-21,38,False
2019-04-28,40,False
2019-05-05,66,False
2019-05-12,42,False
2019-05-19,33,False
2019-05-26,33,False
2019-06-02,52,False
2019-06-09,43,False
2019-06-16,56,False
2019-06-23,38,False
2019-06-30,70,False
2019-07-07,55,False
2019-07-14,54,False
2019-07-21,42,False
2019-07-28,59,False
2019-08-04,33,False
2019-08-11,38,False
2019-08-18,45,False
2019-08-25,31,False
2019-09-01,37,False
2019-09-08,48,False
2019-09-15,28,False
2019-09-22,43,False
2019-09-29,48,False
2019-10-06,30,False
2019-10-13,43,False
2019-10-20,35,False
2019-10-27,36,False
2019-11-03,33,False
2019-11-10,39,False
2019-11-17,44,False
2019-11-24,32,False
2019-12-01,31,False
2019-12-08,28,False
2019-12-15,52,False
2019-12-22,20,False
2019-12-29,36,False
2020-01-05,38,False
2020-01-12,44,False
2020-01-19,49,False
2020-01-26,64,False
2020-02-02,38,False
2020-02-09,40,False
2020-02-16,46,False
2020-02-23,42,False
2020-03-01,43,False
2020-03-08,47,False
2020-03-15,26,False
2020-03-22,22,False
2020-03-29,49,False
2020-04-05,33,False
2020-04-12,41,False
2020-04-19,52,False
2020-04-26,48,False
2020-05-03,43,False
2020-05-10,48,False
2020-05-17,48,False
2020-05-24,38,False
2020-05-31,72,False
2020-06-07,54,False
2020-06-14,31,False
2020-06-21,100,True
