date,panneau solaire,isPartial
2018-01-07,32,False
2018-01-14,49,False
2018-01-21,36,False
2018-01-28,41,False
2018-02-04,18,False
2018-02-11,57,False
2018-02-18,30,False
2018-02-25,26,False
2018-03-04,21,False
2018-03-11,43,False
2018-03-18,37,False
2018-03-25,29,False
2018-04-01,38,False
2018-04-08,32,False
2018-04-15,28,False
2018-04-22,30,False
2018-04-29,39,False
2018-05-06,47,False
2018-05-13,43,False
2018-05-20,27,False
2018-05-27,35,False
2018-06-03,43,False
2018-06-10,30,False
2018-06-17,35,False
2018-06-24,27,False
2018-07-01,32,False
2018-07-08,24,False
2018-07-15,33,False
2018-07-22,39,False
2018-07-29,40,False
2018-08-05,27,False
2018-08-12,36,False
2018-08-19,31,False
2018-08-26,43,False
2018-09-02,29,False
2018-09-09,31,False
2018-09-16,21,False
2018-09-23,36,False
2018-09-30,40,False
2018-10-07,34,False
2018-10-14,33,False
2018-10-21,38,False
2018-10-28,36,False
2018-11-04,37,False
2018-11-11,36,False
2018-11-18,39,False
2018-11-25,49,False
2018-12-02,37,False
2018-12-09,31,False
2018-12-16,34,False
2018-12-23,41,False
2018-12-30,31,False
2019-01-06,39,False
2019-01-13,51,False
2019-01-20,41,False
2019-01-27,65,False
2019-02-03,49,False
2019-02-10,44,False
2019-02-17,44,False
2019-02-24,57,False
2019-03-03,40,False
2019-03-10,51,False
2019-03-17,63,False
2019-03-24,30,False
2019-03-31,80,False
2019-04-07,32,False
2019-04-14,39,False
2019-04-21,44,False
2019-04-28,54,False
2019-05-05,47,False
2019-05-12,51,False
2019-05-19,30,False
2019-05-26,54,False
2019-06-02,36,False
2019-06-09,38,False
2019-06-16,45,False
2019-06-23,58,False
2019-06-30,44,False
2019-07-07,29,False
2019-07-14,37,False
2019-07-21,36,False
2019-07-28,40,False
2019-08-04,40,False
2019-08-11,23,False
2019-08-18,52,False
2019-08-25,30,False
2019-09-01,42,False
2019-09-08,50,False
2019-09-15,32,False
2019-09-22,34,False
2019-09-29,29,False
2019-10-06,23,False
2019-10-13,46,False
2019-10-20,34,False
2019-10-27,27,False
2019-11-03,51,False
2019-11-10,50,False
2019-11-17,35,False
2019-11-24,43,False
2019-12-01,38,False
2019-12-08,35,False
2019-12-15,31,False
2019-12-22,31,False
2019-12-29,45,False
2020-01-05,46,False
2020-01-12,43,False
2020-01-19,33,False
2020-01-26,41,False
2020-02-02,52,False
2020-02-09,39,False
2020-02-16,30,False
2020-02-23,41,False
2020-03-01,30,False
2020-03-08,37,False
2020-03-15,18,False
2020-03-22,44,False
2020-03-29,38,False
2020-04-05,33,False
2020-04-12,47,False
2020-04-19,38,False
2020-04-26,51,False
2020-05-03,37,False
2020-05-10,36,False
2020-05-17,52,False
2020-05-24,53,False
2020-05-31,43,False
2020-06-07,58,False
2020-06-14,35,False
2020-06-21,100,True
