date,panneau solaire,isPartial
2018-01-07,42,False
2018-01-14,33,False
2018-01-21,75,False
2018-01-28,38,False
2018-02-04,46,False
2018-02-11,55,False
2018-02-18,34,False
2018-02-25,25,False
2018-03-04,22,False
2018-03-11,64,False
2018-03-18,78,False
2018-03-25,69,False
2018-04-01,56,False
2018-04-08,65,False
2018-04-15,36,False
2018-04-22,30,False
2018-04-29,50,False
2018-05-06,32,False
2018-05-13,31,False
2018-05-20,58,False
2018-05-27,52,False
2018-06-03,60,False
2018-06-10,31,False
2018-06-17,22,False
2018-06-24,49,False
2018-07-01,68,False
2018-07-08,49,False
2018-07-15,36,False
2018-07-22,46,False
2018-07-29,56,False
2018-08-05,56,False
2018-08-12,63,False
2018-08-19,48,False
2018-08-26,43,False
2018-09-02,88,False
2018-09-09,70,False
2018-09-16,47,False
2018-09-23,58,False
2018-09-30,70,False
2018-10-07,80,False
2018-10-14,50,False
2018-10-21,40,False
2018-10-28,43,False
2018-11-04,71,False
2018-11-11,70,False
2018-11-18,38,False
2018-11-25,55,False
2018-12-02,47,False
2018-12-09,70,False
2018-12-16,53,False
2018-12-23,29,False
2018-12-30,46,False
2019-01-06,48,False
2019-01-13,56,False
2019-01-20,38,False
2019-01-27,67,False
2019-02-03,55,False
2019-02-10,63,False
2019-02-17,49,False
2019-02-24,68,False
2019-03-03,58,False
2019-03-10,38,False
2019-03-17,62,False
2019-03-24,63,False
2019-03-31,39,False
2019-04-07,54,False
2019-04-14,80,False
2019-04-21,34,False
2019-04-28,49,False
2019-05-05,58,False
2019-05-12,57,False
2019-05-19,78,False
2019-05-26,55,False
2019-06-02,75,False
2019-06-09,48,False
2019-06-16,93,False
2019-06-23,50,False
2019-06-30,89,False
2019-07-07,92,False
2019-07-14,62,False
2019-07-21,50,False
2019-07-28,41,False
2019-08-04,51,False
2019-08-11,40,False
2019-08-18,62,False
2019-08-25,36,False
2019-09-01,68,False
2019-09-08,48,False
2019-09-15,40,False
2019-09-22,42,False
2019-09-29,39,False
2019-10-06,59,False
2019-10-13,51,False
2019-10-20,73,False
2019-10-27,47,False
2019-11-03,45,False
2019-11-10,34,False
2019-11-17,95,False
2019-11-24,62,False
2019-12-01,48,False
2019-12-08,90,False
2019-12-15,63,False
2019-12-22,65,False
2019-12-29,35,False
2020-01-05,59,False
2020-01-12,21,False
2020-01-19,68,False
2020-01-26,57,False
2020-02-02,47,False
2020-02-09,60,False
2020-02-16,47,False
2020-02-23,74,False
2020-03-01,51,False
2020-03-08,31,False
2020-03-15,43,False
2020-03-22,41,False
2020-03-29,29,False
2020-04-05,53,False
2020-04-12,30,False
2020-04-19,51,False
2020-04-26,45,False
2020-05-03,60,False
2020-05-10,56,False
2020-05-17,44,False
2020-05-24,69,False
2020-05-31,100,False
2020-06-07,85,False
2020-06-14,76,False
2020-06-21,73,True
