date,panneau solaire,isPartial
2018-01-07,42,False
2018-01-14,31,False
2018-01-21,37,False
2018-01-28,32,False
2018-02-04,48,False
2018-02-11,40,False
2018-02-18,32,False
2018-02-25,33,False
2018-03-04,24,False
2018-03-11,24,False
2018-03-18,27,False
2018-03-25,16,False
2018-04-01,33,False
2018-04-08,49,False
2018-04-15,23,False
2018-04-22,17,False
2018-04-29,57,False
2018-05-06,50,False
2018-05-13,32,False
2018-05-20,54,False
2018-05-27,21,False
2018-06-03,64,False
2018-06-10,31,False
2018-06-17,32,False
2018-06-24,24,False
2018-07-01,38,False
2018-07-08,26,False
2018-07-15,24,False
2018-07-22,18,False
2018-07-29,72,False
2018-08-05,25,False
2018-08-12,31,False
2018-08-19,35,False
2018-08-26,17,False
2018-09-02,25,False
2018-09-09,44,False
2018-09-16,27,False
2018-09-23,33,False
2018-09-30,25,False
2018-10-07,28,False
2018-10-14,25,False
2018-10-21,23,False
2018-10-28,42,False
2018-11-04,42,False
2018-11-11,37,False
2018-11-18,24,False
2018-11-25,48,False
2018-12-02,23,False
2018-12-09,27,False
2018-12-16,28,False
2018-12-23,59,False
2018-12-30,42,False
2019-01-06,23,False
2019-01-13,18,False
2019-01-20,48,False
2019-01-27,20,False
2019-02-03,27,False
2019-02-10,48,False
2019-02-17,43,False
2019-02-24,49,False
2019-03-03,27,False
2019-03-10,50,False
2019-03-17,86,False
2019-03-24,38,False
2019-03-31,24,False
2019-04-07,33,False
2019-04-14,56,False
2019-04-21,33,False
2019-04-28,46,False
2019-05-05,41,False
2019-05-12,49,False
2019-05-19,41,False
2019-05-26,34,False
2019-06-02,15,False
2019-06-09,29,False
2019-06-16,33,False
2019-06-23,80,False
2019-06-30,41,False
2019-07-07,51,False
2019-07-14,100,False
2019-07-21,37,False
2019-07-28,37,False
2019-08-04,23,False
2019-08-11,25,False
2019-08-18,12,False
2019-08-25,24,False
2019-09-01,33,False
2019-09-08,34,False
2019-09-15,36,False
2019-09-22,44,False
2019-09-29,25,False
2019-10-06,43,False
2019-10-13,51,False
2019-10-20,57,False
2019-10-27,38,False
2019-11-03,17,False
2019-11-10,26,False
2019-11-17,72,False
2019-11-24,28,False
2019-12-01,44,False
2019-12-08,21,False
2019-12-15,31,False
2019-12-22,38,False
2019-12-29,72,False
2020-01-05,46,False
2020-01-12,20,False
2020-01-19,25,False
2020-01-26,28,False
2020-02-02,32,False
2020-02-09,24,False
2020-02-16,37,False
2020-02-23,40,False
2020-03-01,34,False
2020-03-08,24,False
2020-03-15,36,False
2020-03-22,34,False
2020-03-29,31,False
2020-04-05,47,False
2020-04-12,24,False
2020-04-19,70,False
2020-04-26,32,False
2020-05-03,38,False
2020-05-10,23,False
2020-05-17,49,False
2020-05-24,64,False
2020-05-31,60,False
2020-06-07,34,False
2020-06-14,23,False
2020-06-21,0,True
