date,panneau solaire,isPartial
2018-01-07,56,False
2018-01-14,52,False
2018-01-21,64,False
2018-01-28,67,False
2018-02-04,53,False
2018-02-11,50,False
2018-02-18,23,False
2018-02-25,34,False
2018-03-04,22,False
2018-03-11,51,False
2018-03-18,37,False
2018-03-25,40,False
2018-04-01,41,False
2018-04-08,56,False
2018-04-15,56,False
2018-04-22,27,False
2018-04-29,51,False
2018-05-06,48,False
2018-05-13,52,False
2018-05-20,61,False
2018-05-27,44,False
2018-06-03,37,False
2018-06-10,47,False
2018-06-17,45,False
2018-06-24,34,False
2018-07-01,42,False
2018-07-08,39,False
2018-07-15,59,False
2018-07-22,97,False
2018-07-29,17,False
2018-08-05,20,False
2018-08-12,33,False
2018-08-19,38,False
2018-08-26,30,False
2018-09-02,20,False
2018-09-09,23,False
2018-09-16,23,False
2018-09-23,34,False
2018-09-30,57,False
2018-10-07,38,False
2018-10-14,54,False
2018-10-21,54,False
2018-10-28,46,False
2018-11-04,62,False
2018-11-11,41,False
2018-11-18,61,False
2018-11-25,72,False
2018-12-02,29,False
2018-12-09,60,False
2018-12-16,31,False
2018-12-23,51,False
2018-12-30,45,False
2019-01-06,54,False
2019-01-13,46,False
2019-01-20,24,False
2019-01-27,55,False
2019-02-03,61,False
2019-02-10,68,False
2019-02-17,39,False
2019-02-24,73,False
2019-03-03,43,False
2019-03-10,90,False
2019-03-17,33,False
2019-03-24,34,False
2019-03-31,57,False
2019-04-07,57,False
2019-04-14,43,False
2019-04-21,47,False
2019-04-28,76,False
2019-05-05,34,False
2019-05-12,74,False
2019-05-19,59,False
2019-05-26,45,False
2019-06-02,67,False
2019-06-09,53,False
2019-06-16,28,False
2019-06-23,58,False
2019-06-30,100,False
2019-07-07,83,False
2019-07-14,59,False
2019-07-21,51,False
2019-07-28,43,False
2019-08-04,66,False
2019-08-11,32,False
2019-08-18,41,False
2019-08-25,30,False
2019-09-01,38,False
2019-09-08,36,False
2019-09-15,50,False
2019-09-22,51,False
2019-09-29,63,False
2019-10-06,50,False
2019-10-13,42,False
2019-10-20,67,False
2019-10-27,27,False
2019-11-03,26,False
2019-11-10,32,False
2019-11-17,58,False
2019-11-24,23,False
2019-12-01,44,False
2019-12-08,32,False
2019-12-15,53,False
2019-12-22,21,False
2019-12-29,37,False
2020-01-05,59,False
2020-01-12,45,False
2020-01-19,55,False
2020-01-26,63,False
2020-02-02,63,False
2020-02-09,37,False
2020-02-16,47,False
2020-02-23,44,False
2020-03-01,47,False
2020-03-08,36,False
2020-03-15,34,False
2020-03-22,53,False
2020-03-29,49,False
2020-04-05,39,False
2020-04-12,34,False
2020-04-19,57,False
2020-04-26,38,False
2020-05-03,36,False
2020-05-10,49,False
2020-05-17,54,False
2020-05-24,55,False
2020-05-31,43,False
2020-06-07,38,False
2020-06-14,37,False
2020-06-21,59,True
