date,panneau solaire,isPartial
2018-01-07,29,False
2018-01-14,56,False
2018-01-21,28,False
2018-01-28,56,False
2018-02-04,36,False
2018-02-11,0,False
2018-02-18,29,False
2018-02-25,28,False
2018-03-04,28,False
2018-03-11,28,False
2018-03-18,27,False
2018-03-25,27,False
2018-04-01,28,False
2018-04-08,42,False
2018-04-15,40,False
2018-04-22,55,False
2018-04-29,53,False
2018-05-06,43,False
2018-05-13,28,False
2018-05-20,87,False
2018-05-27,38,False
2018-06-03,38,False
2018-06-10,37,False
2018-06-17,88,False
2018-06-24,30,False
2018-07-01,43,False
2018-07-08,30,False
2018-07-15,31,False
2018-07-22,30,False
2018-07-29,30,False
2018-08-05,74,False
2018-08-12,30,False
2018-08-19,29,False
2018-08-26,58,False
2018-09-02,43,False
2018-09-09,44,False
2018-09-16,47,False
2018-09-23,29,False
2018-09-30,57,False
2018-10-07,38,False
2018-10-14,29,False
2018-10-21,29,False
2018-10-28,54,False
2018-11-04,40,False
2018-11-11,83,False
2018-11-18,40,False
2018-11-25,44,False
2018-12-02,53,False
2018-12-09,41,False
2018-12-16,83,False
2018-12-23,30,False
2018-12-30,28,False
2019-01-06,61,False
2019-01-13,44,False
2019-01-20,74,False
2019-01-27,57,False
2019-02-03,43,False
2019-02-10,55,False
2019-02-17,57,False
2019-02-24,68,False
2019-03-03,43,False
2019-03-10,40,False
2019-03-17,55,False
2019-03-24,46,False
2019-03-31,93,False
2019-04-07,55,False
2019-04-14,28,False
2019-04-21,27,False
2019-04-28,34,False
2019-05-05,42,False
2019-05-12,26,False
2019-05-19,25,False
2019-05-26,40,False
2019-06-02,50,False
2019-06-09,25,False
2019-06-16,36,False
2019-06-23,54,False
2019-06-30,78,False
2019-07-07,27,False
2019-07-14,54,False
2019-07-21,41,False
2019-07-28,55,False
2019-08-04,42,False
2019-08-11,40,False
2019-08-18,63,False
2019-08-25,43,False
2019-09-01,26,False
2019-09-08,52,False
2019-09-15,50,False
2019-09-22,24,False
2019-09-29,24,False
2019-10-06,24,False
2019-10-13,50,False
2019-10-20,37,False
2019-10-27,24,False
2019-11-03,31,False
2019-11-10,55,False
2019-11-17,56,False
2019-11-24,23,False
2019-12-01,47,False
2019-12-08,23,False
2019-12-15,47,False
2019-12-22,50,False
2019-12-29,57,False
2020-01-05,31,False
2020-01-12,23,False
2020-01-19,55,False
2020-01-26,53,False
2020-02-02,100,False
2020-02-09,0,False
2020-02-16,23,False
2020-02-23,34,False
2020-03-01,44,False
2020-03-08,67,False
2020-03-15,41,False
2020-03-22,39,False
2020-03-29,48,False
2020-04-05,46,False
2020-04-12,47,False
2020-04-19,29,False
2020-04-26,56,False
2020-05-03,26,False
2020-05-10,27,False
2020-05-17,44,False
2020-05-24,57,False
2020-05-31,80,False
2020-06-07,41,False
2020-06-14,35,False
2020-06-21,81,True
