date,panneau solaire,isPartial
2018-01-07,57,False
2018-01-14,49,False
2018-01-21,65,False
2018-01-28,41,False
2018-02-04,44,False
2018-02-11,24,False
2018-02-18,42,False
2018-02-25,33,False
2018-03-04,17,False
2018-03-11,56,False
2018-03-18,39,False
2018-03-25,40,False
2018-04-01,40,False
2018-04-08,41,False
2018-04-15,37,False
2018-04-22,47,False
2018-04-29,42,False
2018-05-06,59,False
2018-05-13,56,False
2018-05-20,51,False
2018-05-27,34,False
2018-06-03,52,False
2018-06-10,22,False
2018-06-17,26,False
2018-06-24,35,False
2018-07-01,51,False
2018-07-08,47,False
2018-07-15,38,False
2018-07-22,63,False
2018-07-29,38,False
2018-08-05,57,False
2018-08-12,19,False
2018-08-19,44,False
2018-08-26,36,False
2018-09-02,27,False
2018-09-09,27,False
2018-09-16,36,False
2018-09-23,30,False
2018-09-30,59,False
2018-10-07,72,False
2018-10-14,100,False
2018-10-21,36,False
2018-10-28,43,False
2018-11-04,62,False
2018-11-11,17,False
2018-11-18,17,False
2018-11-25,57,False
2018-12-02,51,False
2018-12-09,17,False
2018-12-16,41,False
2018-12-23,30,False
2018-12-30,35,False
2019-01-06,39,False
2019-01-13,58,False
2019-01-20,24,False
2019-01-27,21,False
2019-02-03,58,False
2019-02-10,58,False
2019-02-17,41,False
2019-02-24,39,False
2019-03-03,49,False
2019-03-10,50,False
2019-03-17,53,False
2019-03-24,78,False
2019-03-31,26,False
2019-04-07,70,False
2019-04-14,36,False
2019-04-21,56,False
2019-04-28,55,False
2019-05-05,32,False
2019-05-12,34,False
2019-05-19,51,False
2019-05-26,51,False
2019-06-02,49,False
2019-06-09,76,False
2019-06-16,40,False
2019-06-23,69,False
2019-06-30,62,False
2019-07-07,86,False
2019-07-14,42,False
2019-07-21,62,False
2019-07-28,31,False
2019-08-04,38,False
2019-08-11,54,False
2019-08-18,55,False
2019-08-25,74,False
2019-09-01,60,False
2019-09-08,33,False
2019-09-15,33,False
2019-09-22,31,False
2019-09-29,31,False
2019-10-06,52,False
2019-10-13,63,False
2019-10-20,37,False
2019-10-27,51,False
2019-11-03,20,False
2019-11-10,35,False
2019-11-17,71,False
2019-11-24,51,False
2019-12-01,53,False
2019-12-08,45,False
2019-12-15,30,False
2019-12-22,41,False
2019-12-29,56,False
2020-01-05,36,False
2020-01-12,21,False
2020-01-19,39,False
2020-01-26,57,False
2020-02-02,33,False
2020-02-09,57,False
2020-02-16,29,False
2020-02-23,46,False
2020-03-01,60,False
2020-03-08,41,False
2020-03-15,29,False
2020-03-22,31,False
2020-03-29,46,False
2020-04-05,36,False
2020-04-12,36,False
2020-04-19,44,False
2020-04-26,41,False
2020-05-03,26,False
2020-05-10,48,False
2020-05-17,52,False
2020-05-24,55,False
2020-05-31,68,False
2020-06-07,37,False
2020-06-14,47,False
2020-06-21,99,True
