date,panneau solaire,isPartial
2018-01-07,55,False
2018-01-14,67,False
2018-01-21,44,False
2018-01-28,42,False
2018-02-04,64,False
2018-02-11,41,False
2018-02-18,38,False
2018-02-25,49,False
2018-03-04,40,False
2018-03-11,42,False
2018-03-18,52,False
2018-03-25,64,False
2018-04-01,60,False
2018-04-08,43,False
2018-04-15,52,False
2018-04-22,56,False
2018-04-29,49,False
2018-05-06,37,False
2018-05-13,54,False
2018-05-20,47,False
2018-05-27,55,False
2018-06-03,68,False
2018-06-10,44,False
2018-06-17,50,False
2018-06-24,35,False
2018-07-01,50,False
2018-07-08,46,False
2018-07-15,69,False
2018-07-22,43,False
2018-07-29,56,False
2018-08-05,47,False
2018-08-12,37,False
2018-08-19,60,False
2018-08-26,38,False
2018-09-02,63,False
2018-09-09,56,False
2018-09-16,57,False
2018-09-23,52,False
2018-09-30,74,False
2018-10-07,71,False
2018-10-14,51,False
2018-10-21,43,False
2018-10-28,52,False
2018-11-04,46,False
2018-11-11,53,False
2018-11-18,44,False
2018-11-25,84,False
2018-12-02,46,False
2018-12-09,43,False
2018-12-16,60,False
2018-12-23,48,False
2018-12-30,46,False
2019-01-06,63,False
2019-01-13,57,False
2019-01-20,61,False
2019-01-27,64,False
2019-02-03,60,False
2019-02-10,39,False
2019-02-17,65,False
2019-02-24,72,False
2019-03-03,51,False
2019-03-10,56,False
2019-03-17,82,False
2019-03-24,66,False
2019-03-31,60,False
2019-04-07,60,False
2019-04-14,57,False
2019-04-21,70,False
2019-04-28,76,False
2019-05-05,57,False
2019-05-12,58,False
2019-05-19,71,False
2019-05-26,58,False
2019-06-02,51,False
2019-06-09,77,False
2019-06-16,53,False
2019-06-23,75,False
2019-06-30,100,False
2019-07-07,84,False
2019-07-14,65,False
2019-07-21,68,False
2019-07-28,72,False
2019-08-04,63,False
2019-08-11,61,False
2019-08-18,82,False
2019-08-25,48,False
2019-09-01,54,False
2019-09-08,59,False
2019-09-15,82,False
2019-09-22,61,False
2019-09-29,52,False
2019-10-06,59,False
2019-10-13,40,False
2019-10-20,73,False
2019-10-27,50,False
2019-11-03,48,False
2019-11-10,40,False
2019-11-17,66,False
2019-11-24,47,False
2019-12-01,52,False
2019-12-08,60,False
2019-12-15,51,False
2019-12-22,43,False
2019-12-29,45,False
2020-01-05,48,False
2020-01-12,72,False
2020-01-19,50,False
2020-01-26,75,False
2020-02-02,49,False
2020-02-09,53,False
2020-02-16,61,False
2020-02-23,73,False
2020-03-01,37,False
2020-03-08,39,False
2020-03-15,47,False
2020-03-22,42,False
2020-03-29,46,False
2020-04-05,52,False
2020-04-12,69,False
2020-04-19,50,False
2020-04-26,78,False
2020-05-03,62,False
2020-05-10,55,False
2020-05-17,61,False
2020-05-24,79,False
2020-05-31,77,False
2020-06-07,63,False
2020-06-14,79,False
2020-06-21,68,True
