date,panneau solaire,isPartial
2018-01-07,43,False
2018-01-14,61,False
2018-01-21,56,False
2018-01-28,72,False
2018-02-04,44,False
2018-02-11,45,False
2018-02-18,55,False
2018-02-25,52,False
2018-03-04,62,False
2018-03-11,56,False
2018-03-18,55,False
2018-03-25,66,False
2018-04-01,45,False
2018-04-08,64,False
2018-04-15,67,False
2018-04-22,50,False
2018-04-29,54,False
2018-05-06,49,False
2018-05-13,50,False
2018-05-20,55,False
2018-05-27,60,False
2018-06-03,63,False
2018-06-10,45,False
2018-06-17,48,False
2018-06-24,55,False
2018-07-01,58,False
2018-07-08,41,False
2018-07-15,66,False
2018-07-22,57,False
2018-07-29,58,False
2018-08-05,67,False
2018-08-12,72,False
2018-08-19,58,False
2018-08-26,50,False
2018-09-02,50,False
2018-09-09,49,False
2018-09-16,61,False
2018-09-23,68,False
2018-09-30,55,False
2018-10-07,72,False
2018-10-14,53,False
2018-10-21,52,False
2018-10-28,52,False
2018-11-04,72,False
2018-11-11,62,False
2018-11-18,66,False
2018-11-25,64,False
2018-12-02,64,False
2018-12-09,57,False
2018-12-16,62,False
2018-12-23,61,False
2018-12-30,58,False
2019-01-06,54,False
2019-01-13,58,False
2019-01-20,51,False
2019-01-27,58,False
2019-02-03,78,False
2019-02-10,62,False
2019-02-17,74,False
2019-02-24,59,False
2019-03-03,64,False
2019-03-10,73,False
2019-03-17,59,False
2019-03-24,67,False
2019-03-31,78,False
2019-04-07,69,False
2019-04-14,46,False
2019-04-21,46,False
2019-04-28,69,False
2019-05-05,48,False
2019-05-12,79,False
2019-05-19,64,False
2019-05-26,69,False
2019-06-02,67,False
2019-06-09,69,False
2019-06-16,67,False
2019-06-23,79,False
2019-06-30,93,False
2019-07-07,100,False
2019-07-14,71,False
2019-07-21,72,False
2019-07-28,67,False
2019-08-04,59,False
2019-08-11,59,False
2019-08-18,63,False
2019-08-25,57,False
2019-09-01,59,False
2019-09-08,63,False
2019-09-15,60,False
2019-09-22,61,False
2019-09-29,52,False
2019-10-06,45,False
2019-10-13,49,False
2019-10-20,58,False
2019-10-27,34,False
2019-11-03,55,False
2019-11-10,46,False
2019-11-17,79,False
2019-11-24,44,False
2019-12-01,53,False
2019-12-08,41,False
2019-12-15,58,False
2019-12-22,59,False
2019-12-29,38,False
2020-01-05,61,False
2020-01-12,56,False
2020-01-19,60,False
2020-01-26,65,False
2020-02-02,72,False
2020-02-09,63,False
2020-02-16,71,False
2020-02-23,56,False
2020-03-01,55,False
2020-03-08,59,False
2020-03-15,44,False
2020-03-22,49,False
2020-03-29,40,False
2020-04-05,58,False
2020-04-12,53,False
2020-04-19,67,False
2020-04-26,63,False
2020-05-03,74,False
2020-05-10,52,False
2020-05-17,56,False
2020-05-24,84,False
2020-05-31,76,False
2020-06-07,83,False
2020-06-14,58,False
2020-06-21,58,True
