date,Peinture,isPartial
2018-01-07,35,False
2018-01-14,34,False
2018-01-21,38,False
2018-01-28,43,False
2018-02-04,40,False
2018-02-11,39,False
2018-02-18,43,False
2018-02-25,41,False
2018-03-04,38,False
2018-03-11,41,False
2018-03-18,41,False
2018-03-25,39,False
2018-04-01,41,False
2018-04-08,42,False
2018-04-15,37,False
2018-04-22,38,False
2018-04-29,48,False
2018-05-06,50,False
2018-05-13,45,False
2018-05-20,39,False
2018-05-27,37,False
2018-06-03,39,False
2018-06-10,39,False
2018-06-17,40,False
2018-06-24,37,False
2018-07-01,32,False
2018-07-08,37,False
2018-07-15,40,False
2018-07-22,41,False
2018-07-29,44,False
2018-08-05,47,False
2018-08-12,55,False
2018-08-19,53,False
2018-08-26,46,False
2018-09-02,43,False
2018-09-09,46,False
2018-09-16,44,False
2018-09-23,42,False
2018-09-30,38,False
2018-10-07,45,False
2018-10-14,40,False
2018-10-21,49,False
2018-10-28,46,False
2018-11-04,42,False
2018-11-11,43,False
2018-11-18,32,False
2018-11-25,36,False
2018-12-02,34,False
2018-12-09,35,False
2018-12-16,30,False
2018-12-23,34,False
2018-12-30,37,False
2019-01-06,37,False
2019-01-13,38,False
2019-01-20,37,False
2019-01-27,37,False
2019-02-03,39,False
2019-02-10,49,False
2019-02-17,50,False
2019-02-24,46,False
2019-03-03,41,False
2019-03-10,47,False
2019-03-17,53,False
2019-03-24,48,False
2019-03-31,43,False
2019-04-07,49,False
2019-04-14,44,False
2019-04-21,43,False
2019-04-28,45,False
2019-05-05,46,False
2019-05-12,43,False
2019-05-19,41,False
2019-05-26,41,False
2019-06-02,36,False
2019-06-09,38,False
2019-06-16,39,False
2019-06-23,31,False
2019-06-30,36,False
2019-07-07,40,False
2019-07-14,42,False
2019-07-21,42,False
2019-07-28,44,False
2019-08-04,57,False
2019-08-11,55,False
2019-08-18,47,False
2019-08-25,39,False
2019-09-01,38,False
2019-09-08,47,False
2019-09-15,43,False
2019-09-22,40,False
2019-09-29,41,False
2019-10-06,40,False
2019-10-13,43,False
2019-10-20,45,False
2019-10-27,46,False
2019-11-03,46,False
2019-11-10,44,False
2019-11-17,36,False
2019-11-24,36,False
2019-12-01,34,False
2019-12-08,36,False
2019-12-15,32,False
2019-12-22,33,False
2019-12-29,36,False
2020-01-05,35,False
2020-01-12,34,False
2020-01-19,38,False
2020-01-26,43,False
2020-02-02,44,False
2020-02-09,43,False
2020-02-16,46,False
2020-02-23,50,False
2020-03-01,47,False
2020-03-08,42,False
2020-03-15,45,False
2020-03-22,70,False
2020-03-29,86,False
2020-04-05,85,False
2020-04-12,100,False
2020-04-19,92,False
2020-04-26,70,False
2020-05-03,70,False
2020-05-10,65,False
2020-05-17,67,True
