date,Peinture,isPartial
2018-01-07,41,False
2018-01-14,45,False
2018-01-21,46,False
2018-01-28,47,False
2018-02-04,45,False
2018-02-11,45,False
2018-02-18,48,False
2018-02-25,48,False
2018-03-04,49,False
2018-03-11,48,False
2018-03-18,49,False
2018-03-25,47,False
2018-04-01,49,False
2018-04-08,49,False
2018-04-15,48,False
2018-04-22,48,False
2018-04-29,51,False
2018-05-06,52,False
2018-05-13,47,False
2018-05-20,45,False
2018-05-27,44,False
2018-06-03,46,False
2018-06-10,44,False
2018-06-17,41,False
2018-06-24,39,False
2018-07-01,37,False
2018-07-08,42,False
2018-07-15,42,False
2018-07-22,43,False
2018-07-29,45,False
2018-08-05,48,False
2018-08-12,52,False
2018-08-19,52,False
2018-08-26,49,False
2018-09-02,48,False
2018-09-09,51,False
2018-09-16,49,False
2018-09-23,49,False
2018-09-30,48,False
2018-10-07,50,False
2018-10-14,49,False
2018-10-21,50,False
2018-10-28,49,False
2018-11-04,47,False
2018-11-11,46,False
2018-11-18,42,False
2018-11-25,44,False
2018-12-02,40,False
2018-12-09,40,False
2018-12-16,37,False
2018-12-23,38,False
2018-12-30,41,False
2019-01-06,41,False
2019-01-13,45,False
2019-01-20,44,False
2019-01-27,45,False
2019-02-03,47,False
2019-02-10,49,False
2019-02-17,49,False
2019-02-24,50,False
2019-03-03,51,False
2019-03-10,50,False
2019-03-17,53,False
2019-03-24,53,False
2019-03-31,51,False
2019-04-07,52,False
2019-04-14,50,False
2019-04-21,50,False
2019-04-28,51,False
2019-05-05,52,False
2019-05-12,48,False
2019-05-19,49,False
2019-05-26,45,False
2019-06-02,42,False
2019-06-09,45,False
2019-06-16,42,False
2019-06-23,37,False
2019-06-30,39,False
2019-07-07,42,False
2019-07-14,45,False
2019-07-21,42,False
2019-07-28,47,False
2019-08-04,50,False
2019-08-11,55,False
2019-08-18,52,False
2019-08-25,46,False
2019-09-01,47,False
2019-09-08,48,False
2019-09-15,48,False
2019-09-22,48,False
2019-09-29,46,False
2019-10-06,48,False
2019-10-13,50,False
2019-10-20,50,False
2019-10-27,52,False
2019-11-03,48,False
2019-11-10,46,False
2019-11-17,45,False
2019-11-24,43,False
2019-12-01,42,False
2019-12-08,42,False
2019-12-15,39,False
2019-12-22,38,False
2019-12-29,41,False
2020-01-05,43,False
2020-01-12,46,False
2020-01-19,50,False
2020-01-26,48,False
2020-02-02,51,False
2020-02-09,49,False
2020-02-16,54,False
2020-02-23,53,False
2020-03-01,51,False
2020-03-08,49,False
2020-03-15,55,False
2020-03-22,76,False
2020-03-29,85,False
2020-04-05,89,False
2020-04-12,100,False
2020-04-19,91,False
2020-04-26,80,False
2020-05-03,73,False
2020-05-10,68,False
2020-05-17,73,True
