date,Peinture,isPartial
2018-01-07,40,False
2018-01-14,50,False
2018-01-21,50,False
2018-01-28,57,False
2018-02-04,52,False
2018-02-11,50,False
2018-02-18,50,False
2018-02-25,51,False
2018-03-04,58,False
2018-03-11,53,False
2018-03-18,54,False
2018-03-25,51,False
2018-04-01,53,False
2018-04-08,53,False
2018-04-15,51,False
2018-04-22,50,False
2018-04-29,53,False
2018-05-06,50,False
2018-05-13,49,False
2018-05-20,48,False
2018-05-27,46,False
2018-06-03,52,False
2018-06-10,48,False
2018-06-17,43,False
2018-06-24,42,False
2018-07-01,40,False
2018-07-08,38,False
2018-07-15,39,False
2018-07-22,43,False
2018-07-29,41,False
2018-08-05,39,False
2018-08-12,45,False
2018-08-19,46,False
2018-08-26,48,False
2018-09-02,50,False
2018-09-09,48,False
2018-09-16,54,False
2018-09-23,50,False
2018-09-30,52,False
2018-10-07,45,False
2018-10-14,50,False
2018-10-21,55,False
2018-10-28,54,False
2018-11-04,48,False
2018-11-11,47,False
2018-11-18,47,False
2018-11-25,46,False
2018-12-02,42,False
2018-12-09,48,False
2018-12-16,38,False
2018-12-23,37,False
2018-12-30,45,False
2019-01-06,51,False
2019-01-13,48,False
2019-01-20,51,False
2019-01-27,47,False
2019-02-03,53,False
2019-02-10,55,False
2019-02-17,56,False
2019-02-24,54,False
2019-03-03,51,False
2019-03-10,55,False
2019-03-17,58,False
2019-03-24,61,False
2019-03-31,56,False
2019-04-07,55,False
2019-04-14,55,False
2019-04-21,48,False
2019-04-28,57,False
2019-05-05,54,False
2019-05-12,50,False
2019-05-19,51,False
2019-05-26,51,False
2019-06-02,44,False
2019-06-09,47,False
2019-06-16,39,False
2019-06-23,35,False
2019-06-30,37,False
2019-07-07,36,False
2019-07-14,41,False
2019-07-21,43,False
2019-07-28,42,False
2019-08-04,44,False
2019-08-11,45,False
2019-08-18,43,False
2019-08-25,42,False
2019-09-01,47,False
2019-09-08,41,False
2019-09-15,48,False
2019-09-22,44,False
2019-09-29,44,False
2019-10-06,53,False
2019-10-13,47,False
2019-10-20,51,False
2019-10-27,51,False
2019-11-03,55,False
2019-11-10,53,False
2019-11-17,47,False
2019-11-24,47,False
2019-12-01,43,False
2019-12-08,41,False
2019-12-15,43,False
2019-12-22,40,False
2019-12-29,45,False
2020-01-05,46,False
2020-01-12,41,False
2020-01-19,50,False
2020-01-26,55,False
2020-02-02,55,False
2020-02-09,50,False
2020-02-16,54,False
2020-02-23,60,False
2020-03-01,48,False
2020-03-08,50,False
2020-03-15,59,False
2020-03-22,83,False
2020-03-29,90,False
2020-04-05,97,False
2020-04-12,100,False
2020-04-19,84,False
2020-04-26,84,False
2020-05-03,73,False
2020-05-10,69,False
2020-05-17,85,True
