date,Peinture,isPartial
2018-01-07,48,False
2018-01-14,60,False
2018-01-21,45,False
2018-01-28,52,False
2018-02-04,61,False
2018-02-11,53,False
2018-02-18,52,False
2018-02-25,57,False
2018-03-04,53,False
2018-03-11,50,False
2018-03-18,51,False
2018-03-25,51,False
2018-04-01,55,False
2018-04-08,53,False
2018-04-15,58,False
2018-04-22,52,False
2018-04-29,51,False
2018-05-06,58,False
2018-05-13,54,False
2018-05-20,40,False
2018-05-27,45,False
2018-06-03,50,False
2018-06-10,52,False
2018-06-17,68,False
2018-06-24,40,False
2018-07-01,57,False
2018-07-08,61,False
2018-07-15,53,False
2018-07-22,52,False
2018-07-29,57,False
2018-08-05,52,False
2018-08-12,65,False
2018-08-19,61,False
2018-08-26,58,False
2018-09-02,63,False
2018-09-09,64,False
2018-09-16,58,False
2018-09-23,49,False
2018-09-30,52,False
2018-10-07,65,False
2018-10-14,61,False
2018-10-21,55,False
2018-10-28,55,False
2018-11-04,39,False
2018-11-11,45,False
2018-11-18,56,False
2018-11-25,58,False
2018-12-02,49,False
2018-12-09,39,False
2018-12-16,36,False
2018-12-23,34,False
2018-12-30,53,False
2019-01-06,40,False
2019-01-13,59,False
2019-01-20,44,False
2019-01-27,46,False
2019-02-03,52,False
2019-02-10,56,False
2019-02-17,60,False
2019-02-24,66,False
2019-03-03,55,False
2019-03-10,55,False
2019-03-17,69,False
2019-03-24,71,False
2019-03-31,52,False
2019-04-07,48,False
2019-04-14,54,False
2019-04-21,56,False
2019-04-28,48,False
2019-05-05,55,False
2019-05-12,53,False
2019-05-19,47,False
2019-05-26,43,False
2019-06-02,40,False
2019-06-09,56,False
2019-06-16,46,False
2019-06-23,43,False
2019-06-30,39,False
2019-07-07,48,False
2019-07-14,49,False
2019-07-21,55,False
2019-07-28,63,False
2019-08-04,65,False
2019-08-11,64,False
2019-08-18,57,False
2019-08-25,68,False
2019-09-01,55,False
2019-09-08,64,False
2019-09-15,69,False
2019-09-22,42,False
2019-09-29,55,False
2019-10-06,46,False
2019-10-13,52,False
2019-10-20,52,False
2019-10-27,51,False
2019-11-03,49,False
2019-11-10,45,False
2019-11-17,47,False
2019-11-24,52,False
2019-12-01,45,False
2019-12-08,54,False
2019-12-15,51,False
2019-12-22,41,False
2019-12-29,45,False
2020-01-05,49,False
2020-01-12,48,False
2020-01-19,45,False
2020-01-26,61,False
2020-02-02,51,False
2020-02-09,67,False
2020-02-16,54,False
2020-02-23,58,False
2020-03-01,68,False
2020-03-08,47,False
2020-03-15,57,False
2020-03-22,77,False
2020-03-29,94,False
2020-04-05,93,False
2020-04-12,100,False
2020-04-19,100,False
2020-04-26,92,False
2020-05-03,95,False
2020-05-10,63,False
2020-05-17,61,True
