date,Peinture,isPartial
2018-01-07,41,False
2018-01-14,41,False
2018-01-21,46,False
2018-01-28,41,False
2018-02-04,35,False
2018-02-11,39,False
2018-02-18,46,False
2018-02-25,53,False
2018-03-04,44,False
2018-03-11,48,False
2018-03-18,45,False
2018-03-25,45,False
2018-04-01,47,False
2018-04-08,42,False
2018-04-15,44,False
2018-04-22,43,False
2018-04-29,49,False
2018-05-06,53,False
2018-05-13,43,False
2018-05-20,38,False
2018-05-27,33,False
2018-06-03,40,False
2018-06-10,42,False
2018-06-17,37,False
2018-06-24,38,False
2018-07-01,40,False
2018-07-08,38,False
2018-07-15,35,False
2018-07-22,41,False
2018-07-29,37,False
2018-08-05,52,False
2018-08-12,56,False
2018-08-19,52,False
2018-08-26,47,False
2018-09-02,45,False
2018-09-09,46,False
2018-09-16,38,False
2018-09-23,50,False
2018-09-30,45,False
2018-10-07,44,False
2018-10-14,41,False
2018-10-21,38,False
2018-10-28,42,False
2018-11-04,42,False
2018-11-11,39,False
2018-11-18,36,False
2018-11-25,39,False
2018-12-02,32,False
2018-12-09,31,False
2018-12-16,30,False
2018-12-23,29,False
2018-12-30,33,False
2019-01-06,43,False
2019-01-13,36,False
2019-01-20,40,False
2019-01-27,44,False
2019-02-03,40,False
2019-02-10,38,False
2019-02-17,44,False
2019-02-24,46,False
2019-03-03,43,False
2019-03-10,45,False
2019-03-17,52,False
2019-03-24,51,False
2019-03-31,52,False
2019-04-07,49,False
2019-04-14,47,False
2019-04-21,48,False
2019-04-28,41,False
2019-05-05,43,False
2019-05-12,42,False
2019-05-19,38,False
2019-05-26,38,False
2019-06-02,35,False
2019-06-09,44,False
2019-06-16,43,False
2019-06-23,38,False
2019-06-30,34,False
2019-07-07,39,False
2019-07-14,48,False
2019-07-21,42,False
2019-07-28,52,False
2019-08-04,54,False
2019-08-11,54,False
2019-08-18,52,False
2019-08-25,47,False
2019-09-01,45,False
2019-09-08,42,False
2019-09-15,42,False
2019-09-22,45,False
2019-09-29,44,False
2019-10-06,46,False
2019-10-13,39,False
2019-10-20,45,False
2019-10-27,53,False
2019-11-03,44,False
2019-11-10,44,False
2019-11-17,45,False
2019-11-24,35,False
2019-12-01,35,False
2019-12-08,33,False
2019-12-15,35,False
2019-12-22,31,False
2019-12-29,32,False
2020-01-05,37,False
2020-01-12,41,False
2020-01-19,41,False
2020-01-26,50,False
2020-02-02,46,False
2020-02-09,47,False
2020-02-16,48,False
2020-02-23,49,False
2020-03-01,41,False
2020-03-08,43,False
2020-03-15,44,False
2020-03-22,71,False
2020-03-29,79,False
2020-04-05,90,False
2020-04-12,100,False
2020-04-19,95,False
2020-04-26,67,False
2020-05-03,65,False
2020-05-10,59,False
2020-05-17,66,True
