date,Peinture,isPartial
2018-01-07,41,False
2018-01-14,49,False
2018-01-21,47,False
2018-01-28,44,False
2018-02-04,48,False
2018-02-11,48,False
2018-02-18,47,False
2018-02-25,48,False
2018-03-04,49,False
2018-03-11,50,False
2018-03-18,44,False
2018-03-25,48,False
2018-04-01,49,False
2018-04-08,45,False
2018-04-15,49,False
2018-04-22,40,False
2018-04-29,45,False
2018-05-06,52,False
2018-05-13,50,False
2018-05-20,48,False
2018-05-27,46,False
2018-06-03,42,False
2018-06-10,42,False
2018-06-17,39,False
2018-06-24,40,False
2018-07-01,33,False
2018-07-08,36,False
2018-07-15,40,False
2018-07-22,41,False
2018-07-29,39,False
2018-08-05,41,False
2018-08-12,46,False
2018-08-19,43,False
2018-08-26,47,False
2018-09-02,48,False
2018-09-09,44,False
2018-09-16,48,False
2018-09-23,44,False
2018-09-30,41,False
2018-10-07,52,False
2018-10-14,49,False
2018-10-21,44,False
2018-10-28,46,False
2018-11-04,45,False
2018-11-11,44,False
2018-11-18,43,False
2018-11-25,41,False
2018-12-02,42,False
2018-12-09,38,False
2018-12-16,35,False
2018-12-23,40,False
2018-12-30,34,False
2019-01-06,38,False
2019-01-13,47,False
2019-01-20,45,False
2019-01-27,47,False
2019-02-03,47,False
2019-02-10,54,False
2019-02-17,53,False
2019-02-24,50,False
2019-03-03,48,False
2019-03-10,52,False
2019-03-17,54,False
2019-03-24,55,False
2019-03-31,52,False
2019-04-07,52,False
2019-04-14,46,False
2019-04-21,50,False
2019-04-28,49,False
2019-05-05,48,False
2019-05-12,48,False
2019-05-19,47,False
2019-05-26,47,False
2019-06-02,41,False
2019-06-09,41,False
2019-06-16,42,False
2019-06-23,35,False
2019-06-30,45,False
2019-07-07,40,False
2019-07-14,38,False
2019-07-21,36,False
2019-07-28,46,False
2019-08-04,43,False
2019-08-11,45,False
2019-08-18,45,False
2019-08-25,40,False
2019-09-01,39,False
2019-09-08,46,False
2019-09-15,45,False
2019-09-22,46,False
2019-09-29,41,False
2019-10-06,50,False
2019-10-13,49,False
2019-10-20,45,False
2019-10-27,50,False
2019-11-03,47,False
2019-11-10,46,False
2019-11-17,40,False
2019-11-24,43,False
2019-12-01,41,False
2019-12-08,39,False
2019-12-15,38,False
2019-12-22,36,False
2019-12-29,38,False
2020-01-05,48,False
2020-01-12,52,False
2020-01-19,46,False
2020-01-26,45,False
2020-02-02,48,False
2020-02-09,50,False
2020-02-16,49,False
2020-02-23,57,False
2020-03-01,53,False
2020-03-08,43,False
2020-03-15,57,False
2020-03-22,75,False
2020-03-29,86,False
2020-04-05,90,False
2020-04-12,100,False
2020-04-19,91,False
2020-04-26,79,False
2020-05-03,71,False
2020-05-10,70,False
2020-05-17,72,True
