date,Peinture,isPartial
2018-01-07,36,False
2018-01-14,39,False
2018-01-21,40,False
2018-01-28,43,False
2018-02-04,47,False
2018-02-11,40,False
2018-02-18,53,False
2018-02-25,49,False
2018-03-04,43,False
2018-03-11,50,False
2018-03-18,39,False
2018-03-25,46,False
2018-04-01,43,False
2018-04-08,30,False
2018-04-15,51,False
2018-04-22,42,False
2018-04-29,47,False
2018-05-06,50,False
2018-05-13,48,False
2018-05-20,38,False
2018-05-27,42,False
2018-06-03,36,False
2018-06-10,39,False
2018-06-17,39,False
2018-06-24,36,False
2018-07-01,31,False
2018-07-08,30,False
2018-07-15,38,False
2018-07-22,40,False
2018-07-29,46,False
2018-08-05,41,False
2018-08-12,51,False
2018-08-19,51,False
2018-08-26,40,False
2018-09-02,38,False
2018-09-09,48,False
2018-09-16,46,False
2018-09-23,45,False
2018-09-30,42,False
2018-10-07,41,False
2018-10-14,44,False
2018-10-21,43,False
2018-10-28,34,False
2018-11-04,37,False
2018-11-11,39,False
2018-11-18,35,False
2018-11-25,45,False
2018-12-02,37,False
2018-12-09,26,False
2018-12-16,25,False
2018-12-23,30,False
2018-12-30,30,False
2019-01-06,35,False
2019-01-13,35,False
2019-01-20,34,False
2019-01-27,45,False
2019-02-03,38,False
2019-02-10,43,False
2019-02-17,42,False
2019-02-24,49,False
2019-03-03,50,False
2019-03-10,47,False
2019-03-17,55,False
2019-03-24,47,False
2019-03-31,42,False
2019-04-07,39,False
2019-04-14,45,False
2019-04-21,45,False
2019-04-28,42,False
2019-05-05,42,False
2019-05-12,48,False
2019-05-19,34,False
2019-05-26,56,False
2019-06-02,38,False
2019-06-09,45,False
2019-06-16,35,False
2019-06-23,33,False
2019-06-30,29,False
2019-07-07,50,False
2019-07-14,39,False
2019-07-21,46,False
2019-07-28,43,False
2019-08-04,38,False
2019-08-11,49,False
2019-08-18,57,False
2019-08-25,43,False
2019-09-01,47,False
2019-09-08,48,False
2019-09-15,42,False
2019-09-22,41,False
2019-09-29,45,False
2019-10-06,47,False
2019-10-13,39,False
2019-10-20,46,False
2019-10-27,38,False
2019-11-03,42,False
2019-11-10,35,False
2019-11-17,40,False
2019-11-24,39,False
2019-12-01,40,False
2019-12-08,40,False
2019-12-15,39,False
2019-12-22,45,False
2019-12-29,38,False
2020-01-05,34,False
2020-01-12,45,False
2020-01-19,47,False
2020-01-26,44,False
2020-02-02,42,False
2020-02-09,53,False
2020-02-16,51,False
2020-02-23,44,False
2020-03-01,45,False
2020-03-08,46,False
2020-03-15,46,False
2020-03-22,79,False
2020-03-29,73,False
2020-04-05,80,False
2020-04-12,96,False
2020-04-19,100,False
2020-04-26,80,False
2020-05-03,67,False
2020-05-10,61,False
2020-05-17,71,True
