date,Peinture,isPartial
2018-01-07,36,False
2018-01-14,37,False
2018-01-21,36,False
2018-01-28,40,False
2018-02-04,40,False
2018-02-11,39,False
2018-02-18,41,False
2018-02-25,38,False
2018-03-04,40,False
2018-03-11,39,False
2018-03-18,43,False
2018-03-25,44,False
2018-04-01,40,False
2018-04-08,43,False
2018-04-15,38,False
2018-04-22,46,False
2018-04-29,45,False
2018-05-06,41,False
2018-05-13,47,False
2018-05-20,40,False
2018-05-27,35,False
2018-06-03,44,False
2018-06-10,35,False
2018-06-17,43,False
2018-06-24,36,False
2018-07-01,30,False
2018-07-08,38,False
2018-07-15,44,False
2018-07-22,40,False
2018-07-29,42,False
2018-08-05,37,False
2018-08-12,42,False
2018-08-19,43,False
2018-08-26,44,False
2018-09-02,47,False
2018-09-09,45,False
2018-09-16,46,False
2018-09-23,51,False
2018-09-30,45,False
2018-10-07,47,False
2018-10-14,52,False
2018-10-21,36,False
2018-10-28,43,False
2018-11-04,38,False
2018-11-11,42,False
2018-11-18,39,False
2018-11-25,37,False
2018-12-02,35,False
2018-12-09,29,False
2018-12-16,37,False
2018-12-23,32,False
2018-12-30,35,False
2019-01-06,33,False
2019-01-13,40,False
2019-01-20,42,False
2019-01-27,36,False
2019-02-03,42,False
2019-02-10,37,False
2019-02-17,49,False
2019-02-24,39,False
2019-03-03,50,False
2019-03-10,49,False
2019-03-17,44,False
2019-03-24,47,False
2019-03-31,38,False
2019-04-07,41,False
2019-04-14,41,False
2019-04-21,47,False
2019-04-28,51,False
2019-05-05,42,False
2019-05-12,47,False
2019-05-19,35,False
2019-05-26,40,False
2019-06-02,33,False
2019-06-09,35,False
2019-06-16,36,False
2019-06-23,34,False
2019-06-30,32,False
2019-07-07,30,False
2019-07-14,37,False
2019-07-21,38,False
2019-07-28,36,False
2019-08-04,47,False
2019-08-11,41,False
2019-08-18,45,False
2019-08-25,38,False
2019-09-01,42,False
2019-09-08,35,False
2019-09-15,40,False
2019-09-22,45,False
2019-09-29,44,False
2019-10-06,41,False
2019-10-13,47,False
2019-10-20,46,False
2019-10-27,44,False
2019-11-03,49,False
2019-11-10,43,False
2019-11-17,33,False
2019-11-24,37,False
2019-12-01,29,False
2019-12-08,34,False
2019-12-15,30,False
2019-12-22,30,False
2019-12-29,35,False
2020-01-05,38,False
2020-01-12,38,False
2020-01-19,38,False
2020-01-26,34,False
2020-02-02,42,False
2020-02-09,47,False
2020-02-16,42,False
2020-02-23,49,False
2020-03-01,48,False
2020-03-08,50,False
2020-03-15,48,False
2020-03-22,72,False
2020-03-29,76,False
2020-04-05,87,False
2020-04-12,100,False
2020-04-19,77,False
2020-04-26,79,False
2020-05-03,54,False
2020-05-10,45,False
2020-05-17,64,True
