date,Peinture,isPartial
2018-01-07,37,False
2018-01-14,42,False
2018-01-21,46,False
2018-01-28,46,False
2018-02-04,45,False
2018-02-11,45,False
2018-02-18,47,False
2018-02-25,46,False
2018-03-04,43,False
2018-03-11,55,False
2018-03-18,48,False
2018-03-25,48,False
2018-04-01,46,False
2018-04-08,44,False
2018-04-15,54,False
2018-04-22,54,False
2018-04-29,49,False
2018-05-06,56,False
2018-05-13,41,False
2018-05-20,42,False
2018-05-27,49,False
2018-06-03,44,False
2018-06-10,43,False
2018-06-17,42,False
2018-06-24,39,False
2018-07-01,38,False
2018-07-08,33,False
2018-07-15,39,False
2018-07-22,37,False
2018-07-29,39,False
2018-08-05,34,False
2018-08-12,36,False
2018-08-19,47,False
2018-08-26,41,False
2018-09-02,48,False
2018-09-09,43,False
2018-09-16,46,False
2018-09-23,44,False
2018-09-30,45,False
2018-10-07,39,False
2018-10-14,45,False
2018-10-21,45,False
2018-10-28,36,False
2018-11-04,45,False
2018-11-11,40,False
2018-11-18,38,False
2018-11-25,40,False
2018-12-02,34,False
2018-12-09,38,False
2018-12-16,34,False
2018-12-23,32,False
2018-12-30,30,False
2019-01-06,40,False
2019-01-13,47,False
2019-01-20,43,False
2019-01-27,49,False
2019-02-03,45,False
2019-02-10,48,False
2019-02-17,45,False
2019-02-24,55,False
2019-03-03,57,False
2019-03-10,48,False
2019-03-17,55,False
2019-03-24,54,False
2019-03-31,47,False
2019-04-07,47,False
2019-04-14,49,False
2019-04-21,44,False
2019-04-28,53,False
2019-05-05,51,False
2019-05-12,41,False
2019-05-19,44,False
2019-05-26,41,False
2019-06-02,42,False
2019-06-09,41,False
2019-06-16,39,False
2019-06-23,31,False
2019-06-30,32,False
2019-07-07,31,False
2019-07-14,35,False
2019-07-21,37,False
2019-07-28,39,False
2019-08-04,41,False
2019-08-11,35,False
2019-08-18,41,False
2019-08-25,38,False
2019-09-01,43,False
2019-09-08,46,False
2019-09-15,43,False
2019-09-22,46,False
2019-09-29,49,False
2019-10-06,47,False
2019-10-13,47,False
2019-10-20,44,False
2019-10-27,47,False
2019-11-03,43,False
2019-11-10,39,False
2019-11-17,46,False
2019-11-24,46,False
2019-12-01,38,False
2019-12-08,38,False
2019-12-15,32,False
2019-12-22,34,False
2019-12-29,37,False
2020-01-05,43,False
2020-01-12,46,False
2020-01-19,43,False
2020-01-26,51,False
2020-02-02,45,False
2020-02-09,51,False
2020-02-16,50,False
2020-02-23,54,False
2020-03-01,44,False
2020-03-08,50,False
2020-03-15,53,False
2020-03-22,73,False
2020-03-29,89,False
2020-04-05,96,False
2020-04-12,100,False
2020-04-19,78,False
2020-04-26,73,False
2020-05-03,73,False
2020-05-10,62,False
2020-05-17,67,True
