date,Peinture,isPartial
2018-01-07,37,False
2018-01-14,43,False
2018-01-21,49,False
2018-01-28,49,False
2018-02-04,43,False
2018-02-11,41,False
2018-02-18,43,False
2018-02-25,46,False
2018-03-04,41,False
2018-03-11,43,False
2018-03-18,50,False
2018-03-25,50,False
2018-04-01,52,False
2018-04-08,50,False
2018-04-15,52,False
2018-04-22,52,False
2018-04-29,48,False
2018-05-06,51,False
2018-05-13,49,False
2018-05-20,46,False
2018-05-27,49,False
2018-06-03,46,False
2018-06-10,45,False
2018-06-17,43,False
2018-06-24,39,False
2018-07-01,32,False
2018-07-08,36,False
2018-07-15,41,False
2018-07-22,43,False
2018-07-29,42,False
2018-08-05,44,False
2018-08-12,51,False
2018-08-19,54,False
2018-08-26,45,False
2018-09-02,51,False
2018-09-09,46,False
2018-09-16,46,False
2018-09-23,46,False
2018-09-30,45,False
2018-10-07,51,False
2018-10-14,54,False
2018-10-21,42,False
2018-10-28,44,False
2018-11-04,45,False
2018-11-11,42,False
2018-11-18,41,False
2018-11-25,44,False
2018-12-02,42,False
2018-12-09,36,False
2018-12-16,31,False
2018-12-23,37,False
2018-12-30,40,False
2019-01-06,38,False
2019-01-13,38,False
2019-01-20,48,False
2019-01-27,45,False
2019-02-03,46,False
2019-02-10,41,False
2019-02-17,41,False
2019-02-24,48,False
2019-03-03,50,False
2019-03-10,47,False
2019-03-17,57,False
2019-03-24,48,False
2019-03-31,51,False
2019-04-07,53,False
2019-04-14,46,False
2019-04-21,46,False
2019-04-28,50,False
2019-05-05,47,False
2019-05-12,46,False
2019-05-19,50,False
2019-05-26,45,False
2019-06-02,39,False
2019-06-09,49,False
2019-06-16,42,False
2019-06-23,39,False
2019-06-30,35,False
2019-07-07,36,False
2019-07-14,38,False
2019-07-21,41,False
2019-07-28,44,False
2019-08-04,46,False
2019-08-11,48,False
2019-08-18,44,False
2019-08-25,45,False
2019-09-01,40,False
2019-09-08,40,False
2019-09-15,47,False
2019-09-22,48,False
2019-09-29,48,False
2019-10-06,45,False
2019-10-13,42,False
2019-10-20,48,False
2019-10-27,50,False
2019-11-03,48,False
2019-11-10,45,False
2019-11-17,40,False
2019-11-24,39,False
2019-12-01,39,False
2019-12-08,36,False
2019-12-15,35,False
2019-12-22,44,False
2019-12-29,43,False
2020-01-05,36,False
2020-01-12,43,False
2020-01-19,43,False
2020-01-26,47,False
2020-02-02,46,False
2020-02-09,50,False
2020-02-16,52,False
2020-02-23,48,False
2020-03-01,49,False
2020-03-08,44,False
2020-03-15,48,False
2020-03-22,67,False
2020-03-29,79,False
2020-04-05,98,False
2020-04-12,100,False
2020-04-19,74,False
2020-04-26,73,False
2020-05-03,65,False
2020-05-10,66,False
2020-05-17,68,True
