date,Peinture,isPartial
2018-01-07,49,False
2018-01-14,52,False
2018-01-21,53,False
2018-01-28,54,False
2018-02-04,49,False
2018-02-11,49,False
2018-02-18,53,False
2018-02-25,55,False
2018-03-04,55,False
2018-03-11,55,False
2018-03-18,53,False
2018-03-25,55,False
2018-04-01,58,False
2018-04-08,56,False
2018-04-15,56,False
2018-04-22,57,False
2018-04-29,59,False
2018-05-06,61,False
2018-05-13,52,False
2018-05-20,55,False
2018-05-27,49,False
2018-06-03,51,False
2018-06-10,50,False
2018-06-17,46,False
2018-06-24,45,False
2018-07-01,47,False
2018-07-08,51,False
2018-07-15,47,False
2018-07-22,51,False
2018-07-29,54,False
2018-08-05,58,False
2018-08-12,64,False
2018-08-19,61,False
2018-08-26,59,False
2018-09-02,58,False
2018-09-09,55,False
2018-09-16,55,False
2018-09-23,56,False
2018-09-30,52,False
2018-10-07,56,False
2018-10-14,56,False
2018-10-21,58,False
2018-10-28,56,False
2018-11-04,55,False
2018-11-11,56,False
2018-11-18,48,False
2018-11-25,50,False
2018-12-02,50,False
2018-12-09,48,False
2018-12-16,45,False
2018-12-23,48,False
2018-12-30,49,False
2019-01-06,45,False
2019-01-13,50,False
2019-01-20,49,False
2019-01-27,51,False
2019-02-03,53,False
2019-02-10,52,False
2019-02-17,54,False
2019-02-24,54,False
2019-03-03,59,False
2019-03-10,57,False
2019-03-17,58,False
2019-03-24,60,False
2019-03-31,58,False
2019-04-07,58,False
2019-04-14,56,False
2019-04-21,54,False
2019-04-28,61,False
2019-05-05,57,False
2019-05-12,54,False
2019-05-19,54,False
2019-05-26,51,False
2019-06-02,50,False
2019-06-09,52,False
2019-06-16,47,False
2019-06-23,42,False
2019-06-30,43,False
2019-07-07,50,False
2019-07-14,50,False
2019-07-21,48,False
2019-07-28,55,False
2019-08-04,57,False
2019-08-11,68,False
2019-08-18,62,False
2019-08-25,56,False
2019-09-01,56,False
2019-09-08,54,False
2019-09-15,55,False
2019-09-22,54,False
2019-09-29,52,False
2019-10-06,52,False
2019-10-13,52,False
2019-10-20,57,False
2019-10-27,59,False
2019-11-03,53,False
2019-11-10,54,False
2019-11-17,49,False
2019-11-24,49,False
2019-12-01,49,False
2019-12-08,46,False
2019-12-15,44,False
2019-12-22,44,False
2019-12-29,48,False
2020-01-05,50,False
2020-01-12,52,False
2020-01-19,55,False
2020-01-26,52,False
2020-02-02,56,False
2020-02-09,55,False
2020-02-16,59,False
2020-02-23,55,False
2020-03-01,56,False
2020-03-08,55,False
2020-03-15,59,False
2020-03-22,79,False
2020-03-29,84,False
2020-04-05,94,False
2020-04-12,100,False
2020-04-19,94,False
2020-04-26,84,False
2020-05-03,82,False
2020-05-10,81,False
2020-05-17,83,True
