date,Peinture,isPartial
2018-01-07,45,False
2018-01-14,42,False
2018-01-21,41,False
2018-01-28,50,False
2018-02-04,41,False
2018-02-11,50,False
2018-02-18,43,False
2018-02-25,50,False
2018-03-04,50,False
2018-03-11,50,False
2018-03-18,47,False
2018-03-25,48,False
2018-04-01,48,False
2018-04-08,46,False
2018-04-15,43,False
2018-04-22,43,False
2018-04-29,54,False
2018-05-06,51,False
2018-05-13,45,False
2018-05-20,55,False
2018-05-27,47,False
2018-06-03,40,False
2018-06-10,44,False
2018-06-17,39,False
2018-06-24,30,False
2018-07-01,31,False
2018-07-08,45,False
2018-07-15,49,False
2018-07-22,46,False
2018-07-29,42,False
2018-08-05,50,False
2018-08-12,59,False
2018-08-19,58,False
2018-08-26,46,False
2018-09-02,43,False
2018-09-09,53,False
2018-09-16,43,False
2018-09-23,44,False
2018-09-30,47,False
2018-10-07,55,False
2018-10-14,54,False
2018-10-21,47,False
2018-10-28,51,False
2018-11-04,44,False
2018-11-11,46,False
2018-11-18,34,False
2018-11-25,42,False
2018-12-02,42,False
2018-12-09,45,False
2018-12-16,34,False
2018-12-23,33,False
2018-12-30,39,False
2019-01-06,41,False
2019-01-13,43,False
2019-01-20,35,False
2019-01-27,43,False
2019-02-03,44,False
2019-02-10,54,False
2019-02-17,49,False
2019-02-24,48,False
2019-03-03,47,False
2019-03-10,50,False
2019-03-17,51,False
2019-03-24,54,False
2019-03-31,43,False
2019-04-07,49,False
2019-04-14,47,False
2019-04-21,50,False
2019-04-28,48,False
2019-05-05,59,False
2019-05-12,43,False
2019-05-19,47,False
2019-05-26,54,False
2019-06-02,47,False
2019-06-09,49,False
2019-06-16,45,False
2019-06-23,42,False
2019-06-30,33,False
2019-07-07,48,False
2019-07-14,40,False
2019-07-21,37,False
2019-07-28,42,False
2019-08-04,45,False
2019-08-11,57,False
2019-08-18,54,False
2019-08-25,46,False
2019-09-01,55,False
2019-09-08,50,False
2019-09-15,50,False
2019-09-22,47,False
2019-09-29,44,False
2019-10-06,60,False
2019-10-13,50,False
2019-10-20,42,False
2019-10-27,51,False
2019-11-03,45,False
2019-11-10,45,False
2019-11-17,42,False
2019-11-24,44,False
2019-12-01,37,False
2019-12-08,37,False
2019-12-15,40,False
2019-12-22,35,False
2019-12-29,39,False
2020-01-05,42,False
2020-01-12,45,False
2020-01-19,45,False
2020-01-26,50,False
2020-02-02,49,False
2020-02-09,43,False
2020-02-16,48,False
2020-02-23,52,False
2020-03-01,51,False
2020-03-08,48,False
2020-03-15,62,False
2020-03-22,75,False
2020-03-29,93,False
2020-04-05,91,False
2020-04-12,100,False
2020-04-19,92,False
2020-04-26,84,False
2020-05-03,70,False
2020-05-10,62,False
2020-05-17,68,True
