date,Peinture,isPartial
2018-01-07,39,False
2018-01-14,43,False
2018-01-21,37,False
2018-01-28,35,False
2018-02-04,37,False
2018-02-11,41,False
2018-02-18,50,False
2018-02-25,48,False
2018-03-04,40,False
2018-03-11,46,False
2018-03-18,46,False
2018-03-25,45,False
2018-04-01,42,False
2018-04-08,48,False
2018-04-15,36,False
2018-04-22,47,False
2018-04-29,50,False
2018-05-06,46,False
2018-05-13,46,False
2018-05-20,41,False
2018-05-27,44,False
2018-06-03,39,False
2018-06-10,42,False
2018-06-17,36,False
2018-06-24,34,False
2018-07-01,31,False
2018-07-08,40,False
2018-07-15,32,False
2018-07-22,45,False
2018-07-29,38,False
2018-08-05,46,False
2018-08-12,62,False
2018-08-19,56,False
2018-08-26,47,False
2018-09-02,37,False
2018-09-09,45,False
2018-09-16,43,False
2018-09-23,37,False
2018-09-30,47,False
2018-10-07,49,False
2018-10-14,38,False
2018-10-21,49,False
2018-10-28,52,False
2018-11-04,50,False
2018-11-11,36,False
2018-11-18,35,False
2018-11-25,37,False
2018-12-02,38,False
2018-12-09,43,False
2018-12-16,30,False
2018-12-23,36,False
2018-12-30,43,False
2019-01-06,41,False
2019-01-13,37,False
2019-01-20,39,False
2019-01-27,42,False
2019-02-03,35,False
2019-02-10,53,False
2019-02-17,49,False
2019-02-24,51,False
2019-03-03,51,False
2019-03-10,47,False
2019-03-17,47,False
2019-03-24,49,False
2019-03-31,37,False
2019-04-07,52,False
2019-04-14,50,False
2019-04-21,46,False
2019-04-28,44,False
2019-05-05,49,False
2019-05-12,50,False
2019-05-19,50,False
2019-05-26,43,False
2019-06-02,40,False
2019-06-09,43,False
2019-06-16,42,False
2019-06-23,38,False
2019-06-30,42,False
2019-07-07,41,False
2019-07-14,41,False
2019-07-21,42,False
2019-07-28,45,False
2019-08-04,60,False
2019-08-11,52,False
2019-08-18,50,False
2019-08-25,49,False
2019-09-01,44,False
2019-09-08,43,False
2019-09-15,42,False
2019-09-22,42,False
2019-09-29,41,False
2019-10-06,51,False
2019-10-13,47,False
2019-10-20,47,False
2019-10-27,50,False
2019-11-03,43,False
2019-11-10,47,False
2019-11-17,38,False
2019-11-24,46,False
2019-12-01,39,False
2019-12-08,40,False
2019-12-15,39,False
2019-12-22,32,False
2019-12-29,37,False
2020-01-05,44,False
2020-01-12,47,False
2020-01-19,41,False
2020-01-26,49,False
2020-02-02,49,False
2020-02-09,48,False
2020-02-16,55,False
2020-02-23,50,False
2020-03-01,49,False
2020-03-08,50,False
2020-03-15,49,False
2020-03-22,70,False
2020-03-29,88,False
2020-04-05,88,False
2020-04-12,100,False
2020-04-19,92,False
2020-04-26,69,False
2020-05-03,69,False
2020-05-10,67,False
2020-05-17,62,True
