date,Peinture,isPartial
2018-01-07,42,False
2018-01-14,42,False
2018-01-21,47,False
2018-01-28,44,False
2018-02-04,46,False
2018-02-11,49,False
2018-02-18,46,False
2018-02-25,47,False
2018-03-04,49,False
2018-03-11,48,False
2018-03-18,45,False
2018-03-25,48,False
2018-04-01,47,False
2018-04-08,51,False
2018-04-15,50,False
2018-04-22,53,False
2018-04-29,53,False
2018-05-06,54,False
2018-05-13,47,False
2018-05-20,45,False
2018-05-27,46,False
2018-06-03,47,False
2018-06-10,46,False
2018-06-17,41,False
2018-06-24,41,False
2018-07-01,38,False
2018-07-08,44,False
2018-07-15,44,False
2018-07-22,43,False
2018-07-29,45,False
2018-08-05,49,False
2018-08-12,50,False
2018-08-19,49,False
2018-08-26,50,False
2018-09-02,53,False
2018-09-09,51,False
2018-09-16,50,False
2018-09-23,50,False
2018-09-30,51,False
2018-10-07,49,False
2018-10-14,50,False
2018-10-21,53,False
2018-10-28,51,False
2018-11-04,48,False
2018-11-11,45,False
2018-11-18,43,False
2018-11-25,42,False
2018-12-02,38,False
2018-12-09,38,False
2018-12-16,37,False
2018-12-23,39,False
2018-12-30,38,False
2019-01-06,42,False
2019-01-13,43,False
2019-01-20,44,False
2019-01-27,42,False
2019-02-03,43,False
2019-02-10,44,False
2019-02-17,47,False
2019-02-24,50,False
2019-03-03,47,False
2019-03-10,49,False
2019-03-17,56,False
2019-03-24,53,False
2019-03-31,51,False
2019-04-07,53,False
2019-04-14,49,False
2019-04-21,51,False
2019-04-28,56,False
2019-05-05,63,False
2019-05-12,49,False
2019-05-19,45,False
2019-05-26,46,False
2019-06-02,40,False
2019-06-09,47,False
2019-06-16,42,False
2019-06-23,36,False
2019-06-30,41,False
2019-07-07,40,False
2019-07-14,41,False
2019-07-21,41,False
2019-07-28,49,False
2019-08-04,48,False
2019-08-11,50,False
2019-08-18,52,False
2019-08-25,50,False
2019-09-01,49,False
2019-09-08,48,False
2019-09-15,45,False
2019-09-22,51,False
2019-09-29,44,False
2019-10-06,48,False
2019-10-13,50,False
2019-10-20,52,False
2019-10-27,55,False
2019-11-03,47,False
2019-11-10,47,False
2019-11-17,49,False
2019-11-24,46,False
2019-12-01,45,False
2019-12-08,41,False
2019-12-15,41,False
2019-12-22,38,False
2019-12-29,42,False
2020-01-05,42,False
2020-01-12,45,False
2020-01-19,48,False
2020-01-26,48,False
2020-02-02,49,False
2020-02-09,46,False
2020-02-16,50,False
2020-02-23,49,False
2020-03-01,48,False
2020-03-08,45,False
2020-03-15,57,False
2020-03-22,81,False
2020-03-29,89,False
2020-04-05,95,False
2020-04-12,100,False
2020-04-19,95,False
2020-04-26,80,False
2020-05-03,72,False
2020-05-10,69,False
2020-05-17,84,True
