date,Peinture,isPartial
2018-01-07,30,False
2018-01-14,34,False
2018-01-21,45,False
2018-01-28,35,False
2018-02-04,31,False
2018-02-11,38,False
2018-02-18,42,False
2018-02-25,42,False
2018-03-04,47,False
2018-03-11,40,False
2018-03-18,41,False
2018-03-25,45,False
2018-04-01,41,False
2018-04-08,37,False
2018-04-15,36,False
2018-04-22,44,False
2018-04-29,39,False
2018-05-06,49,False
2018-05-13,44,False
2018-05-20,48,False
2018-05-27,38,False
2018-06-03,37,False
2018-06-10,39,False
2018-06-17,39,False
2018-06-24,40,False
2018-07-01,32,False
2018-07-08,34,False
2018-07-15,39,False
2018-07-22,39,False
2018-07-29,51,False
2018-08-05,52,False
2018-08-12,61,False
2018-08-19,50,False
2018-08-26,43,False
2018-09-02,47,False
2018-09-09,39,False
2018-09-16,47,False
2018-09-23,40,False
2018-09-30,45,False
2018-10-07,49,False
2018-10-14,53,False
2018-10-21,41,False
2018-10-28,49,False
2018-11-04,36,False
2018-11-11,42,False
2018-11-18,31,False
2018-11-25,38,False
2018-12-02,44,False
2018-12-09,32,False
2018-12-16,37,False
2018-12-23,36,False
2018-12-30,35,False
2019-01-06,31,False
2019-01-13,31,False
2019-01-20,41,False
2019-01-27,39,False
2019-02-03,39,False
2019-02-10,46,False
2019-02-17,55,False
2019-02-24,55,False
2019-03-03,45,False
2019-03-10,45,False
2019-03-17,47,False
2019-03-24,46,False
2019-03-31,43,False
2019-04-07,49,False
2019-04-14,46,False
2019-04-21,43,False
2019-04-28,46,False
2019-05-05,46,False
2019-05-12,38,False
2019-05-19,38,False
2019-05-26,43,False
2019-06-02,39,False
2019-06-09,36,False
2019-06-16,36,False
2019-06-23,41,False
2019-06-30,43,False
2019-07-07,40,False
2019-07-14,37,False
2019-07-21,43,False
2019-07-28,50,False
2019-08-04,56,False
2019-08-11,65,False
2019-08-18,52,False
2019-08-25,38,False
2019-09-01,39,False
2019-09-08,40,False
2019-09-15,50,False
2019-09-22,43,False
2019-09-29,45,False
2019-10-06,36,False
2019-10-13,39,False
2019-10-20,38,False
2019-10-27,46,False
2019-11-03,48,False
2019-11-10,38,False
2019-11-17,39,False
2019-11-24,35,False
2019-12-01,29,False
2019-12-08,33,False
2019-12-15,34,False
2019-12-22,33,False
2019-12-29,40,False
2020-01-05,34,False
2020-01-12,36,False
2020-01-19,45,False
2020-01-26,43,False
2020-02-02,46,False
2020-02-09,39,False
2020-02-16,54,False
2020-02-23,46,False
2020-03-01,45,False
2020-03-08,50,False
2020-03-15,45,False
2020-03-22,74,False
2020-03-29,90,False
2020-04-05,87,False
2020-04-12,96,False
2020-04-19,100,False
2020-04-26,66,False
2020-05-03,69,False
2020-05-10,55,False
2020-05-17,67,True
