date,Peinture,isPartial
2018-01-07,46,False
2018-01-14,50,False
2018-01-21,61,False
2018-01-28,70,False
2018-02-04,55,False
2018-02-11,54,False
2018-02-18,88,False
2018-02-25,38,False
2018-03-04,54,False
2018-03-11,69,False
2018-03-18,59,False
2018-03-25,54,False
2018-04-01,37,False
2018-04-08,77,False
2018-04-15,46,False
2018-04-22,51,False
2018-04-29,56,False
2018-05-06,70,False
2018-05-13,64,False
2018-05-20,50,False
2018-05-27,62,False
2018-06-03,58,False
2018-06-10,51,False
2018-06-17,64,False
2018-06-24,42,False
2018-07-01,48,False
2018-07-08,43,False
2018-07-15,52,False
2018-07-22,55,False
2018-07-29,41,False
2018-08-05,23,False
2018-08-12,36,False
2018-08-19,39,False
2018-08-26,40,False
2018-09-02,58,False
2018-09-09,66,False
2018-09-16,83,False
2018-09-23,46,False
2018-09-30,43,False
2018-10-07,75,False
2018-10-14,45,False
2018-10-21,90,False
2018-10-28,40,False
2018-11-04,77,False
2018-11-11,79,False
2018-11-18,27,False
2018-11-25,72,False
2018-12-02,53,False
2018-12-09,32,False
2018-12-16,60,False
2018-12-23,65,False
2018-12-30,38,False
2019-01-06,49,False
2019-01-13,77,False
2019-01-20,78,False
2019-01-27,64,False
2019-02-03,61,False
2019-02-10,73,False
2019-02-17,63,False
2019-02-24,50,False
2019-03-03,65,False
2019-03-10,56,False
2019-03-17,71,False
2019-03-24,45,False
2019-03-31,70,False
2019-04-07,62,False
2019-04-14,66,False
2019-04-21,61,False
2019-04-28,68,False
2019-05-05,67,False
2019-05-12,31,False
2019-05-19,68,False
2019-05-26,52,False
2019-06-02,52,False
2019-06-09,37,False
2019-06-16,50,False
2019-06-23,28,False
2019-06-30,37,False
2019-07-07,45,False
2019-07-14,40,False
2019-07-21,29,False
2019-07-28,46,False
2019-08-04,29,False
2019-08-11,32,False
2019-08-18,57,False
2019-08-25,56,False
2019-09-01,27,False
2019-09-08,30,False
2019-09-15,58,False
2019-09-22,33,False
2019-09-29,54,False
2019-10-06,73,False
2019-10-13,41,False
2019-10-20,57,False
2019-10-27,71,False
2019-11-03,83,False
2019-11-10,57,False
2019-11-17,56,False
2019-11-24,48,False
2019-12-01,37,False
2019-12-08,52,False
2019-12-15,75,False
2019-12-22,48,False
2019-12-29,34,False
2020-01-05,64,False
2020-01-12,41,False
2020-01-19,46,False
2020-01-26,80,False
2020-02-02,64,False
2020-02-09,70,False
2020-02-16,53,False
2020-02-23,50,False
2020-03-01,91,False
2020-03-08,75,False
2020-03-15,34,False
2020-03-22,92,False
2020-03-29,92,False
2020-04-05,76,False
2020-04-12,95,False
2020-04-19,94,False
2020-04-26,100,False
2020-05-03,86,False
2020-05-10,100,False
2020-05-17,89,True
