date,Holzbauer,isPartial
2018-01-07,18,False
2018-01-14,35,False
2018-01-21,18,False
2018-01-28,53,False
2018-02-04,49,False
2018-02-11,36,False
2018-02-18,42,False
2018-02-25,36,False
2018-03-04,27,False
2018-03-11,48,False
2018-03-18,36,False
2018-03-25,38,False
2018-04-01,39,False
2018-04-08,31,False
2018-04-15,25,False
2018-04-22,18,False
2018-04-29,38,False
2018-05-06,19,False
2018-05-13,36,False
2018-05-20,19,False
2018-05-27,56,False
2018-06-03,36,False
2018-06-10,18,False
2018-06-17,18,False
2018-06-24,31,False
2018-07-01,18,False
2018-07-08,37,False
2018-07-15,31,False
2018-07-22,37,False
2018-07-29,37,False
2018-08-05,28,False
2018-08-12,47,False
2018-08-19,19,False
2018-08-26,19,False
2018-09-02,49,False
2018-09-09,24,False
2018-09-16,43,False
2018-09-23,74,False
2018-09-30,49,False
2018-10-07,54,False
2018-10-14,49,False
2018-10-21,30,False
2018-10-28,53,False
2018-11-04,26,False
2018-11-11,30,False
2018-11-18,17,False
2018-11-25,18,False
2018-12-02,35,False
2018-12-09,26,False
2018-12-16,27,False
2018-12-23,21,False
2018-12-30,19,False
2019-01-06,42,False
2019-01-13,33,False
2019-01-20,22,False
2019-01-27,17,False
2019-02-03,34,False
2019-02-10,34,False
2019-02-17,60,False
2019-02-24,35,False
2019-03-03,17,False
2019-03-10,25,False
2019-03-17,35,False
2019-03-24,51,False
2019-03-31,18,False
2019-04-07,26,False
2019-04-14,38,False
2019-04-21,37,False
2019-04-28,51,False
2019-05-05,42,False
2019-05-12,26,False
2019-05-19,34,False
2019-05-26,41,False
2019-06-02,34,False
2019-06-09,41,False
2019-06-16,100,False
2019-06-23,18,False
2019-06-30,52,False
2019-07-07,17,False
2019-07-14,53,False
2019-07-21,75,False
2019-07-28,55,False
2019-08-04,43,False
2019-08-11,26,False
2019-08-18,18,False
2019-08-25,41,False
2019-09-01,25,False
2019-09-08,17,False
2019-09-15,52,False
2019-09-22,42,False
2019-09-29,25,False
2019-10-06,28,False
2019-10-13,25,False
2019-10-20,16,False
2019-10-27,25,False
2019-11-03,39,False
2019-11-10,24,False
2019-11-17,48,False
2019-11-24,16,False
2019-12-01,48,False
2019-12-08,16,False
2019-12-15,41,False
2019-12-22,38,False
2019-12-29,17,False
2020-01-05,21,False
2020-01-12,30,False
2020-01-19,26,False
2020-01-26,40,False
2020-02-02,35,False
2020-02-09,20,False
2020-02-16,31,False
2020-02-23,30,False
2020-03-01,45,False
2020-03-08,28,False
2020-03-15,34,False
2020-03-22,20,False
2020-03-29,14,False
2020-04-05,15,False
2020-04-12,22,False
2020-04-19,28,False
2020-04-26,23,False
2020-05-03,32,False
2020-05-10,28,False
