date,videos,isPartial
2018-01-07,100,False
2018-01-14,81,False
2018-01-21,71,False
2018-01-28,88,False
2018-02-04,83,False
2018-02-11,76,False
2018-02-18,86,False
2018-02-25,73,False
2018-03-04,97,False
2018-03-11,74,False
2018-03-18,89,False
2018-03-25,74,False
2018-04-01,91,False
2018-04-08,80,False
2018-04-15,69,False
2018-04-22,82,False
2018-04-29,68,False
2018-05-06,75,False
2018-05-13,73,False
2018-05-20,72,False
2018-05-27,96,False
2018-06-03,72,False
2018-06-10,60,False
2018-06-17,75,False
2018-06-24,69,False
2018-07-01,67,False
2018-07-08,62,False
2018-07-15,59,False
2018-07-22,77,False
2018-07-29,61,False
2018-08-05,86,False
2018-08-12,70,False
2018-08-19,78,False
2018-08-26,59,False
2018-09-02,78,False
2018-09-09,79,False
2018-09-16,83,False
2018-09-23,74,False
2018-09-30,59,False
2018-10-07,73,False
2018-10-14,66,False
2018-10-21,86,False
2018-10-28,59,False
2018-11-04,56,False
2018-11-11,45,False
2018-11-18,70,False
2018-11-25,69,False
2018-12-02,77,False
2018-12-09,60,False
2018-12-16,78,False
2018-12-23,58,False
2018-12-30,69,False
2019-01-06,86,False
2019-01-13,78,False
2019-01-20,46,False
2019-01-27,66,False
2019-02-03,53,False
2019-02-10,52,False
2019-02-17,70,False
2019-02-24,69,False
2019-03-03,84,False
2019-03-10,61,False
2019-03-17,78,False
2019-03-24,56,False
2019-03-31,65,False
2019-04-07,79,False
2019-04-14,66,False
2019-04-21,55,False
2019-04-28,91,False
2019-05-05,62,False
2019-05-12,64,False
2019-05-19,92,False
2019-05-26,81,False
2019-06-02,96,False
2019-06-09,58,False
2019-06-16,71,False
2019-06-23,67,False
2019-06-30,71,False
2019-07-07,77,False
2019-07-14,76,False
2019-07-21,58,False
2019-07-28,52,False
2019-08-04,76,False
2019-08-11,65,False
2019-08-18,83,False
2019-08-25,74,False
2019-09-01,60,False
2019-09-08,71,False
2019-09-15,78,False
2019-09-22,67,False
2019-09-29,69,False
2019-10-06,76,False
2019-10-13,82,False
2019-10-20,59,False
2019-10-27,90,False
2019-11-03,59,False
2019-11-10,67,False
2019-11-17,61,False
2019-11-24,68,False
2019-12-01,58,False
2019-12-08,72,False
2019-12-15,91,False
2019-12-22,54,False
2019-12-29,64,False
2020-01-05,65,False
2020-01-12,66,False
2020-01-19,61,False
2020-01-26,57,False
2020-02-02,61,False
2020-02-09,54,False
2020-02-16,48,False
2020-02-23,62,False
2020-03-01,78,False
2020-03-08,50,False
2020-03-15,53,False
2020-03-22,61,False
2020-03-29,54,False
2020-04-05,85,False
2020-04-12,56,False
2020-04-19,74,False
2020-04-26,84,True
