date,videos,isPartial
2018-01-07,81,False
2018-01-14,73,False
2018-01-21,56,False
2018-01-28,49,False
2018-02-04,64,False
2018-02-11,67,False
2018-02-18,62,False
2018-02-25,83,False
2018-03-04,75,False
2018-03-11,74,False
2018-03-18,76,False
2018-03-25,36,False
2018-04-01,73,False
2018-04-08,61,False
2018-04-15,67,False
2018-04-22,74,False
2018-04-29,45,False
2018-05-06,53,False
2018-05-13,64,False
2018-05-20,61,False
2018-05-27,45,False
2018-06-03,63,False
2018-06-10,51,False
2018-06-17,38,False
2018-06-24,79,False
2018-07-01,47,False
2018-07-08,37,False
2018-07-15,42,False
2018-07-22,39,False
2018-07-29,50,False
2018-08-05,54,False
2018-08-12,62,False
2018-08-19,49,False
2018-08-26,47,False
2018-09-02,52,False
2018-09-09,63,False
2018-09-16,64,False
2018-09-23,44,False
2018-09-30,35,False
2018-10-07,45,False
2018-10-14,37,False
2018-10-21,43,False
2018-10-28,43,False
2018-11-04,50,False
2018-11-11,45,False
2018-11-18,66,False
2018-11-25,43,False
2018-12-02,54,False
2018-12-09,53,False
2018-12-16,63,False
2018-12-23,40,False
2018-12-30,60,False
2019-01-06,62,False
2019-01-13,48,False
2019-01-20,38,False
2019-01-27,55,False
2019-02-03,38,False
2019-02-10,45,False
2019-02-17,39,False
2019-02-24,60,False
2019-03-03,56,False
2019-03-10,46,False
2019-03-17,62,False
2019-03-24,54,False
2019-03-31,40,False
2019-04-07,55,False
2019-04-14,77,False
2019-04-21,19,False
2019-04-28,76,False
2019-05-05,22,False
2019-05-12,47,False
2019-05-19,55,False
2019-05-26,44,False
2019-06-02,55,False
2019-06-09,89,False
2019-06-16,44,False
2019-06-23,65,False
2019-06-30,68,False
2019-07-07,47,False
2019-07-14,45,False
2019-07-21,81,False
2019-07-28,76,False
2019-08-04,67,False
2019-08-11,100,False
2019-08-18,52,False
2019-08-25,37,False
2019-09-01,29,False
2019-09-08,55,False
2019-09-15,44,False
2019-09-22,51,False
2019-09-29,44,False
2019-10-06,81,False
2019-10-13,58,False
2019-10-20,55,False
2019-10-27,63,False
2019-11-03,46,False
2019-11-10,73,False
2019-11-17,71,False
2019-11-24,42,False
2019-12-01,34,False
2019-12-08,64,False
2019-12-15,26,False
2019-12-22,45,False
2019-12-29,62,False
2020-01-05,49,False
2020-01-12,46,False
2020-01-19,51,False
2020-01-26,43,False
2020-02-02,39,False
2020-02-09,85,False
2020-02-16,85,False
2020-02-23,66,False
2020-03-01,38,False
2020-03-08,90,False
2020-03-15,30,False
2020-03-22,45,False
2020-03-29,37,False
2020-04-05,61,False
2020-04-12,69,False
2020-04-19,48,False
2020-04-26,47,True
