date,videos,isPartial
2018-01-07,100,False
2018-01-14,48,False
2018-01-21,75,False
2018-01-28,67,False
2018-02-04,43,False
2018-02-11,60,False
2018-02-18,64,False
2018-02-25,44,False
2018-03-04,72,False
2018-03-11,64,False
2018-03-18,40,False
2018-03-25,74,False
2018-04-01,48,False
2018-04-08,56,False
2018-04-15,89,False
2018-04-22,67,False
2018-04-29,86,False
2018-05-06,68,False
2018-05-13,69,False
2018-05-20,81,False
2018-05-27,71,False
2018-06-03,78,False
2018-06-10,67,False
2018-06-17,94,False
2018-06-24,50,False
2018-07-01,47,False
2018-07-08,70,False
2018-07-15,59,False
2018-07-22,61,False
2018-07-29,65,False
2018-08-05,77,False
2018-08-12,64,False
2018-08-19,82,False
2018-08-26,87,False
2018-09-02,54,False
2018-09-09,71,False
2018-09-16,58,False
2018-09-23,60,False
2018-09-30,54,False
2018-10-07,72,False
2018-10-14,46,False
2018-10-21,40,False
2018-10-28,84,False
2018-11-04,65,False
2018-11-11,46,False
2018-11-18,46,False
2018-11-25,56,False
2018-12-02,61,False
2018-12-09,78,False
2018-12-16,50,False
2018-12-23,37,False
2018-12-30,68,False
2019-01-06,45,False
2019-01-13,55,False
2019-01-20,72,False
2019-01-27,45,False
2019-02-03,67,False
2019-02-10,57,False
2019-02-17,63,False
2019-02-24,30,False
2019-03-03,45,False
2019-03-10,63,False
2019-03-17,53,False
2019-03-24,57,False
2019-03-31,52,False
2019-04-07,58,False
2019-04-14,46,False
2019-04-21,45,False
2019-04-28,38,False
2019-05-05,42,False
2019-05-12,54,False
2019-05-19,62,False
2019-05-26,52,False
2019-06-02,47,False
2019-06-09,72,False
2019-06-16,72,False
2019-06-23,74,False
2019-06-30,67,False
2019-07-07,51,False
2019-07-14,57,False
2019-07-21,55,False
2019-07-28,64,False
2019-08-04,57,False
2019-08-11,69,False
2019-08-18,59,False
2019-08-25,76,False
2019-09-01,52,False
2019-09-08,61,False
2019-09-15,73,False
2019-09-22,49,False
2019-09-29,63,False
2019-10-06,70,False
2019-10-13,63,False
2019-10-20,48,False
2019-10-27,55,False
2019-11-03,51,False
2019-11-10,53,False
2019-11-17,53,False
2019-11-24,61,False
2019-12-01,50,False
2019-12-08,49,False
2019-12-15,55,False
2019-12-22,71,False
2019-12-29,77,False
2020-01-05,64,False
2020-01-12,56,False
2020-01-19,40,False
2020-01-26,61,False
2020-02-02,58,False
2020-02-09,51,False
2020-02-16,46,False
2020-02-23,35,False
2020-03-01,30,False
2020-03-08,45,False
2020-03-15,40,False
2020-03-22,40,False
2020-03-29,40,False
2020-04-05,47,False
2020-04-12,42,False
2020-04-19,43,False
2020-04-26,38,True
