date,videos,isPartial
2018-01-07,86,False
2018-01-14,72,False
2018-01-21,86,False
2018-01-28,85,False
2018-02-04,55,False
2018-02-11,61,False
2018-02-18,79,False
2018-02-25,66,False
2018-03-04,72,False
2018-03-11,79,False
2018-03-18,83,False
2018-03-25,76,False
2018-04-01,79,False
2018-04-08,88,False
2018-04-15,78,False
2018-04-22,85,False
2018-04-29,62,False
2018-05-06,78,False
2018-05-13,53,False
2018-05-20,92,False
2018-05-27,76,False
2018-06-03,88,False
2018-06-10,81,False
2018-06-17,64,False
2018-06-24,84,False
2018-07-01,86,False
2018-07-08,62,False
2018-07-15,95,False
2018-07-22,89,False
2018-07-29,64,False
2018-08-05,68,False
2018-08-12,55,False
2018-08-19,55,False
2018-08-26,82,False
2018-09-02,77,False
2018-09-09,67,False
2018-09-16,61,False
2018-09-23,100,False
2018-09-30,61,False
2018-10-07,52,False
2018-10-14,86,False
2018-10-21,60,False
2018-10-28,65,False
2018-11-04,79,False
2018-11-11,70,False
2018-11-18,52,False
2018-11-25,80,False
2018-12-02,64,False
2018-12-09,58,False
2018-12-16,64,False
2018-12-23,87,False
2018-12-30,51,False
2019-01-06,73,False
2019-01-13,60,False
2019-01-20,95,False
2019-01-27,60,False
2019-02-03,80,False
2019-02-10,66,False
2019-02-17,66,False
2019-02-24,64,False
2019-03-03,62,False
2019-03-10,50,False
2019-03-17,66,False
2019-03-24,76,False
2019-03-31,57,False
2019-04-07,73,False
2019-04-14,65,False
2019-04-21,74,False
2019-04-28,73,False
2019-05-05,86,False
2019-05-12,58,False
2019-05-19,85,False
2019-05-26,78,False
2019-06-02,93,False
2019-06-09,59,False
2019-06-16,81,False
2019-06-23,73,False
2019-06-30,86,False
2019-07-07,70,False
2019-07-14,65,False
2019-07-21,82,False
2019-07-28,37,False
2019-08-04,68,False
2019-08-11,74,False
2019-08-18,73,False
2019-08-25,48,False
2019-09-01,72,False
2019-09-08,80,False
2019-09-15,60,False
2019-09-22,63,False
2019-09-29,62,False
2019-10-06,59,False
2019-10-13,62,False
2019-10-20,83,False
2019-10-27,50,False
2019-11-03,70,False
2019-11-10,66,False
2019-11-17,61,False
2019-11-24,63,False
2019-12-01,60,False
2019-12-08,61,False
2019-12-15,68,False
2019-12-22,62,False
2019-12-29,76,False
2020-01-05,74,False
2020-01-12,50,False
2020-01-19,64,False
2020-01-26,46,False
2020-02-02,54,False
2020-02-09,70,False
2020-02-16,59,False
2020-02-23,62,False
2020-03-01,62,False
2020-03-08,49,False
2020-03-15,63,False
2020-03-22,65,False
2020-03-29,64,False
2020-04-05,76,False
2020-04-12,75,False
2020-04-19,59,False
2020-04-26,41,True
