date,videos,isPartial
2018-01-07,80,False
2018-01-14,86,False
2018-01-21,69,False
2018-01-28,68,False
2018-02-04,76,False
2018-02-11,77,False
2018-02-18,77,False
2018-02-25,71,False
2018-03-04,69,False
2018-03-11,67,False
2018-03-18,71,False
2018-03-25,68,False
2018-04-01,68,False
2018-04-08,68,False
2018-04-15,74,False
2018-04-22,69,False
2018-04-29,82,False
2018-05-06,76,False
2018-05-13,73,False
2018-05-20,82,False
2018-05-27,55,False
2018-06-03,85,False
2018-06-10,100,False
2018-06-17,83,False
2018-06-24,64,False
2018-07-01,82,False
2018-07-08,63,False
2018-07-15,78,False
2018-07-22,78,False
2018-07-29,71,False
2018-08-05,82,False
2018-08-12,74,False
2018-08-19,71,False
2018-08-26,59,False
2018-09-02,76,False
2018-09-09,82,False
2018-09-16,67,False
2018-09-23,81,False
2018-09-30,65,False
2018-10-07,81,False
2018-10-14,64,False
2018-10-21,75,False
2018-10-28,75,False
2018-11-04,67,False
2018-11-11,73,False
2018-11-18,57,False
2018-11-25,72,False
2018-12-02,80,False
2018-12-09,62,False
2018-12-16,89,False
2018-12-23,75,False
2018-12-30,72,False
2019-01-06,58,False
2019-01-13,53,False
2019-01-20,45,False
2019-01-27,60,False
2019-02-03,64,False
2019-02-10,62,False
2019-02-17,69,False
2019-02-24,73,False
2019-03-03,66,False
2019-03-10,79,False
2019-03-17,67,False
2019-03-24,72,False
2019-03-31,63,False
2019-04-07,66,False
2019-04-14,75,False
2019-04-21,73,False
2019-04-28,63,False
2019-05-05,48,False
2019-05-12,65,False
2019-05-19,61,False
2019-05-26,60,False
2019-06-02,65,False
2019-06-09,66,False
2019-06-16,55,False
2019-06-23,83,False
2019-06-30,80,False
2019-07-07,70,False
2019-07-14,64,False
2019-07-21,67,False
2019-07-28,74,False
2019-08-04,65,False
2019-08-11,76,False
2019-08-18,69,False
2019-08-25,62,False
2019-09-01,81,False
2019-09-08,74,False
2019-09-15,74,False
2019-09-22,68,False
2019-09-29,72,False
2019-10-06,59,False
2019-10-13,70,False
2019-10-20,68,False
2019-10-27,68,False
2019-11-03,51,False
2019-11-10,62,False
2019-11-17,53,False
2019-11-24,53,False
2019-12-01,66,False
2019-12-08,68,False
2019-12-15,66,False
2019-12-22,62,False
2019-12-29,68,False
2020-01-05,60,False
2020-01-12,43,False
2020-01-19,60,False
2020-01-26,58,False
2020-02-02,59,False
2020-02-09,67,False
2020-02-16,68,False
2020-02-23,50,False
2020-03-01,60,False
2020-03-08,60,False
2020-03-15,70,False
2020-03-22,61,False
2020-03-29,65,False
2020-04-05,47,False
2020-04-12,80,False
2020-04-19,71,False
2020-04-26,62,True
