date,videos,isPartial
2018-01-07,97,False
2018-01-14,91,False
2018-01-21,78,False
2018-01-28,63,False
2018-02-04,60,False
2018-02-11,96,False
2018-02-18,58,False
2018-02-25,68,False
2018-03-04,94,False
2018-03-11,57,False
2018-03-18,56,False
2018-03-25,58,False
2018-04-01,88,False
2018-04-08,64,False
2018-04-15,54,False
2018-04-22,79,False
2018-04-29,89,False
2018-05-06,59,False
2018-05-13,90,False
2018-05-20,40,False
2018-05-27,66,False
2018-06-03,73,False
2018-06-10,82,False
2018-06-17,54,False
2018-06-24,70,False
2018-07-01,51,False
2018-07-08,63,False
2018-07-15,81,False
2018-07-22,95,False
2018-07-29,58,False
2018-08-05,52,False
2018-08-12,61,False
2018-08-19,51,False
2018-08-26,50,False
2018-09-02,47,False
2018-09-09,42,False
2018-09-16,53,False
2018-09-23,51,False
2018-09-30,44,False
2018-10-07,78,False
2018-10-14,61,False
2018-10-21,50,False
2018-10-28,80,False
2018-11-04,54,False
2018-11-11,82,False
2018-11-18,61,False
2018-11-25,62,False
2018-12-02,47,False
2018-12-09,42,False
2018-12-16,50,False
2018-12-23,78,False
2018-12-30,83,False
2019-01-06,73,False
2019-01-13,61,False
2019-01-20,84,False
2019-01-27,68,False
2019-02-03,43,False
2019-02-10,70,False
2019-02-17,77,False
2019-02-24,58,False
2019-03-03,72,False
2019-03-10,65,False
2019-03-17,41,False
2019-03-24,64,False
2019-03-31,75,False
2019-04-07,76,False
2019-04-14,43,False
2019-04-21,57,False
2019-04-28,85,False
2019-05-05,65,False
2019-05-12,91,False
2019-05-19,61,False
2019-05-26,55,False
2019-06-02,80,False
2019-06-09,87,False
2019-06-16,63,False
2019-06-23,50,False
2019-06-30,61,False
2019-07-07,84,False
2019-07-14,64,False
2019-07-21,53,False
2019-07-28,48,False
2019-08-04,59,False
2019-08-11,37,False
2019-08-18,65,False
2019-08-25,50,False
2019-09-01,60,False
2019-09-08,60,False
2019-09-15,81,False
2019-09-22,83,False
2019-09-29,55,False
2019-10-06,58,False
2019-10-13,53,False
2019-10-20,58,False
2019-10-27,100,False
2019-11-03,86,False
2019-11-10,41,False
2019-11-17,79,False
2019-11-24,52,False
2019-12-01,62,False
2019-12-08,61,False
2019-12-15,74,False
2019-12-22,77,False
2019-12-29,73,False
2020-01-05,60,False
2020-01-12,32,False
2020-01-19,70,False
2020-01-26,61,False
2020-02-02,59,False
2020-02-09,47,False
2020-02-16,72,False
2020-02-23,73,False
2020-03-01,42,False
2020-03-08,48,False
2020-03-15,89,False
2020-03-22,96,False
2020-03-29,94,False
2020-04-05,77,False
2020-04-12,97,False
2020-04-19,77,False
2020-04-26,95,True
