date,videos,isPartial
2018-01-07,85,False
2018-01-14,70,False
2018-01-21,65,False
2018-01-28,87,False
2018-02-04,70,False
2018-02-11,71,False
2018-02-18,65,False
2018-02-25,74,False
2018-03-04,84,False
2018-03-11,83,False
2018-03-18,52,False
2018-03-25,90,False
2018-04-01,49,False
2018-04-08,57,False
2018-04-15,59,False
2018-04-22,52,False
2018-04-29,64,False
2018-05-06,60,False
2018-05-13,83,False
2018-05-20,73,False
2018-05-27,66,False
2018-06-03,67,False
2018-06-10,72,False
2018-06-17,61,False
2018-06-24,90,False
2018-07-01,59,False
2018-07-08,47,False
2018-07-15,88,False
2018-07-22,80,False
2018-07-29,94,False
2018-08-05,54,False
2018-08-12,100,False
2018-08-19,83,False
2018-08-26,70,False
2018-09-02,81,False
2018-09-09,84,False
2018-09-16,53,False
2018-09-23,70,False
2018-09-30,65,False
2018-10-07,70,False
2018-10-14,84,False
2018-10-21,66,False
2018-10-28,73,False
2018-11-04,61,False
2018-11-11,51,False
2018-11-18,55,False
2018-11-25,50,False
2018-12-02,79,False
2018-12-09,40,False
2018-12-16,58,False
2018-12-23,74,False
2018-12-30,87,False
2019-01-06,68,False
2019-01-13,38,False
2019-01-20,62,False
2019-01-27,81,False
2019-02-03,53,False
2019-02-10,66,False
2019-02-17,35,False
2019-02-24,55,False
2019-03-03,54,False
2019-03-10,70,False
2019-03-17,60,False
2019-03-24,57,False
2019-03-31,47,False
2019-04-07,61,False
2019-04-14,57,False
2019-04-21,75,False
2019-04-28,56,False
2019-05-05,82,False
2019-05-12,72,False
2019-05-19,69,False
2019-05-26,88,False
2019-06-02,78,False
2019-06-09,68,False
2019-06-16,59,False
2019-06-23,62,False
2019-06-30,83,False
2019-07-07,60,False
2019-07-14,78,False
2019-07-21,56,False
2019-07-28,56,False
2019-08-04,51,False
2019-08-11,35,False
2019-08-18,59,False
2019-08-25,72,False
2019-09-01,63,False
2019-09-08,70,False
2019-09-15,62,False
2019-09-22,66,False
2019-09-29,50,False
2019-10-06,70,False
2019-10-13,52,False
2019-10-20,64,False
2019-10-27,56,False
2019-11-03,74,False
2019-11-10,49,False
2019-11-17,51,False
2019-11-24,55,False
2019-12-01,54,False
2019-12-08,42,False
2019-12-15,49,False
2019-12-22,75,False
2019-12-29,68,False
2020-01-05,39,False
2020-01-12,47,False
2020-01-19,63,False
2020-01-26,40,False
2020-02-02,59,False
2020-02-09,56,False
2020-02-16,62,False
2020-02-23,47,False
2020-03-01,60,False
2020-03-08,62,False
2020-03-15,51,False
2020-03-22,41,False
2020-03-29,58,False
2020-04-05,46,False
2020-04-12,70,False
2020-04-19,74,False
2020-04-26,35,True
