date,videos,isPartial
2018-01-07,100,False
2018-01-14,59,False
2018-01-21,67,False
2018-01-28,78,False
2018-02-04,84,False
2018-02-11,81,False
2018-02-18,62,False
2018-02-25,81,False
2018-03-04,61,False
2018-03-11,93,False
2018-03-18,62,False
2018-03-25,82,False
2018-04-01,67,False
2018-04-08,56,False
2018-04-15,62,False
2018-04-22,60,False
2018-04-29,81,False
2018-05-06,53,False
2018-05-13,56,False
2018-05-20,78,False
2018-05-27,81,False
2018-06-03,59,False
2018-06-10,52,False
2018-06-17,69,False
2018-06-24,68,False
2018-07-01,52,False
2018-07-08,58,False
2018-07-15,57,False
2018-07-22,49,False
2018-07-29,61,False
2018-08-05,66,False
2018-08-12,67,False
2018-08-19,57,False
2018-08-26,47,False
2018-09-02,47,False
2018-09-09,58,False
2018-09-16,50,False
2018-09-23,41,False
2018-09-30,77,False
2018-10-07,57,False
2018-10-14,56,False
2018-10-21,38,False
2018-10-28,46,False
2018-11-04,57,False
2018-11-11,58,False
2018-11-18,59,False
2018-11-25,54,False
2018-12-02,35,False
2018-12-09,59,False
2018-12-16,34,False
2018-12-23,54,False
2018-12-30,52,False
2019-01-06,38,False
2019-01-13,61,False
2019-01-20,41,False
2019-01-27,39,False
2019-02-03,46,False
2019-02-10,59,False
2019-02-17,41,False
2019-02-24,62,False
2019-03-03,49,False
2019-03-10,64,False
2019-03-17,41,False
2019-03-24,63,False
2019-03-31,59,False
2019-04-07,45,False
2019-04-14,49,False
2019-04-21,42,False
2019-04-28,40,False
2019-05-05,48,False
2019-05-12,52,False
2019-05-19,36,False
2019-05-26,60,False
2019-06-02,44,False
2019-06-09,51,False
2019-06-16,34,False
2019-06-23,39,False
2019-06-30,54,False
2019-07-07,66,False
2019-07-14,56,False
2019-07-21,42,False
2019-07-28,50,False
2019-08-04,51,False
2019-08-11,52,False
2019-08-18,41,False
2019-08-25,69,False
2019-09-01,58,False
2019-09-08,57,False
2019-09-15,60,False
2019-09-22,34,False
2019-09-29,67,False
2019-10-06,64,False
2019-10-13,73,False
2019-10-20,35,False
2019-10-27,60,False
2019-11-03,69,False
2019-11-10,52,False
2019-11-17,48,False
2019-11-24,57,False
2019-12-01,66,False
2019-12-08,36,False
2019-12-15,28,False
2019-12-22,31,False
2019-12-29,48,False
2020-01-05,51,False
2020-01-12,44,False
2020-01-19,50,False
2020-01-26,69,False
2020-02-02,38,False
2020-02-09,30,False
2020-02-16,33,False
2020-02-23,45,False
2020-03-01,45,False
2020-03-08,36,False
2020-03-15,46,False
2020-03-22,57,False
2020-03-29,34,False
2020-04-05,45,False
2020-04-12,44,False
2020-04-19,41,False
2020-04-26,42,True
