date,videos,isPartial
2018-01-07,76,False
2018-01-14,80,False
2018-01-21,81,False
2018-01-28,82,False
2018-02-04,87,False
2018-02-11,80,False
2018-02-18,79,False
2018-02-25,81,False
2018-03-04,85,False
2018-03-11,81,False
2018-03-18,83,False
2018-03-25,70,False
2018-04-01,86,False
2018-04-08,79,False
2018-04-15,82,False
2018-04-22,89,False
2018-04-29,89,False
2018-05-06,84,False
2018-05-13,79,False
2018-05-20,78,False
2018-05-27,79,False
2018-06-03,90,False
2018-06-10,74,False
2018-06-17,92,False
2018-06-24,80,False
2018-07-01,73,False
2018-07-08,91,False
2018-07-15,89,False
2018-07-22,94,False
2018-07-29,83,False
2018-08-05,80,False
2018-08-12,100,False
2018-08-19,84,False
2018-08-26,86,False
2018-09-02,81,False
2018-09-09,80,False
2018-09-16,75,False
2018-09-23,73,False
2018-09-30,70,False
2018-10-07,73,False
2018-10-14,71,False
2018-10-21,71,False
2018-10-28,71,False
2018-11-04,66,False
2018-11-11,79,False
2018-11-18,75,False
2018-11-25,76,False
2018-12-02,69,False
2018-12-09,74,False
2018-12-16,68,False
2018-12-23,79,False
2018-12-30,90,False
2019-01-06,82,False
2019-01-13,70,False
2019-01-20,64,False
2019-01-27,75,False
2019-02-03,75,False
2019-02-10,67,False
2019-02-17,77,False
2019-02-24,79,False
2019-03-03,68,False
2019-03-10,71,False
2019-03-17,75,False
2019-03-24,72,False
2019-03-31,74,False
2019-04-07,82,False
2019-04-14,78,False
2019-04-21,79,False
2019-04-28,74,False
2019-05-05,69,False
2019-05-12,62,False
2019-05-19,76,False
2019-05-26,72,False
2019-06-02,78,False
2019-06-09,87,False
2019-06-16,80,False
2019-06-23,76,False
2019-06-30,71,False
2019-07-07,77,False
2019-07-14,79,False
2019-07-21,66,False
2019-07-28,70,False
2019-08-04,83,False
2019-08-11,84,False
2019-08-18,87,False
2019-08-25,79,False
2019-09-01,71,False
2019-09-08,73,False
2019-09-15,68,False
2019-09-22,69,False
2019-09-29,73,False
2019-10-06,81,False
2019-10-13,75,False
2019-10-20,65,False
2019-10-27,71,False
2019-11-03,65,False
2019-11-10,70,False
2019-11-17,67,False
2019-11-24,58,False
2019-12-01,69,False
2019-12-08,77,False
2019-12-15,76,False
2019-12-22,83,False
2019-12-29,89,False
2020-01-05,71,False
2020-01-12,64,False
2020-01-19,66,False
2020-01-26,67,False
2020-02-02,73,False
2020-02-09,67,False
2020-02-16,69,False
2020-02-23,63,False
2020-03-01,63,False
2020-03-08,70,False
2020-03-15,82,False
2020-03-22,72,False
2020-03-29,73,False
2020-04-05,67,False
2020-04-12,84,False
2020-04-19,78,False
2020-04-26,66,True
