date,videos,isPartial
2018-01-07,88,False
2018-01-14,73,False
2018-01-21,90,False
2018-01-28,84,False
2018-02-04,70,False
2018-02-11,81,False
2018-02-18,88,False
2018-02-25,85,False
2018-03-04,79,False
2018-03-11,88,False
2018-03-18,74,False
2018-03-25,68,False
2018-04-01,81,False
2018-04-08,75,False
2018-04-15,80,False
2018-04-22,89,False
2018-04-29,87,False
2018-05-06,74,False
2018-05-13,69,False
2018-05-20,79,False
2018-05-27,77,False
2018-06-03,72,False
2018-06-10,82,False
2018-06-17,72,False
2018-06-24,86,False
2018-07-01,94,False
2018-07-08,78,False
2018-07-15,88,False
2018-07-22,89,False
2018-07-29,79,False
2018-08-05,78,False
2018-08-12,100,False
2018-08-19,87,False
2018-08-26,86,False
2018-09-02,86,False
2018-09-09,73,False
2018-09-16,77,False
2018-09-23,68,False
2018-09-30,85,False
2018-10-07,68,False
2018-10-14,76,False
2018-10-21,75,False
2018-10-28,77,False
2018-11-04,74,False
2018-11-11,75,False
2018-11-18,73,False
2018-11-25,67,False
2018-12-02,69,False
2018-12-09,60,False
2018-12-16,75,False
2018-12-23,73,False
2018-12-30,80,False
2019-01-06,59,False
2019-01-13,81,False
2019-01-20,74,False
2019-01-27,63,False
2019-02-03,65,False
2019-02-10,63,False
2019-02-17,59,False
2019-02-24,63,False
2019-03-03,87,False
2019-03-10,71,False
2019-03-17,72,False
2019-03-24,75,False
2019-03-31,70,False
2019-04-07,68,False
2019-04-14,71,False
2019-04-21,73,False
2019-04-28,75,False
2019-05-05,69,False
2019-05-12,67,False
2019-05-19,83,False
2019-05-26,71,False
2019-06-02,80,False
2019-06-09,80,False
2019-06-16,69,False
2019-06-23,84,False
2019-06-30,84,False
2019-07-07,74,False
2019-07-14,65,False
2019-07-21,71,False
2019-07-28,79,False
2019-08-04,87,False
2019-08-11,79,False
2019-08-18,83,False
2019-08-25,81,False
2019-09-01,67,False
2019-09-08,61,False
2019-09-15,73,False
2019-09-22,83,False
2019-09-29,70,False
2019-10-06,75,False
2019-10-13,70,False
2019-10-20,75,False
2019-10-27,64,False
2019-11-03,71,False
2019-11-10,80,False
2019-11-17,78,False
2019-11-24,49,False
2019-12-01,67,False
2019-12-08,71,False
2019-12-15,72,False
2019-12-22,75,False
2019-12-29,89,False
2020-01-05,89,False
2020-01-12,58,False
2020-01-19,67,False
2020-01-26,55,False
2020-02-02,53,False
2020-02-09,61,False
2020-02-16,66,False
2020-02-23,50,False
2020-03-01,76,False
2020-03-08,69,False
2020-03-15,70,False
2020-03-22,74,False
2020-03-29,78,False
2020-04-05,84,False
2020-04-12,82,False
2020-04-19,74,False
2020-04-26,68,True
