date,videos,isPartial
2018-01-07,72,False
2018-01-14,73,False
2018-01-21,45,False
2018-01-28,61,False
2018-02-04,72,False
2018-02-11,67,False
2018-02-18,90,False
2018-02-25,62,False
2018-03-04,60,False
2018-03-11,64,False
2018-03-18,50,False
2018-03-25,71,False
2018-04-01,67,False
2018-04-08,57,False
2018-04-15,73,False
2018-04-22,87,False
2018-04-29,70,False
2018-05-06,74,False
2018-05-13,60,False
2018-05-20,53,False
2018-05-27,50,False
2018-06-03,85,False
2018-06-10,59,False
2018-06-17,74,False
2018-06-24,54,False
2018-07-01,55,False
2018-07-08,62,False
2018-07-15,82,False
2018-07-22,54,False
2018-07-29,66,False
2018-08-05,100,False
2018-08-12,68,False
2018-08-19,68,False
2018-08-26,66,False
2018-09-02,85,False
2018-09-09,58,False
2018-09-16,59,False
2018-09-23,46,False
2018-09-30,36,False
2018-10-07,53,False
2018-10-14,71,False
2018-10-21,64,False
2018-10-28,59,False
2018-11-04,61,False
2018-11-11,58,False
2018-11-18,64,False
2018-11-25,60,False
2018-12-02,71,False
2018-12-09,47,False
2018-12-16,52,False
2018-12-23,81,False
2018-12-30,50,False
2019-01-06,33,False
2019-01-13,74,False
2019-01-20,57,False
2019-01-27,33,False
2019-02-03,61,False
2019-02-10,89,False
2019-02-17,60,False
2019-02-24,50,False
2019-03-03,59,False
2019-03-10,46,False
2019-03-17,65,False
2019-03-24,65,False
2019-03-31,67,False
2019-04-07,69,False
2019-04-14,77,False
2019-04-21,71,False
2019-04-28,64,False
2019-05-05,46,False
2019-05-12,56,False
2019-05-19,74,False
2019-05-26,55,False
2019-06-02,37,False
2019-06-09,65,False
2019-06-16,53,False
2019-06-23,47,False
2019-06-30,57,False
2019-07-07,63,False
2019-07-14,65,False
2019-07-21,41,False
2019-07-28,67,False
2019-08-04,56,False
2019-08-11,64,False
2019-08-18,48,False
2019-08-25,55,False
2019-09-01,66,False
2019-09-08,69,False
2019-09-15,49,False
2019-09-22,56,False
2019-09-29,63,False
2019-10-06,47,False
2019-10-13,54,False
2019-10-20,49,False
2019-10-27,58,False
2019-11-03,52,False
2019-11-10,44,False
2019-11-17,63,False
2019-11-24,71,False
2019-12-01,51,False
2019-12-08,33,False
2019-12-15,41,False
2019-12-22,54,False
2019-12-29,61,False
2020-01-05,46,False
2020-01-12,75,False
2020-01-19,45,False
2020-01-26,35,False
2020-02-02,47,False
2020-02-09,49,False
2020-02-16,62,False
2020-02-23,58,False
2020-03-01,27,False
2020-03-08,32,False
2020-03-15,45,False
2020-03-22,59,False
2020-03-29,72,False
2020-04-05,61,False
2020-04-12,58,False
2020-04-19,56,False
2020-04-26,30,True
