date,videos,isPartial
2018-01-07,74,False
2018-01-14,61,False
2018-01-21,61,False
2018-01-28,55,False
2018-02-04,87,False
2018-02-11,43,False
2018-02-18,48,False
2018-02-25,80,False
2018-03-04,68,False
2018-03-11,70,False
2018-03-18,45,False
2018-03-25,85,False
2018-04-01,64,False
2018-04-08,66,False
2018-04-15,47,False
2018-04-22,59,False
2018-04-29,42,False
2018-05-06,65,False
2018-05-13,61,False
2018-05-20,48,False
2018-05-27,56,False
2018-06-03,48,False
2018-06-10,73,False
2018-06-17,91,False
2018-06-24,45,False
2018-07-01,53,False
2018-07-08,78,False
2018-07-15,48,False
2018-07-22,63,False
2018-07-29,57,False
2018-08-05,53,False
2018-08-12,50,False
2018-08-19,57,False
2018-08-26,40,False
2018-09-02,61,False
2018-09-09,77,False
2018-09-16,51,False
2018-09-23,63,False
2018-09-30,38,False
2018-10-07,74,False
2018-10-14,57,False
2018-10-21,56,False
2018-10-28,60,False
2018-11-04,48,False
2018-11-11,64,False
2018-11-18,51,False
2018-11-25,69,False
2018-12-02,47,False
2018-12-09,56,False
2018-12-16,57,False
2018-12-23,71,False
2018-12-30,77,False
2019-01-06,37,False
2019-01-13,70,False
2019-01-20,80,False
2019-01-27,82,False
2019-02-03,39,False
2019-02-10,76,False
2019-02-17,43,False
2019-02-24,62,False
2019-03-03,65,False
2019-03-10,49,False
2019-03-17,52,False
2019-03-24,56,False
2019-03-31,37,False
2019-04-07,52,False
2019-04-14,62,False
2019-04-21,68,False
2019-04-28,47,False
2019-05-05,35,False
2019-05-12,39,False
2019-05-19,53,False
2019-05-26,68,False
2019-06-02,76,False
2019-06-09,51,False
2019-06-16,60,False
2019-06-23,28,False
2019-06-30,58,False
2019-07-07,69,False
2019-07-14,79,False
2019-07-21,50,False
2019-07-28,49,False
2019-08-04,38,False
2019-08-11,65,False
2019-08-18,77,False
2019-08-25,32,False
2019-09-01,38,False
2019-09-08,45,False
2019-09-15,84,False
2019-09-22,59,False
2019-09-29,39,False
2019-10-06,55,False
2019-10-13,43,False
2019-10-20,51,False
2019-10-27,68,False
2019-11-03,54,False
2019-11-10,38,False
2019-11-17,59,False
2019-11-24,61,False
2019-12-01,57,False
2019-12-08,60,False
2019-12-15,64,False
2019-12-22,100,False
2019-12-29,92,False
2020-01-05,64,False
2020-01-12,63,False
2020-01-19,52,False
2020-01-26,48,False
2020-02-02,60,False
2020-02-09,54,False
2020-02-16,65,False
2020-02-23,59,False
2020-03-01,49,False
2020-03-08,36,False
2020-03-15,58,False
2020-03-22,52,False
2020-03-29,67,False
2020-04-05,57,False
2020-04-12,72,False
2020-04-19,67,False
2020-04-26,49,True
