date,videos,isPartial
2018-01-07,100,False
2018-01-14,74,False
2018-01-21,86,False
2018-01-28,78,False
2018-02-04,77,False
2018-02-11,77,False
2018-02-18,63,False
2018-02-25,92,False
2018-03-04,74,False
2018-03-11,80,False
2018-03-18,77,False
2018-03-25,83,False
2018-04-01,84,False
2018-04-08,71,False
2018-04-15,89,False
2018-04-22,86,False
2018-04-29,83,False
2018-05-06,77,False
2018-05-13,74,False
2018-05-20,80,False
2018-05-27,78,False
2018-06-03,62,False
2018-06-10,80,False
2018-06-17,92,False
2018-06-24,77,False
2018-07-01,74,False
2018-07-08,71,False
2018-07-15,78,False
2018-07-22,72,False
2018-07-29,88,False
2018-08-05,80,False
2018-08-12,78,False
2018-08-19,82,False
2018-08-26,79,False
2018-09-02,74,False
2018-09-09,82,False
2018-09-16,87,False
2018-09-23,67,False
2018-09-30,64,False
2018-10-07,59,False
2018-10-14,79,False
2018-10-21,59,False
2018-10-28,81,False
2018-11-04,65,False
2018-11-11,60,False
2018-11-18,78,False
2018-11-25,63,False
2018-12-02,82,False
2018-12-09,73,False
2018-12-16,74,False
2018-12-23,77,False
2018-12-30,84,False
2019-01-06,79,False
2019-01-13,56,False
2019-01-20,65,False
2019-01-27,72,False
2019-02-03,76,False
2019-02-10,66,False
2019-02-17,63,False
2019-02-24,70,False
2019-03-03,73,False
2019-03-10,78,False
2019-03-17,65,False
2019-03-24,94,False
2019-03-31,84,False
2019-04-07,74,False
2019-04-14,72,False
2019-04-21,67,False
2019-04-28,65,False
2019-05-05,73,False
2019-05-12,54,False
2019-05-19,79,False
2019-05-26,78,False
2019-06-02,72,False
2019-06-09,89,False
2019-06-16,80,False
2019-06-23,64,False
2019-06-30,84,False
2019-07-07,85,False
2019-07-14,84,False
2019-07-21,74,False
2019-07-28,77,False
2019-08-04,76,False
2019-08-11,98,False
2019-08-18,74,False
2019-08-25,68,False
2019-09-01,69,False
2019-09-08,64,False
2019-09-15,66,False
2019-09-22,86,False
2019-09-29,89,False
2019-10-06,65,False
2019-10-13,63,False
2019-10-20,59,False
2019-10-27,53,False
2019-11-03,54,False
2019-11-10,70,False
2019-11-17,74,False
2019-11-24,65,False
2019-12-01,74,False
2019-12-08,81,False
2019-12-15,74,False
2019-12-22,80,False
2019-12-29,91,False
2020-01-05,73,False
2020-01-12,62,False
2020-01-19,58,False
2020-01-26,56,False
2020-02-02,64,False
2020-02-09,62,False
2020-02-16,53,False
2020-02-23,52,False
2020-03-01,54,False
2020-03-08,57,False
2020-03-15,61,False
2020-03-22,66,False
2020-03-29,70,False
2020-04-05,64,False
2020-04-12,79,False
2020-04-19,65,False
2020-04-26,63,True
