date,Linoleumboden,isPartial
2018-01-07,64,False
2018-01-14,83,False
2018-01-21,68,False
2018-01-28,71,False
2018-02-04,65,False
2018-02-11,65,False
2018-02-18,90,False
2018-02-25,56,False
2018-03-04,40,False
2018-03-11,40,False
2018-03-18,73,False
2018-03-25,90,False
2018-04-01,61,False
2018-04-08,33,False
2018-04-15,51,False
2018-04-22,41,False
2018-04-29,38,False
2018-05-06,43,False
2018-05-13,40,False
2018-05-20,39,False
2018-05-27,17,False
2018-06-03,25,False
2018-06-10,55,False
2018-06-17,36,False
2018-06-24,37,False
2018-07-01,32,False
2018-07-08,49,False
2018-07-15,38,False
2018-07-22,29,False
2018-07-29,32,False
2018-08-05,29,False
2018-08-12,64,False
2018-08-19,67,False
2018-08-26,100,False
2018-09-02,78,False
2018-09-09,69,False
2018-09-16,29,False
2018-09-23,66,False
2018-09-30,65,False
2018-10-07,69,False
2018-10-14,65,False
2018-10-21,60,False
2018-10-28,75,False
2018-11-04,70,False
2018-11-11,68,False
2018-11-18,57,False
2018-11-25,43,False
2018-12-02,51,False
2018-12-09,47,False
2018-12-16,28,False
2018-12-23,56,False
2018-12-30,67,False
2019-01-06,79,False
2019-01-13,56,False
2019-01-20,55,False
2019-01-27,70,False
2019-02-03,79,False
2019-02-10,73,False
2019-02-17,77,False
2019-02-24,35,False
2019-03-03,60,False
2019-03-10,79,False
2019-03-17,79,False
2019-03-24,74,False
2019-03-31,59,False
2019-04-07,50,False
2019-04-14,38,False
2019-04-21,33,False
2019-04-28,28,False
2019-05-05,56,False
2019-05-12,27,False
2019-05-19,19,False
2019-05-26,30,False
2019-06-02,35,False
2019-06-09,20,False
2019-06-16,24,False
2019-06-23,24,False
2019-06-30,47,False
2019-07-07,38,False
2019-07-14,76,False
2019-07-21,63,False
2019-07-28,73,False
2019-08-04,58,False
2019-08-11,27,False
2019-08-18,36,False
2019-08-25,55,False
2019-09-01,17,False
2019-09-08,35,False
2019-09-15,17,False
2019-09-22,34,False
2019-09-29,34,False
2019-10-06,22,False
2019-10-13,26,False
2019-10-20,41,False
2019-10-27,44,False
2019-11-03,32,False
2019-11-10,25,False
2019-11-17,39,False
2019-11-24,18,False
2019-12-01,22,False
2019-12-08,22,False
2019-12-15,44,False
2019-12-22,13,False
2019-12-29,39,False
2020-01-05,38,False
2020-01-12,33,False
2020-01-19,41,False
2020-01-26,27,False
2020-02-02,20,False
2020-02-09,37,False
2020-02-16,21,False
2020-02-23,44,False
2020-03-01,50,False
2020-03-08,44,False
2020-03-15,34,False
2020-03-22,30,False
2020-03-29,55,False
2020-04-05,40,False
2020-04-12,35,False
2020-04-19,50,False
2020-04-26,33,False
2020-05-03,25,False
2020-05-10,40,False
