date,Malermeister,isPartial
2018-01-07,32,False
2018-01-14,21,False
2018-01-21,37,False
2018-01-28,63,False
2018-02-04,27,False
2018-02-11,11,False
2018-02-18,82,False
2018-02-25,22,False
2018-03-04,33,False
2018-03-11,33,False
2018-03-18,28,False
2018-03-25,35,False
2018-04-01,36,False
2018-04-08,52,False
2018-04-15,57,False
2018-04-22,39,False
2018-04-29,11,False
2018-05-06,23,False
2018-05-13,22,False
2018-05-20,41,False
2018-05-27,29,False
2018-06-03,33,False
2018-06-10,21,False
2018-06-17,37,False
2018-06-24,21,False
2018-07-01,36,False
2018-07-08,16,False
2018-07-15,37,False
2018-07-22,59,False
2018-07-29,55,False
2018-08-05,28,False
2018-08-12,41,False
2018-08-19,18,False
2018-08-26,29,False
2018-09-02,29,False
2018-09-09,100,False
2018-09-16,28,False
2018-09-23,33,False
2018-09-30,89,False
2018-10-07,32,False
2018-10-14,16,False
2018-10-21,48,False
2018-10-28,38,False
2018-11-04,31,False
2018-11-11,37,False
2018-11-18,41,False
2018-11-25,74,False
2018-12-02,31,False
2018-12-09,16,False
2018-12-16,22,False
2018-12-23,19,False
2018-12-30,34,False
2019-01-06,25,False
2019-01-13,45,False
2019-01-20,84,False
2019-01-27,35,False
2019-02-03,10,False
2019-02-10,30,False
2019-02-17,61,False
2019-02-24,31,False
2019-03-03,31,False
2019-03-10,50,False
2019-03-17,32,False
2019-03-24,48,False
2019-03-31,38,False
2019-04-07,58,False
2019-04-14,34,False
2019-04-21,28,False
2019-04-28,41,False
2019-05-05,25,False
2019-05-12,61,False
2019-05-19,56,False
2019-05-26,32,False
2019-06-02,42,False
2019-06-09,49,False
2019-06-16,22,False
2019-06-23,48,False
2019-06-30,51,False
2019-07-07,15,False
2019-07-14,52,False
2019-07-21,21,False
2019-07-28,16,False
2019-08-04,27,False
2019-08-11,39,False
2019-08-18,56,False
2019-08-25,28,False
2019-09-01,42,False
2019-09-08,52,False
2019-09-15,47,False
2019-09-22,50,False
2019-09-29,61,False
2019-10-06,55,False
2019-10-13,20,False
2019-10-20,29,False
2019-10-27,44,False
2019-11-03,47,False
2019-11-10,29,False
2019-11-17,29,False
2019-11-24,38,False
2019-12-01,30,False
2019-12-08,29,False
2019-12-15,20,False
2019-12-22,0,False
2019-12-29,26,False
2020-01-05,37,False
2020-01-12,37,False
2020-01-19,37,False
2020-01-26,37,False
2020-02-02,41,False
2020-02-09,35,False
2020-02-16,52,False
2020-02-23,37,False
2020-03-01,63,False
2020-03-08,48,False
2020-03-15,37,False
2020-03-22,17,False
2020-03-29,13,False
2020-04-05,18,False
2020-04-12,18,False
2020-04-19,26,False
2020-04-26,38,False
2020-05-03,42,False
2020-05-10,38,False
2020-05-17,52,True
