date,Malermeister,isPartial
2018-01-07,17,False
2018-01-14,67,False
2018-01-21,25,False
2018-01-28,41,False
2018-02-04,58,False
2018-02-11,33,False
2018-02-18,25,False
2018-02-25,17,False
2018-03-04,33,False
2018-03-11,50,False
2018-03-18,34,False
2018-03-25,37,False
2018-04-01,37,False
2018-04-08,18,False
2018-04-15,18,False
2018-04-22,27,False
2018-04-29,46,False
2018-05-06,27,False
2018-05-13,17,False
2018-05-20,27,False
2018-05-27,18,False
2018-06-03,44,False
2018-06-10,78,False
2018-06-17,35,False
2018-06-24,37,False
2018-07-01,55,False
2018-07-08,18,False
2018-07-15,65,False
2018-07-22,18,False
2018-07-29,27,False
2018-08-05,70,False
2018-08-12,36,False
2018-08-19,61,False
2018-08-26,68,False
2018-09-02,17,False
2018-09-09,25,False
2018-09-16,70,False
2018-09-23,52,False
2018-09-30,73,False
2018-10-07,52,False
2018-10-14,17,False
2018-10-21,25,False
2018-10-28,58,False
2018-11-04,33,False
2018-11-11,34,False
2018-11-18,67,False
2018-11-25,0,False
2018-12-02,44,False
2018-12-09,18,False
2018-12-16,27,False
2018-12-23,42,False
2018-12-30,19,False
2019-01-06,26,False
2019-01-13,42,False
2019-01-20,25,False
2019-01-27,25,False
2019-02-03,50,False
2019-02-10,42,False
2019-02-17,58,False
2019-02-24,69,False
2019-03-03,33,False
2019-03-10,58,False
2019-03-17,26,False
2019-03-24,67,False
2019-03-31,50,False
2019-04-07,67,False
2019-04-14,27,False
2019-04-21,36,False
2019-04-28,43,False
2019-05-05,57,False
2019-05-12,34,False
2019-05-19,50,False
2019-05-26,52,False
2019-06-02,33,False
2019-06-09,17,False
2019-06-16,17,False
2019-06-23,17,False
2019-06-30,35,False
2019-07-07,34,False
2019-07-14,18,False
2019-07-21,0,False
2019-07-28,18,False
2019-08-04,53,False
2019-08-11,33,False
2019-08-18,100,False
2019-08-25,33,False
2019-09-01,66,False
2019-09-08,50,False
2019-09-15,69,False
2019-09-22,25,False
2019-09-29,52,False
2019-10-06,42,False
2019-10-13,48,False
2019-10-20,24,False
2019-10-27,23,False
2019-11-03,47,False
2019-11-10,39,False
2019-11-17,16,False
2019-11-24,70,False
2019-12-01,55,False
2019-12-08,47,False
2019-12-15,24,False
2019-12-22,19,False
2019-12-29,18,False
2020-01-05,47,False
2020-01-12,37,False
2020-01-19,30,False
2020-01-26,30,False
2020-02-02,44,False
2020-02-09,29,False
2020-02-16,30,False
2020-02-23,30,False
2020-03-01,37,False
2020-03-08,41,False
2020-03-15,14,False
2020-03-22,49,False
2020-03-29,28,False
2020-04-05,31,False
2020-04-12,22,False
2020-04-19,14,False
2020-04-26,56,False
2020-05-03,42,False
2020-05-10,42,False
2020-05-17,34,True
