date,Malermeister,isPartial
2018-01-07,40,False
2018-01-14,39,False
2018-01-21,39,False
2018-01-28,62,False
2018-02-04,72,False
2018-02-11,54,False
2018-02-18,53,False
2018-02-25,62,False
2018-03-04,27,False
2018-03-11,27,False
2018-03-18,54,False
2018-03-25,28,False
2018-04-01,58,False
2018-04-08,83,False
2018-04-15,42,False
2018-04-22,64,False
2018-04-29,29,False
2018-05-06,28,False
2018-05-13,55,False
2018-05-20,45,False
2018-05-27,49,False
2018-06-03,56,False
2018-06-10,54,False
2018-06-17,41,False
2018-06-24,82,False
2018-07-01,62,False
2018-07-08,27,False
2018-07-15,55,False
2018-07-22,73,False
2018-07-29,77,False
2018-08-05,49,False
2018-08-12,41,False
2018-08-19,30,False
2018-08-26,75,False
2018-09-02,66,False
2018-09-09,84,False
2018-09-16,82,False
2018-09-23,55,False
2018-09-30,28,False
2018-10-07,68,False
2018-10-14,72,False
2018-10-21,39,False
2018-10-28,45,False
2018-11-04,26,False
2018-11-11,26,False
2018-11-18,50,False
2018-11-25,51,False
2018-12-02,43,False
2018-12-09,39,False
2018-12-16,27,False
2018-12-23,31,False
2018-12-30,42,False
2019-01-06,50,False
2019-01-13,25,False
2019-01-20,61,False
2019-01-27,57,False
2019-02-03,49,False
2019-02-10,63,False
2019-02-17,34,False
2019-02-24,52,False
2019-03-03,60,False
2019-03-10,49,False
2019-03-17,43,False
2019-03-24,43,False
2019-03-31,51,False
2019-04-07,51,False
2019-04-14,46,False
2019-04-21,81,False
2019-04-28,64,False
2019-05-05,66,False
2019-05-12,93,False
2019-05-19,49,False
2019-05-26,87,False
2019-06-02,26,False
2019-06-09,45,False
2019-06-16,72,False
2019-06-23,51,False
2019-06-30,50,False
2019-07-07,62,False
2019-07-14,69,False
2019-07-21,0,False
2019-07-28,54,False
2019-08-04,28,False
2019-08-11,63,False
2019-08-18,56,False
2019-08-25,57,False
2019-09-01,40,False
2019-09-08,43,False
2019-09-15,52,False
2019-09-22,50,False
2019-09-29,25,False
2019-10-06,37,False
2019-10-13,56,False
2019-10-20,61,False
2019-10-27,40,False
2019-11-03,78,False
2019-11-10,36,False
2019-11-17,35,False
2019-11-24,69,False
2019-12-01,56,False
2019-12-08,46,False
2019-12-15,57,False
2019-12-22,83,False
2019-12-29,44,False
2020-01-05,47,False
2020-01-12,44,False
2020-01-19,46,False
2020-01-26,67,False
2020-02-02,68,False
2020-02-09,100,False
2020-02-16,31,False
2020-02-23,22,False
2020-03-01,66,False
2020-03-08,72,False
2020-03-15,20,False
2020-03-22,69,False
2020-03-29,20,False
2020-04-05,37,False
2020-04-12,42,False
2020-04-19,48,False
2020-04-26,53,False
2020-05-03,40,False
2020-05-10,47,False
2020-05-17,65,True
