date,Malermeister,isPartial
2018-01-07,54,False
2018-01-14,100,False
2018-01-21,47,False
2018-01-28,48,False
2018-02-04,70,False
2018-02-11,38,False
2018-02-18,64,False
2018-02-25,58,False
2018-03-04,53,False
2018-03-11,74,False
2018-03-18,65,False
2018-03-25,72,False
2018-04-01,77,False
2018-04-08,44,False
2018-04-15,44,False
2018-04-22,47,False
2018-04-29,44,False
2018-05-06,56,False
2018-05-13,53,False
2018-05-20,50,False
2018-05-27,61,False
2018-06-03,53,False
2018-06-10,56,False
2018-06-17,63,False
2018-06-24,85,False
2018-07-01,28,False
2018-07-08,56,False
2018-07-15,29,False
2018-07-22,34,False
2018-07-29,81,False
2018-08-05,60,False
2018-08-12,81,False
2018-08-19,55,False
2018-08-26,73,False
2018-09-02,26,False
2018-09-09,39,False
2018-09-16,42,False
2018-09-23,58,False
2018-09-30,78,False
2018-10-07,39,False
2018-10-14,58,False
2018-10-21,77,False
2018-10-28,52,False
2018-11-04,40,False
2018-11-11,31,False
2018-11-18,76,False
2018-11-25,37,False
2018-12-02,31,False
2018-12-09,73,False
2018-12-16,54,False
2018-12-23,24,False
2018-12-30,32,False
2019-01-06,59,False
2019-01-13,39,False
2019-01-20,49,False
2019-01-27,60,False
2019-02-03,50,False
2019-02-10,61,False
2019-02-17,23,False
2019-02-24,31,False
2019-03-03,60,False
2019-03-10,58,False
2019-03-17,61,False
2019-03-24,41,False
2019-03-31,77,False
2019-04-07,38,False
2019-04-14,34,False
2019-04-21,32,False
2019-04-28,51,False
2019-05-05,70,False
2019-05-12,56,False
2019-05-19,40,False
2019-05-26,46,False
2019-06-02,74,False
2019-06-09,49,False
2019-06-16,55,False
2019-06-23,38,False
2019-06-30,45,False
2019-07-07,46,False
2019-07-14,32,False
2019-07-21,61,False
2019-07-28,26,False
2019-08-04,62,False
2019-08-11,66,False
2019-08-18,79,False
2019-08-25,73,False
2019-09-01,43,False
2019-09-08,49,False
2019-09-15,53,False
2019-09-22,34,False
2019-09-29,44,False
2019-10-06,54,False
2019-10-13,53,False
2019-10-20,72,False
2019-10-27,33,False
2019-11-03,27,False
2019-11-10,37,False
2019-11-17,42,False
2019-11-24,36,False
2019-12-01,32,False
2019-12-08,41,False
2019-12-15,65,False
2019-12-22,31,False
2019-12-29,24,False
2020-01-05,74,False
2020-01-12,34,False
2020-01-19,58,False
2020-01-26,40,False
2020-02-02,52,False
2020-02-09,64,False
2020-02-16,71,False
2020-02-23,57,False
2020-03-01,75,False
2020-03-08,57,False
2020-03-15,55,False
2020-03-22,53,False
2020-03-29,40,False
2020-04-05,47,False
2020-04-12,26,False
2020-04-19,45,False
2020-04-26,51,False
2020-05-03,45,False
2020-05-10,64,False
2020-05-17,56,True
