date,Malermeister,isPartial
2018-01-07,61,False
2018-01-14,46,False
2018-01-21,45,False
2018-01-28,30,False
2018-02-04,56,False
2018-02-11,38,False
2018-02-18,23,False
2018-02-25,77,False
2018-03-04,37,False
2018-03-11,34,False
2018-03-18,45,False
2018-03-25,32,False
2018-04-01,0,False
2018-04-08,24,False
2018-04-15,48,False
2018-04-22,47,False
2018-04-29,36,False
2018-05-06,50,False
2018-05-13,48,False
2018-05-20,33,False
2018-05-27,47,False
2018-06-03,35,False
2018-06-10,45,False
2018-06-17,34,False
2018-06-24,63,False
2018-07-01,32,False
2018-07-08,49,False
2018-07-15,35,False
2018-07-22,69,False
2018-07-29,56,False
2018-08-05,26,False
2018-08-12,36,False
2018-08-19,25,False
2018-08-26,24,False
2018-09-02,32,False
2018-09-09,47,False
2018-09-16,32,False
2018-09-23,40,False
2018-09-30,18,False
2018-10-07,20,False
2018-10-14,47,False
2018-10-21,41,False
2018-10-28,71,False
2018-11-04,33,False
2018-11-11,47,False
2018-11-18,93,False
2018-11-25,46,False
2018-12-02,23,False
2018-12-09,48,False
2018-12-16,25,False
2018-12-23,31,False
2018-12-30,27,False
2019-01-06,44,False
2019-01-13,39,False
2019-01-20,41,False
2019-01-27,18,False
2019-02-03,23,False
2019-02-10,68,False
2019-02-17,53,False
2019-02-24,44,False
2019-03-03,43,False
2019-03-10,45,False
2019-03-17,58,False
2019-03-24,100,False
2019-03-31,58,False
2019-04-07,37,False
2019-04-14,77,False
2019-04-21,60,False
2019-04-28,50,False
2019-05-05,90,False
2019-05-12,31,False
2019-05-19,53,False
2019-05-26,47,False
2019-06-02,70,False
2019-06-09,23,False
2019-06-16,80,False
2019-06-23,36,False
2019-06-30,32,False
2019-07-07,35,False
2019-07-14,48,False
2019-07-21,33,False
2019-07-28,36,False
2019-08-04,82,False
2019-08-11,23,False
2019-08-18,45,False
2019-08-25,36,False
2019-09-01,49,False
2019-09-08,57,False
2019-09-15,67,False
2019-09-22,60,False
2019-09-29,40,False
2019-10-06,53,False
2019-10-13,59,False
2019-10-20,29,False
2019-10-27,28,False
2019-11-03,38,False
2019-11-10,32,False
2019-11-17,0,False
2019-11-24,28,False
2019-12-01,46,False
2019-12-08,54,False
2019-12-15,45,False
2019-12-22,29,False
2019-12-29,38,False
2020-01-05,30,False
2020-01-12,41,False
2020-01-19,42,False
2020-01-26,32,False
2020-02-02,51,False
2020-02-09,47,False
2020-02-16,49,False
2020-02-23,33,False
2020-03-01,26,False
2020-03-08,36,False
2020-03-15,33,False
2020-03-22,0,False
2020-03-29,60,False
2020-04-05,40,False
2020-04-12,29,False
2020-04-19,20,False
2020-04-26,58,False
2020-05-03,18,False
2020-05-10,33,False
2020-05-17,46,True
